o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
676,59,265.1,2024-04-24,2024-04-25
677,28,149.41,2024-04-08,2024-04-08
678,64,768.94,2023-12-30,2024-02-07
679,27,1634.27,2023-08-03,\N
680,81,1174.48,2023-05-04,2023-08-23
681,18,1834.84,2023-06-05,\N
682,18,752.18,2023-10-09,2023-12-05
683,81,1889.08,2024-01-29,\N
684,50,1824.68,2023-11-12,\N
685,29,1102.36,2023-10-15,\N
686,40,922.03,2023-06-21,2024-02-01
687,7,240.02,2024-02-06,2024-04-13
688,58,534.99,2023-07-08,\N
689,3,147.61,2023-08-20,\N
690,30,1074.78,2024-01-26,2024-02-28
691,83,1586.95,2023-06-27,\N
692,43,1630.19,2023-05-08,\N
693,70,818.64,2023-06-22,\N
694,13,608.9,2024-04-18,\N
695,87,384.83,2023-08-29,2024-02-02
696,57,910.01,2023-11-17,\N
697,52,695.79,2023-09-04,2023-11-20
698,100,1889.71,2024-02-17,\N
699,52,717.08,2023-06-20,\N
700,26,1264.22,2024-03-21,\N
701,93,1805.09,2023-11-07,\N
702,14,1112.85,2024-02-24,2024-04-22
703,25,1165.77,2023-06-30,\N
704,1,644.84,2023-04-29,2024-03-22
705,59,1156.51,2023-09-19,2024-02-28
706,68,294.13,2023-07-19,2023-10-01
707,35,134.97,2023-06-28,2024-03-20
708,46,313.54,2024-03-11,\N
709,78,1062.6,2023-07-19,2024-04-15
710,86,1577.13,2023-12-28,\N
711,22,553.85,2023-09-27,\N
712,30,1377.0,2023-07-09,2024-02-10
713,55,184.45,2023-10-19,2024-02-14
714,39,1196.34,2023-08-29,2024-01-29
715,4,1607.52,2023-05-14,2023-12-28
716,16,156.83,2023-08-11,2023-11-20
717,5,230.38,2024-02-08,\N
718,89,1313.68,2023-11-25,2024-04-22
719,89,1684.28,2024-01-26,2024-02-06
720,62,339.54,2023-06-06,2023-12-15
721,41,47.85,2023-12-07,\N
722,50,1453.5,2024-02-24,\N
723,66,1304.09,2023-10-21,\N
724,58,1712.42,2023-06-29,2023-07-16
725,7,490.83,2023-07-17,2023-10-07
726,43,446.06,2024-03-30,\N
727,64,497.15,2024-03-12,2024-03-22
728,56,1457.23,2023-12-28,\N
729,2,1938.23,2024-04-07,2024-04-22
730,24,619.0,2024-03-29,2024-04-11
731,84,1917.34,2023-08-30,2023-12-26
732,36,363.43,2023-07-20,2023-08-04
733,67,1722.43,2024-01-26,2024-04-01
734,82,1575.4,2023-10-06,2024-04-08
735,17,1920.49,2023-07-01,2024-02-11
736,51,400.41,2023-07-14,\N
737,59,436.21,2023-04-29,\N
738,13,283.64,2023-08-04,\N
739,89,758.23,2023-12-10,2024-01-15
740,5,1981.73,2024-01-28,2024-02-08
741,21,698.0,2023-09-06,\N
742,76,265.2,2023-06-02,2023-10-28
743,44,1831.89,2023-10-20,\N
744,19,1433.59,2023-12-07,\N
745,23,1858.64,2023-08-23,2023-11-16
746,50,877.04,2024-03-22,\N
747,63,1442.54,2024-02-17,\N
748,53,721.42,2023-09-13,\N
749,17,1094.87,2023-08-30,\N
750,63,875.62,2023-06-04,2024-01-06
751,45,923.11,2024-04-25,\N
752,75,1901.53,2023-10-17,2024-01-20
753,88,1489.13,2024-02-28,2024-03-29
754,77,624.94,2023-05-23,2023-07-25
755,9,1003.21,2024-02-28,\N
756,28,497.77,2024-01-06,\N
757,16,1571.94,2024-03-04,2024-04-22
758,1,411.71,2023-07-31,2024-01-28
759,51,885.95,2024-03-20,2024-04-05
760,6,462.51,2023-09-09,\N
761,70,1660.09,2024-02-18,2024-03-07
762,5,1308.8,2023-08-25,\N
763,61,332.22,2023-09-18,2023-11-05
764,75,343.75,2023-06-12,\N
765,49,1476.41,2024-04-13,2024-04-18
766,79,787.7,2023-11-23,2024-02-15
767,99,1005.83,2023-06-30,\N
768,30,1833.54,2023-08-30,2024-02-10
769,8,743.07,2023-05-13,\N
770,42,601.57,2023-10-28,\N
771,26,1539.67,2023-11-05,\N
772,84,937.98,2023-12-18,\N
773,23,290.45,2024-03-09,\N
774,48,1522.68,2023-06-25,2024-04-09
775,25,626.44,2024-01-09,2024-03-15
776,87,1481.82,2023-12-02,2024-03-11
777,42,1841.51,2024-02-16,\N
778,89,477.02,2023-05-21,\N
779,91,1627.02,2024-03-18,2024-04-17
780,18,1541.33,2023-05-06,2024-03-10
781,49,1002.91,2023-07-03,\N
782,87,987.16,2023-10-13,\N
783,58,1068.71,2024-03-04,\N
784,48,889.76,2023-11-20,2024-03-22
785,67,587.06,2023-12-29,\N
786,28,1379.15,2023-09-06,\N
787,44,211.43,2023-11-01,\N
788,48,166.0,2023-07-04,2024-03-12
789,73,1427.34,2023-11-17,2024-04-25
790,82,1177.25,2024-02-25,2024-04-22
791,39,212.57,2024-03-22,2024-04-02
792,88,681.57,2023-12-17,\N
793,64,1200.59,2023-07-08,2024-03-02
794,38,1510.44,2024-03-01,2024-03-21
795,70,246.02,2024-01-17,\N
796,93,1492.08,2023-08-30,\N
797,42,1943.97,2023-08-05,2023-11-14
798,100,845.05,2023-09-18,\N
799,77,1965.1,2024-01-29,2024-03-20
800,31,1341.96,2023-12-24,2024-04-24
801,36,710.13,2023-05-15,2023-05-17
802,77,1659.91,2023-10-15,2024-01-11
803,87,1883.98,2023-05-20,2024-01-29
804,37,1882.72,2024-02-16,2024-04-24
805,85,264.66,2023-04-29,2024-03-05
806,85,159.35,2023-07-20,\N
807,93,970.19,2024-04-20,2024-04-22
808,65,426.64,2024-03-16,2024-04-13
809,1,201.48,2024-04-10,\N
810,55,778.26,2023-06-10,2023-12-06
811,15,1223.24,2023-12-17,2023-12-17
812,71,1094.98,2023-07-30,\N
813,48,1888.88,2023-11-01,\N
814,9,1097.71,2024-01-18,\N
815,78,1148.79,2024-02-20,2024-04-07
816,23,1695.42,2023-05-19,2023-06-05
817,33,667.9,2023-12-28,2024-03-21
818,3,488.46,2023-06-15,2023-07-21
819,5,892.0,2023-12-21,\N
820,93,437.94,2023-11-25,2024-02-24
821,14,1482.51,2024-03-16,\N
822,20,957.76,2023-06-03,\N
823,24,1257.62,2024-04-17,2024-04-18
824,52,954.45,2023-06-18,2023-10-28
825,86,1337.79,2023-12-06,2024-03-08
826,35,103.75,2023-07-11,\N
827,9,666.8,2023-12-20,2024-03-16
828,56,1084.78,2023-12-17,2024-01-21
829,12,393.85,2023-05-28,2024-03-24
830,79,666.28,2023-06-13,2023-09-23
831,50,650.27,2023-08-18,2024-03-24
832,32,1359.73,2023-12-21,\N
833,69,196.01,2023-09-07,2024-04-06
834,85,875.73,2024-01-26,\N
835,79,315.14,2023-05-23,2023-07-24
836,29,820.83,2023-07-14,2023-09-30
837,77,20.47,2023-12-12,2024-01-27
838,7,576.41,2023-08-12,2023-08-22
839,5,52.02,2023-09-27,2023-10-02
840,76,1428.13,2023-09-27,\N
841,92,186.66,2023-07-22,\N
842,28,106.24,2023-05-27,2024-02-10
843,20,1460.49,2023-10-20,2023-12-29
844,90,1156.41,2023-05-30,2024-02-19
845,44,1285.91,2024-02-07,2024-04-08
846,46,965.98,2024-04-25,\N
847,20,1372.44,2023-11-19,2024-03-30
848,22,1116.24,2023-12-24,2024-03-26
849,93,1138.14,2023-09-27,2024-03-17
850,94,202.7,2023-08-06,2023-08-11
851,5,460.69,2024-04-20,\N
852,86,1447.65,2023-09-02,\N
853,45,783.51,2023-07-18,\N
854,13,107.35,2023-07-27,2024-01-31
855,74,326.39,2023-09-11,2024-01-01
856,55,493.4,2024-03-15,\N
857,67,838.24,2024-01-01,2024-01-04
858,51,1351.21,2023-08-22,2023-12-14
859,10,1670.0,2024-03-25,2024-04-16
860,20,411.16,2024-02-15,\N
861,42,1735.61,2024-04-17,\N
862,74,126.62,2024-03-15,\N
863,5,1762.79,2024-03-11,\N
864,4,675.01,2023-06-19,2023-07-31
865,80,849.32,2024-01-30,2024-02-02
866,77,1073.75,2023-05-31,2023-08-20
867,73,1505.77,2024-04-09,\N
868,15,1010.62,2023-11-04,2023-12-08
869,65,1042.61,2023-05-05,\N
870,13,953.89,2024-01-03,\N
871,40,1118.76,2023-11-14,2024-03-05
872,84,299.94,2023-09-25,\N
873,21,1181.67,2023-07-06,2023-09-15
874,21,584.42,2023-09-28,\N
875,99,92.96,2024-02-24,2024-04-19
876,88,68.0,2023-11-07,2023-12-19
877,14,1655.4,2023-12-24,2024-02-04
878,42,1500.28,2024-01-08,\N
879,7,1484.8,2023-12-07,\N
880,40,579.25,2023-08-20,2024-03-10
881,19,670.77,2024-01-13,\N
882,51,1759.67,2023-05-06,\N
883,78,1042.83,2023-08-07,\N
884,89,1189.98,2023-08-23,\N
885,61,104.84,2023-09-15,\N
886,48,418.4,2024-04-05,\N
887,98,1345.31,2023-07-29,2023-08-30
888,17,314.49,2024-01-13,2024-01-25
889,23,1812.45,2024-01-23,2024-03-03
890,5,1654.48,2023-09-17,\N
891,91,459.85,2023-10-23,2023-11-06
892,9,1322.34,2024-04-14,\N
893,73,1503.78,2023-05-17,2023-12-11
894,34,818.39,2023-10-14,2024-02-22
895,11,1842.7,2023-09-25,2023-11-23
896,79,411.59,2024-03-29,\N
897,44,1519.72,2024-01-29,2024-02-16
898,18,1927.23,2024-04-05,\N
899,77,1091.49,2024-01-27,\N
900,40,56.01,2024-02-28,2024-03-19
901,41,1566.41,2023-10-02,\N
902,45,1913.95,2024-04-12,2024-04-23
903,44,664.24,2024-04-12,\N
904,39,145.37,2023-12-21,\N
905,41,1208.66,2024-03-24,2024-03-28
906,88,304.08,2023-06-23,2023-08-15
907,30,1625.91,2023-05-18,\N
908,34,509.01,2024-03-16,2024-03-24
909,87,1655.03,2023-05-09,\N
910,67,1382.74,2024-04-02,\N
911,88,1889.8,2023-06-22,2023-10-21
912,22,1747.4,2023-11-08,2024-02-14
913,70,20.71,2024-04-18,\N
914,74,1646.58,2023-07-31,2023-11-20
915,44,727.4,2023-07-21,\N
916,8,946.44,2023-09-19,2023-11-09
917,81,1630.14,2023-11-19,2023-12-17
918,12,1092.45,2023-06-15,2023-06-28
919,43,1779.7,2023-10-29,2023-12-20
920,44,1713.26,2023-10-22,2024-03-10
921,76,891.61,2024-02-14,2024-03-19
922,71,143.46,2024-02-27,\N
923,20,1075.92,2023-05-23,2023-07-14
924,47,905.88,2023-10-26,\N
925,52,1178.59,2024-02-12,2024-03-28
926,14,610.93,2023-11-24,2023-12-12
927,24,1762.42,2023-06-28,2024-01-02
928,99,1067.63,2023-07-09,2023-12-22
929,44,901.98,2024-03-30,\N
930,42,685.03,2024-03-06,2024-03-22
931,51,1882.69,2023-06-11,\N
932,5,1307.77,2024-02-09,2024-03-03
933,93,1424.91,2023-05-28,\N
934,8,994.56,2024-03-24,\N
935,39,763.38,2023-08-02,\N
936,51,1463.32,2023-10-17,2024-04-23
937,50,480.45,2023-09-17,2023-10-01
938,97,421.9,2024-04-10,\N
939,17,114.7,2023-09-30,2024-03-15
940,5,1153.91,2023-08-07,\N
941,71,1471.82,2023-11-02,2024-01-21
942,32,318.01,2024-04-22,2024-04-22
943,52,1983.18,2024-03-24,\N
944,31,627.04,2023-06-23,\N
945,54,59.42,2023-08-29,\N
946,76,150.33,2023-11-07,2024-04-22
947,52,510.7,2024-03-13,\N
948,44,364.35,2023-06-12,2023-10-21
949,49,1120.76,2024-01-30,\N
950,50,1145.41,2024-03-30,2024-04-13
951,34,1002.51,2023-08-27,2024-02-17
952,66,1534.76,2024-02-01,2024-04-24
953,58,645.46,2023-12-12,2024-01-08
954,24,1056.07,2024-03-08,2024-03-29
955,49,20.11,2023-09-08,\N
956,28,832.09,2023-09-17,2024-04-03
957,84,185.59,2023-12-28,2024-02-23
958,43,1655.43,2023-10-24,2023-12-16
959,72,1663.34,2023-05-04,\N
960,52,1698.06,2023-05-26,2024-03-07
961,99,672.58,2023-11-10,2024-02-12
962,75,1277.84,2024-03-04,2024-04-09
963,31,1345.22,2023-05-28,\N
964,92,730.95,2024-02-05,\N
965,28,1962.88,2023-10-05,2023-12-23
966,35,1533.49,2024-03-28,2024-04-12
967,87,1895.91,2023-08-22,2023-11-23
968,10,96.85,2023-11-28,2024-04-08
969,32,1590.89,2023-07-03,2024-04-03
970,25,1234.3,2024-04-05,2024-04-23
971,23,1287.07,2024-01-18,\N
972,69,1309.76,2023-09-06,\N
973,41,46.47,2024-01-10,\N
974,62,753.43,2023-05-20,2024-02-15
975,78,898.67,2023-10-29,2023-12-30
976,61,469.91,2024-03-11,2024-03-17
977,97,967.13,2023-08-20,2024-04-13
978,89,134.0,2023-07-08,\N
979,42,1066.18,2024-01-10,\N
980,60,1602.23,2023-07-01,2023-12-24
981,91,1885.11,2023-05-17,2023-09-29
982,18,1501.99,2023-09-20,\N
983,1,1806.01,2024-03-05,\N
984,95,877.95,2023-10-01,\N
985,16,476.07,2023-08-01,\N
986,54,824.76,2023-12-21,\N
987,8,1677.9,2024-01-01,2024-01-18
988,23,145.87,2024-03-14,2024-04-19
989,23,1637.33,2023-09-10,\N
990,28,1930.72,2023-10-20,2023-11-27
991,30,554.65,2023-11-16,2024-03-22
992,28,154.03,2023-08-11,\N
993,12,1639.3,2023-12-18,\N
994,20,1575.19,2023-08-07,2024-02-02
995,55,78.08,2023-05-10,2024-02-28
996,68,45.36,2023-06-27,2023-11-16
997,74,1524.95,2023-08-12,\N
998,87,1372.2,2023-09-11,2024-03-01
999,16,1352.58,2024-04-19,\N
1000,100,1542.5,2023-08-14,\N
1001,24,544.98,2023-09-18,\N
1002,71,515.07,2023-12-31,2024-02-04
1003,95,372.69,2024-03-17,\N
1004,34,288.39,2023-08-10,2024-03-25
1005,73,1259.44,2023-05-17,\N
1006,5,1910.81,2024-01-19,\N
1007,25,1360.3,2023-10-10,2023-10-21
1008,37,1470.57,2023-05-03,\N
1009,64,56.25,2023-12-14,\N
1010,76,155.02,2023-05-10,\N
1011,53,1551.68,2024-02-08,2024-02-09
1012,39,1693.79,2023-12-25,\N
1013,12,1396.2,2023-09-23,2023-12-07
1014,8,363.56,2023-05-17,\N
1015,74,140.36,2023-06-14,\N
1016,34,986.19,2024-01-14,\N
1017,20,1803.86,2024-01-17,\N
1018,95,1396.46,2024-02-05,\N
1019,59,1673.59,2023-12-24,\N
1020,30,252.57,2023-08-11,2023-12-11
1021,31,193.7,2023-09-19,2024-03-20
1022,64,866.45,2023-11-02,2023-12-17
1023,38,302.35,2023-11-21,\N
1024,58,1981.74,2023-12-25,\N
1025,42,278.38,2023-12-02,2023-12-22
1026,31,895.6,2024-01-04,2024-04-25
1027,6,147.44,2023-12-17,2024-02-19
1028,70,1008.2,2024-02-16,2024-03-09
1029,52,1199.31,2023-04-30,\N
1030,74,1142.18,2023-12-05,\N
1031,84,313.76,2024-01-10,2024-04-24
1032,37,1311.81,2023-06-12,\N
1033,46,1462.64,2023-07-25,\N
1034,93,1047.17,2023-06-25,\N
1035,4,375.89,2023-10-30,\N
1036,27,1615.29,2023-06-16,\N
1037,98,431.82,2024-01-29,2024-03-14
1038,23,1867.77,2024-03-22,2024-04-25
1039,43,1800.05,2023-05-24,2023-05-24
1040,48,49.42,2023-07-27,\N
1041,76,1729.55,2023-10-11,2024-03-12
1042,57,1957.8,2023-08-26,2023-08-31
1043,79,1830.94,2024-04-09,2024-04-14
1044,55,406.51,2023-09-09,2024-03-24
1045,63,274.24,2023-05-13,2024-04-23
1046,14,1836.81,2023-06-22,2023-10-16
1047,23,199.11,2023-12-05,2024-01-08
1048,87,1693.65,2023-04-26,2023-06-03
1049,6,887.1,2023-10-05,2024-02-16
1050,68,432.15,2024-04-11,\N
1051,97,1633.37,2024-02-13,\N
1052,10,344.8,2023-11-24,2023-12-06
1053,85,1807.23,2023-08-01,\N
1054,24,1520.37,2023-06-28,\N
1055,27,760.37,2024-02-08,\N
1056,75,908.22,2024-01-08,\N
1057,40,920.59,2023-05-12,2024-02-17
1058,46,624.35,2023-09-02,2024-03-16
1059,2,1758.38,2024-04-15,2024-04-26
1060,66,1534.43,2023-08-07,2023-11-01
1061,41,1735.57,2024-02-14,2024-04-15
1062,93,164.22,2024-04-12,2024-04-26
1063,91,753.65,2024-02-24,2024-04-15
1064,94,1262.27,2023-12-09,2024-02-08
1065,4,1577.83,2023-06-04,2023-10-15
1066,52,1333.18,2023-08-13,2023-09-28
1067,100,1042.63,2023-07-08,\N
1068,12,1407.32,2024-02-16,\N
1069,51,1786.58,2023-10-11,2023-10-22
1070,75,633.79,2023-12-23,\N
1071,38,806.1,2023-07-18,\N
1072,98,1762.65,2024-04-19,\N
1073,7,1524.79,2023-08-03,\N
1074,33,1561.58,2024-03-17,\N
1075,71,577.81,2023-12-25,2024-03-16
1076,11,1040.0,2023-12-08,2024-02-13
1077,26,541.41,2023-05-08,\N
1078,40,33.39,2023-06-01,\N
1079,13,1289.19,2024-04-12,\N
1080,69,138.01,2024-03-09,\N
1081,42,1626.24,2023-06-08,2023-11-22
1082,79,807.29,2023-11-15,\N
1083,21,576.92,2023-05-16,2024-03-02
1084,87,773.41,2024-02-21,\N
1085,34,1208.49,2023-11-05,2024-02-26
1086,75,1052.31,2024-01-11,2024-02-11
1087,36,466.34,2024-03-26,\N
1088,6,1998.46,2023-07-23,2023-08-04
1089,29,1062.61,2023-06-10,2023-07-29
1090,65,1121.43,2024-03-05,\N
1091,26,88.6,2024-03-09,2024-04-18
1092,84,1452.01,2023-12-23,\N
1093,94,1789.84,2023-12-24,\N
1094,34,1129.05,2023-06-15,2024-03-01
1095,56,1252.95,2023-07-12,\N
1096,15,1530.02,2023-06-21,2023-10-20
1097,45,1681.0,2023-12-28,2024-01-03
1098,99,1277.24,2023-10-11,2024-02-01
1099,51,825.69,2023-06-04,2023-12-03
1100,54,961.85,2023-08-26,\N
1101,45,979.42,2023-09-25,2024-01-30
1102,70,1545.57,2023-10-03,\N
1103,63,127.45,2023-09-27,2024-02-14
1104,53,647.61,2023-07-30,2023-09-30
1105,72,1076.17,2023-07-30,\N
1106,57,57.42,2024-02-13,2024-04-01
1107,15,1893.38,2024-03-24,2024-03-27
1108,69,1087.3,2024-03-19,2024-03-31
1109,72,280.92,2023-10-07,\N
1110,12,855.35,2023-05-27,2024-01-24
1111,92,723.52,2024-01-01,\N
1112,91,1907.46,2023-05-07,2023-09-05
1113,77,1142.87,2023-10-04,2024-02-07
1114,51,298.62,2023-05-01,2023-06-08
1115,47,1409.15,2024-03-26,\N
1116,61,990.95,2023-10-18,2024-02-29
1117,30,226.67,2023-12-15,\N
1118,52,1961.38,2023-07-30,2023-10-05
1119,27,579.35,2023-08-24,\N
1120,20,1302.83,2023-11-25,2023-12-15
1121,7,1527.2,2023-09-20,2024-02-05
1122,51,598.36,2023-10-30,2023-12-14
1123,45,1862.03,2024-02-19,2024-03-12
1124,48,1715.98,2024-03-17,\N
1125,68,1923.85,2024-01-17,2024-03-07
1126,78,1442.86,2023-10-25,2023-11-06
1127,83,1903.3,2023-06-14,2023-07-31
1128,15,306.34,2024-04-15,\N
1129,56,1987.24,2023-11-21,2023-11-21
1130,51,1658.4,2024-02-12,\N
1131,24,1451.84,2023-07-30,2023-09-17
1132,82,1592.83,2023-08-13,\N
1133,74,977.94,2023-04-26,2023-08-11
1134,60,1115.11,2023-11-07,\N
1135,53,1704.14,2023-12-06,\N
1136,59,60.02,2024-03-21,2024-04-05
1137,25,684.1,2023-11-13,\N
1138,76,1841.19,2024-03-27,\N
1139,7,1730.96,2023-10-07,\N
1140,15,1522.67,2023-11-17,2024-02-06
1141,52,1856.36,2023-12-20,2024-03-18
1142,75,21.86,2023-06-30,\N
1143,23,1626.23,2023-12-14,2024-01-31
1144,60,1983.83,2023-06-08,\N
1145,12,1894.85,2024-04-09,\N
1146,66,1456.73,2024-01-30,\N
1147,97,1475.86,2023-09-16,2023-10-09
1148,53,1116.1,2023-05-12,2023-10-28
1149,39,1766.95,2023-11-03,2023-11-22
1150,55,1234.11,2023-10-18,2024-04-22
1151,34,260.06,2023-08-20,\N
1152,4,886.7,2023-10-04,\N
1153,72,151.58,2023-11-29,\N
1154,59,467.79,2023-08-15,\N
1155,14,1902.34,2023-10-05,2024-04-06
1156,85,1580.26,2024-01-02,\N
1157,57,1067.96,2024-02-18,2024-03-18
1158,17,1889.59,2023-05-12,2023-05-20
1159,86,978.45,2024-04-16,\N
1160,67,1711.0,2023-07-05,\N
1161,35,1797.56,2024-03-24,2024-04-15
1162,40,1288.34,2023-09-11,2024-04-20
1163,91,1237.96,2023-07-26,\N
1164,91,1946.14,2024-03-18,2024-04-03
1165,41,1103.15,2023-08-04,2023-08-09
1166,8,46.97,2023-08-11,2024-02-19
1167,45,1952.84,2023-09-30,\N
1168,91,1656.1,2023-12-30,\N
1169,75,1674.03,2023-07-29,\N
1170,29,932.47,2024-04-14,2024-04-23
1171,87,1445.4,2023-06-21,\N
1172,88,1042.42,2023-06-15,2023-08-09
1173,6,1338.26,2024-03-16,2024-04-22
1174,50,1002.47,2023-06-10,\N
1175,54,1632.1,2023-11-20,\N
1176,19,1177.85,2023-10-13,\N
1177,84,1936.91,2023-09-03,2024-04-17
1178,77,536.77,2024-04-11,2024-04-26
1179,78,541.72,2023-07-01,2023-11-24
1180,60,1100.33,2023-05-10,2023-10-19
1181,100,343.5,2023-08-23,\N
1182,80,1192.36,2023-08-29,2024-03-26
1183,15,168.78,2023-10-23,2024-02-25
1184,65,256.5,2023-08-14,2023-08-26
1185,1,61.72,2024-03-16,\N
1186,58,575.75,2024-04-19,\N
1187,95,648.49,2023-12-09,2024-03-18
1188,23,1934.58,2024-03-08,\N
1189,37,1091.98,2023-08-02,\N
1190,50,969.16,2024-03-22,\N
1191,19,300.21,2024-04-09,2024-04-19
1192,2,1443.97,2023-11-03,\N
1193,64,992.68,2023-04-28,\N
1194,28,704.3,2024-02-29,\N
1195,51,114.67,2024-04-09,2024-04-23
1196,82,281.69,2023-05-25,\N
1197,77,136.39,2024-04-18,2024-04-24
1198,15,1266.55,2024-04-10,\N
1199,36,964.58,2023-07-28,2023-12-28
1200,67,1925.04,2024-01-16,2024-03-05
1201,21,936.75,2023-07-04,\N
1202,48,1512.23,2023-05-31,\N
1203,37,67.56,2023-12-02,\N
1204,36,1150.18,2024-02-11,\N
1205,53,1336.49,2023-06-04,2024-01-04
1206,30,531.44,2024-01-23,2024-04-22
1207,52,1431.47,2023-06-26,2024-02-08
1208,13,1797.47,2024-01-24,2024-03-05
1209,77,756.15,2023-05-24,\N
1210,63,166.54,2023-12-15,2024-04-13
1211,92,1551.59,2023-06-23,\N
1212,65,1012.89,2023-09-25,2024-03-31
1213,17,299.74,2024-02-06,2024-02-17
1214,29,1826.82,2023-12-22,2024-01-24
1215,18,1469.77,2023-12-24,2023-12-29
1216,13,1088.53,2024-01-15,\N
1217,95,607.21,2024-01-01,2024-01-24
1218,9,1607.03,2023-07-11,\N
1219,98,1482.14,2023-06-26,2024-04-10
1220,59,1220.48,2023-11-27,2024-02-07
1221,62,32.65,2024-04-17,2024-04-18
1222,68,1914.33,2023-09-22,\N
1223,62,499.2,2023-11-29,\N
1224,87,1782.93,2023-08-15,2023-12-12
1225,48,1824.46,2023-08-13,\N
1226,37,1160.37,2023-06-08,\N
1227,32,135.61,2023-08-09,\N
1228,44,1848.38,2023-11-13,2023-12-01
1229,91,108.25,2024-04-16,2024-04-16
1230,84,215.45,2023-05-23,2023-06-10
1231,21,1955.02,2024-03-05,2024-03-17
1232,50,940.06,2023-09-18,2024-04-09
1233,74,682.8,2024-04-09,\N
1234,18,1620.37,2023-10-28,2024-02-11
1235,24,1124.84,2023-10-21,\N
1236,29,1961.01,2023-09-26,\N
1237,7,567.13,2024-03-12,2024-04-09
1238,91,428.04,2024-04-16,\N
1239,52,881.3,2023-07-02,2023-12-03
1240,88,1931.36,2023-08-06,\N
1241,88,80.79,2023-07-17,\N
1242,18,1037.8,2023-11-22,\N
1243,4,1437.93,2024-03-15,2024-03-15
1244,48,813.85,2023-12-23,\N
1245,7,1825.58,2024-01-22,\N
1246,49,1655.07,2024-01-21,2024-02-13
1247,59,66.47,2023-10-17,2024-02-02
1248,74,1126.87,2023-06-01,\N
1249,71,1699.39,2023-07-27,\N
1250,48,1864.82,2024-03-02,2024-04-20
1251,17,577.91,2023-12-18,\N
1252,76,1608.72,2024-01-03,\N
1253,19,252.88,2023-10-14,\N
1254,69,1619.97,2023-12-24,\N
1255,38,823.58,2023-05-29,2023-12-18
1256,9,1735.07,2023-07-24,\N
1257,52,928.62,2024-04-09,\N
1258,60,1089.46,2024-02-27,\N
1259,94,697.38,2023-05-02,\N
1260,8,1640.63,2023-08-12,\N
1261,40,414.63,2024-03-07,\N
1262,12,676.28,2023-08-19,\N
1263,22,1885.98,2024-02-18,2024-04-10
1264,51,1437.39,2023-05-06,\N
1265,50,267.48,2023-12-10,\N
1266,87,455.06,2024-03-22,2024-03-29
1267,91,493.42,2023-05-09,\N
1268,66,1491.35,2023-12-17,\N
1269,16,458.19,2024-04-12,2024-04-21
1270,82,1828.45,2023-08-19,\N
1271,84,1432.03,2024-04-09,2024-04-23
1272,22,1779.75,2023-09-09,2023-10-06
1273,7,1664.9,2023-04-29,2023-06-28
1274,34,213.9,2023-06-26,\N
1275,97,1537.78,2024-01-25,\N
1276,26,1578.43,2023-10-22,2024-03-08
1277,24,505.85,2023-06-24,\N
1278,66,1338.8,2023-11-29,\N
1279,37,1640.92,2023-10-22,2024-01-01
1280,6,1574.72,2023-08-10,\N
1281,95,218.21,2023-09-22,2023-12-23
1282,62,676.11,2023-11-21,\N
1283,37,992.91,2023-06-26,2024-03-24
1284,89,91.9,2023-07-31,2024-04-07
1285,89,248.93,2024-04-06,2024-04-16
1286,38,1027.58,2023-09-30,2023-12-28
1287,98,1425.36,2023-11-27,\N
1288,62,1587.19,2023-12-19,2024-04-25
1289,61,966.07,2024-04-16,2024-04-16
1290,85,267.82,2023-05-04,\N
1291,18,1093.74,2024-01-31,2024-04-07
1292,50,632.21,2023-11-13,\N
1293,75,1076.71,2023-07-28,2024-03-11
1294,23,1796.86,2023-12-11,\N
1295,12,1385.24,2024-04-02,2024-04-20
1296,39,1396.86,2023-06-13,2024-04-21
1297,38,339.75,2024-03-15,\N
1298,73,1041.05,2024-01-19,\N
1299,17,821.37,2023-07-04,\N
1300,36,621.62,2023-06-19,\N
1301,53,728.5,2024-02-03,\N
1302,19,1267.22,2023-05-15,\N
1303,90,131.73,2023-07-24,2023-10-11
1304,87,397.5,2023-06-02,\N
1305,48,280.78,2023-08-11,2023-09-11
1306,74,636.43,2024-04-09,\N
1307,83,65.66,2023-11-05,\N
1308,74,32.92,2024-01-26,2024-03-24
1309,40,52.74,2023-12-27,\N
1310,42,700.71,2023-05-14,\N
1311,51,318.91,2024-02-15,2024-02-21
1312,92,186.3,2023-10-15,2024-02-02
1313,51,1099.43,2023-10-18,\N
1314,62,1423.27,2023-12-03,2024-03-18
1315,83,458.93,2024-03-30,2024-04-05
1316,31,143.51,2023-05-06,\N
1317,71,1407.21,2023-05-08,\N
1318,89,1881.94,2023-09-16,2023-09-16
1319,18,1762.61,2023-09-23,2023-11-28
1320,86,1395.97,2023-11-04,\N
1321,74,1357.19,2023-11-26,\N
1322,43,613.61,2024-03-22,2024-04-08
1323,50,1115.01,2023-08-07,\N
1324,83,1109.11,2023-07-10,\N
1325,51,1437.64,2023-09-17,2024-01-31
1326,7,1338.01,2023-06-22,\N
1327,7,453.76,2023-09-12,2024-03-09
1328,57,455.9,2023-10-10,2024-02-25
1329,69,189.46,2023-06-28,\N
1330,91,1114.15,2024-03-10,\N
1331,36,274.48,2023-09-29,2024-01-11
1332,92,652.16,2023-10-09,\N
1333,49,1429.15,2024-01-17,2024-03-05
1334,75,1487.5,2024-02-04,\N
