l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
3,103,136,28,8,13.7,2023-12-12,5.79,1.37
4,103,183,46,2,53.53,\N,22.62,5.35
5,103,46,42,10,161.51,2024-04-17,13.72,16.15
1,104,47,21,1,56.15,2024-03-23,20.37,5.62
2,104,6,35,10,186.59,\N,69.24,18.66
3,104,56,36,9,88.69,2024-01-14,38.99,8.87
4,104,147,1,3,188.78,\N,68.84,18.88
5,104,28,23,9,76.35,2023-11-07,26.94,7.63
1,105,128,30,9,184.0,\N,75.99,18.4
2,105,103,9,7,9.25,2024-03-05,1.22,0.93
3,105,107,15,9,30.72,2024-03-29,9.32,3.07
4,105,15,23,5,64.89,2024-04-17,22.58,6.49
5,105,69,47,1,181.11,\N,25.43,18.11
1,106,26,50,5,108.93,2023-12-01,38.43,10.89
2,106,64,33,5,127.06,\N,46.5,12.71
3,106,154,42,6,37.12,2024-04-12,14.88,3.71
4,106,10,9,1,41.18,\N,10.19,4.12
5,106,117,30,3,145.99,2024-03-29,15.82,14.6
1,107,160,4,6,137.16,\N,65.43,13.72
2,107,105,50,7,184.1,\N,83.18,18.41
3,107,109,23,2,93.63,\N,1.67,9.36
4,107,117,31,4,189.72,\N,21.71,18.97
5,107,35,10,10,58.29,\N,25.29,5.83
1,108,102,43,5,136.3,2024-03-01,30.03,13.63
2,108,93,18,3,127.35,2024-02-11,9.57,12.73
3,108,112,11,3,8.9,2024-01-12,2.85,0.89
4,108,130,47,4,101.37,\N,7.28,10.14
5,108,132,26,3,118.12,2023-12-12,26.29,11.81
1,109,9,9,6,155.37,\N,22.59,15.54
2,109,66,43,10,125.01,\N,0.29,12.5
3,109,44,32,10,8.04,\N,0.11,0.8
4,109,121,4,9,168.38,2023-12-18,39.29,16.84
5,109,169,26,2,179.33,\N,30.88,17.93
1,110,122,22,5,169.61,2024-04-17,7.27,16.96
2,110,69,28,6,66.88,2024-04-18,2.09,6.69
3,110,108,33,5,145.12,\N,18.29,14.51
4,110,22,41,8,97.82,\N,9.14,9.78
5,110,70,3,5,128.7,\N,19.56,12.87
1,111,59,13,6,62.97,2024-01-27,28.24,6.3
2,111,80,41,8,23.42,\N,10.02,2.34
3,111,11,17,4,85.95,\N,29.43,8.6
4,111,7,12,6,49.94,2024-02-16,5.8,4.99
5,111,63,38,9,69.51,2024-01-10,23.08,6.95
1,112,52,32,4,168.72,2023-11-01,51.83,16.87
2,112,134,13,5,6.36,\N,3.02,0.64
3,112,43,35,6,168.99,2023-12-20,53.75,16.9
4,112,84,43,10,52.65,2023-10-04,6.28,5.27
5,112,118,14,7,143.67,2024-01-25,70.04,14.37
1,113,43,35,6,10.05,2024-03-12,0.37,1.01
2,113,6,35,7,190.15,\N,50.59,19.02
3,113,18,14,10,116.91,\N,25.95,11.69
4,113,127,38,10,156.34,\N,50.67,15.63
5,113,126,30,2,173.58,\N,34.99,17.36
1,114,108,46,4,137.52,\N,41.06,13.75
2,114,162,48,4,55.34,\N,16.27,5.53
3,114,84,43,8,198.56,2023-12-31,37.04,19.86
4,114,143,15,9,133.23,2024-03-28,9.66,13.32
5,114,40,40,8,135.34,2024-03-15,22.99,13.53
1,115,2,18,1,65.36,\N,6.07,6.54
2,115,154,25,5,171.19,2024-03-03,72.42,17.12
3,115,157,37,8,198.07,\N,4.22,19.81
4,115,191,45,5,62.65,2024-04-02,18.4,6.27
5,115,108,15,8,35.81,\N,1.28,3.58
1,116,19,24,5,176.75,\N,25.81,17.68
2,116,121,4,3,140.71,2024-02-16,11.97,14.07
3,116,11,17,1,43.22,2024-04-12,3.78,4.32
4,116,163,5,9,125.0,\N,17.58,12.5
5,116,40,40,9,49.71,2024-01-20,23.07,4.97
1,117,22,47,7,121.09,2023-08-19,12.54,12.11
2,117,21,4,7,62.49,2023-12-30,2.78,6.25
3,117,26,22,3,59.28,\N,19.27,5.93
4,117,30,9,5,152.1,\N,31.89,15.21
5,117,93,18,1,8.37,\N,3.61,0.84
1,118,16,49,6,95.4,\N,34.37,9.54
2,118,70,17,8,36.11,\N,4.59,3.61
3,118,100,37,6,61.51,2024-03-01,22.74,6.15
4,118,92,15,10,158.06,\N,11.04,15.81
5,118,132,26,6,155.6,\N,9.69,15.56
1,119,125,2,9,181.61,2023-08-22,66.05,18.16
2,119,109,23,2,177.18,\N,41.41,17.72
3,119,85,10,1,185.49,\N,68.61,18.55
4,119,134,18,9,127.7,2023-10-25,23.37,12.77
5,119,9,41,5,37.23,2023-11-07,16.86,3.72
1,120,200,24,3,42.28,\N,2.69,4.23
2,120,117,31,7,160.81,\N,52.88,16.08
3,120,73,40,4,122.26,2024-04-27,45.35,12.23
4,120,89,1,3,154.07,2024-04-26,58.13,15.41
5,120,19,44,8,36.62,\N,1.28,3.66
1,121,76,6,9,95.7,\N,46.16,9.57
2,121,154,42,4,79.32,\N,32.21,7.93
3,121,191,45,9,143.13,\N,55.52,14.31
4,121,2,35,1,96.0,\N,40.88,9.6
5,121,144,50,10,92.97,\N,9.32,9.3
1,122,20,46,2,16.07,\N,4.71,1.61
2,122,179,17,5,33.18,\N,2.82,3.32
3,122,186,42,7,70.78,2024-02-26,34.84,7.08
4,122,43,35,8,8.69,2024-02-01,2.6,0.87
5,122,89,11,3,163.22,2023-12-19,17.45,16.32
1,123,87,26,3,129.01,2024-04-24,40.0,12.9
2,123,7,12,7,83.14,2024-04-19,12.58,8.31
3,123,173,18,10,102.86,\N,25.66,10.29
4,123,108,46,5,47.64,2024-04-18,22.42,4.76
5,123,3,9,7,162.45,\N,67.51,16.25
1,124,120,38,2,83.26,2024-02-17,37.74,8.33
2,124,184,3,9,180.72,2024-04-07,81.31,18.07
3,124,181,32,8,90.32,\N,27.73,9.03
4,124,41,10,4,55.65,\N,7.19,5.57
5,124,169,26,4,130.86,\N,20.9,13.09
1,125,170,34,8,183.15,\N,10.27,18.32
2,125,183,45,9,74.3,\N,18.82,7.43
3,125,126,4,1,150.49,2024-02-02,31.12,15.05
4,125,67,9,5,183.34,2023-12-29,14.66,18.33
5,125,191,45,2,14.69,2024-01-29,4.75,1.47
1,126,144,50,1,156.35,2023-10-25,25.92,15.63
2,126,125,2,6,184.24,\N,60.64,18.42
3,126,44,12,5,116.64,2024-02-06,56.69,11.66
4,126,167,8,3,76.33,2023-09-28,24.48,7.63
5,126,130,29,4,54.36,\N,16.12,5.44
1,127,153,49,9,139.72,\N,24.98,13.97
2,127,103,47,10,109.33,2024-04-16,45.16,10.93
3,127,138,50,4,46.43,2024-04-18,10.51,4.64
4,127,186,2,1,157.07,2024-04-12,21.1,15.71
5,127,35,10,10,137.38,2024-04-25,8.02,13.74
1,128,166,31,10,9.39,\N,3.46,0.94
2,128,147,1,6,82.25,\N,3.93,8.22
3,128,55,39,6,47.71,\N,23.82,4.77
4,128,126,30,6,37.07,2023-12-26,12.41,3.71
5,128,135,40,6,191.66,\N,19.79,19.17
1,129,17,31,4,58.37,\N,16.43,5.84
2,129,157,28,4,50.38,2024-04-13,24.06,5.04
3,129,88,47,3,112.05,2024-04-07,38.03,11.21
4,129,55,36,10,30.69,2024-02-19,3.6,3.07
5,129,191,15,6,104.11,\N,39.06,10.41
1,130,186,2,8,133.45,\N,39.94,13.34
2,130,51,47,2,100.1,2024-02-26,40.24,10.01
3,130,32,15,7,16.8,\N,3.82,1.68
4,130,98,22,6,87.47,\N,6.57,8.75
5,130,56,20,10,150.17,2024-03-25,26.23,15.02
1,131,104,44,3,132.99,\N,40.96,13.3
2,131,21,21,5,85.96,2024-03-23,28.62,8.6
3,131,120,38,3,188.44,2023-07-14,20.97,18.84
4,131,63,38,7,182.06,2024-03-26,37.23,18.21
5,131,180,20,10,62.6,2024-01-01,30.72,6.26
1,132,179,17,4,113.27,2024-03-17,29.29,11.33
2,132,131,1,7,20.8,2024-04-26,5.79,2.08
3,132,34,8,4,84.2,\N,29.34,8.42
4,132,14,46,3,198.68,\N,85.79,19.87
5,132,166,19,7,175.59,2024-02-10,36.61,17.56
1,133,143,18,3,69.53,2024-02-28,18.18,6.95
2,133,93,39,8,122.84,\N,8.85,12.28
3,133,138,5,3,135.46,\N,46.22,13.55
4,133,159,21,3,189.53,\N,47.24,18.95
5,133,122,5,3,41.51,\N,1.97,4.15
1,134,70,17,10,186.2,\N,3.76,18.62
2,134,127,8,5,174.87,\N,81.68,17.49
3,134,195,43,6,151.03,\N,60.49,15.1
4,134,170,31,9,21.33,2024-03-24,6.49,2.13
5,134,11,17,1,36.3,\N,13.59,3.63
1,135,62,50,6,156.88,2023-10-13,12.62,15.69
2,135,136,22,8,185.08,2023-07-15,55.57,18.51
3,135,144,50,5,21.63,\N,2.49,2.16
4,135,77,35,8,131.4,2023-09-01,0.95,13.14
5,135,102,6,6,181.67,2023-09-20,32.01,18.17
1,136,108,27,6,12.21,\N,2.87,1.22
2,136,49,38,10,59.35,\N,9.68,5.94
3,136,69,28,6,84.5,2024-02-27,39.33,8.45
4,136,34,3,1,87.79,\N,22.85,8.78
5,136,108,33,10,186.78,\N,51.46,18.68
1,137,188,10,7,177.09,2023-12-20,45.8,17.71
2,137,125,36,6,86.82,\N,36.02,8.68
3,137,26,14,5,80.28,2024-04-08,28.75,8.03
4,137,19,13,3,166.02,2023-08-08,33.06,16.6
5,137,47,46,4,36.17,\N,0.01,3.62
1,138,8,17,2,102.26,\N,1.57,10.23
2,138,3,9,4,27.93,\N,0.36,2.79
3,138,56,20,4,21.67,2024-04-21,3.91,2.17
4,138,186,35,6,74.25,\N,3.51,7.43
5,138,8,17,1,20.43,\N,2.15,2.04
1,139,160,16,3,12.53,2024-04-11,1.3,1.25
2,139,95,23,7,40.72,2024-03-11,2.82,4.07
3,139,5,34,1,40.58,2024-02-12,14.16,4.06
4,139,80,41,6,56.54,\N,11.46,5.65
5,139,21,13,6,55.29,2024-03-30,0.93,5.53
1,140,115,40,3,153.55,2023-10-27,43.05,15.36
2,140,191,48,3,48.98,2023-08-18,23.04,4.9
3,140,200,32,2,25.57,2023-08-29,5.31,2.56
4,140,126,12,1,172.94,\N,43.41,17.29
5,140,50,16,7,123.47,2023-10-30,61.6,12.35
1,141,164,15,9,172.25,2024-04-26,82.55,17.23
2,141,76,21,6,139.63,\N,45.01,13.96
3,141,101,36,10,9.02,\N,1.36,0.9
4,141,32,44,2,16.77,\N,5.11,1.68
5,141,36,39,8,11.13,2024-02-28,0.55,1.11
1,142,36,36,2,109.68,\N,45.16,10.97
2,142,191,30,3,57.27,2024-04-26,24.53,5.73
3,142,5,14,9,85.0,2024-04-26,38.04,8.5
4,142,77,16,6,136.54,2024-04-26,25.68,13.65
5,142,57,3,8,148.21,\N,36.6,14.82
1,143,151,46,9,17.58,\N,0.46,1.76
2,143,10,33,5,160.77,2024-02-12,20.74,16.08
3,143,179,17,2,180.59,\N,11.02,18.06
4,143,57,41,2,117.83,2023-11-25,11.07,11.78
5,143,122,5,2,94.09,\N,32.49,9.41
1,144,4,9,2,92.64,2024-04-15,41.49,9.26
2,144,64,3,3,140.03,\N,13.51,14.0
3,144,134,18,9,68.64,\N,12.44,6.86
4,144,169,18,1,64.7,\N,15.06,6.47
5,144,106,25,3,184.01,\N,39.85,18.4
1,145,67,9,7,75.23,2024-04-16,28.45,7.52
2,145,59,48,7,183.63,\N,31.32,18.36
3,145,195,43,6,134.33,2024-04-11,41.7,13.43
4,145,116,46,4,111.25,\N,16.12,11.12
5,145,63,35,6,172.05,2024-02-12,32.72,17.21
1,146,134,46,2,86.04,2024-03-12,6.75,8.6
2,146,116,12,10,123.3,\N,43.1,12.33
3,146,118,37,10,36.43,2024-04-25,10.15,3.64
4,146,84,43,3,196.47,\N,19.68,19.65
5,146,3,46,2,17.59,\N,6.08,1.76
1,147,131,31,3,176.35,\N,75.07,17.64
2,147,158,12,9,120.72,2024-02-27,16.83,12.07
3,147,136,39,2,84.95,\N,34.63,8.5
4,147,107,15,5,160.82,2024-03-05,20.31,16.08
5,147,176,30,1,5.38,\N,0.51,0.54
1,148,114,46,4,99.21,\N,27.87,9.92
2,148,128,7,2,37.07,\N,5.45,3.71
3,148,88,39,2,193.43,2023-10-04,60.46,19.34
4,148,113,28,1,134.93,2024-01-03,57.39,13.49
5,148,3,46,1,49.98,\N,12.34,5.0
1,149,56,6,1,107.54,\N,0.43,10.75
2,149,23,4,10,145.74,2023-12-30,12.89,14.57
3,149,30,21,7,20.68,2024-03-07,6.01,2.07
4,149,173,46,3,8.03,\N,3.38,0.8
5,149,135,16,4,139.78,\N,6.07,13.98
1,150,153,12,9,154.53,\N,18.8,15.45
2,150,9,37,8,142.83,\N,43.38,14.28
3,150,87,19,10,46.38,2024-02-20,18.94,4.64
4,150,129,44,7,47.2,\N,12.4,4.72
5,150,196,17,10,16.83,2024-01-21,5.03,1.68
1,151,128,30,1,60.31,2024-04-10,29.41,6.03
2,151,24,31,6,118.31,2024-03-27,16.39,11.83
3,151,27,46,6,95.12,2024-03-15,11.58,9.51
4,151,97,50,10,199.15,\N,60.46,19.92
5,151,85,38,6,72.05,\N,10.34,7.21
1,152,186,35,5,17.19,\N,4.05,1.72
2,152,104,2,3,111.48,2024-02-29,16.4,11.15
3,152,182,4,10,23.76,\N,1.18,2.38
4,152,148,33,5,121.04,2023-12-25,9.09,12.1
5,152,147,44,7,57.66,2024-03-17,8.15,5.77
1,153,186,42,6,72.02,2024-04-26,33.54,7.2
2,153,8,17,3,71.04,\N,15.18,7.1
3,153,96,1,10,101.18,2024-04-27,47.79,10.12
4,153,199,3,6,150.33,2024-04-25,33.89,15.03
5,153,188,21,6,119.45,2024-04-27,17.41,11.95
1,154,179,17,5,151.3,2024-04-10,3.9,15.13
2,154,135,4,3,50.63,2024-04-04,7.68,5.06
3,154,1,32,5,176.24,\N,46.2,17.62
4,154,42,40,6,45.43,\N,0.57,4.54
5,154,47,1,5,42.25,2024-04-06,17.14,4.23
1,155,43,34,8,155.51,2023-09-03,59.21,15.55
2,155,47,21,4,7.37,2023-10-19,1.76,0.74
3,155,162,48,10,137.52,\N,35.63,13.75
4,155,14,40,2,192.37,\N,88.62,19.24
5,155,181,44,2,112.57,2023-12-04,11.09,11.26
1,156,44,27,4,195.78,2024-04-26,72.49,19.58
2,156,135,4,5,130.63,\N,60.68,13.06
3,156,36,36,6,161.32,2024-01-12,75.6,16.13
4,156,104,18,10,44.83,\N,0.28,4.48
5,156,128,7,2,194.86,2024-04-20,61.34,19.49
1,157,31,19,9,48.78,2024-04-14,2.06,4.88
2,157,173,18,5,109.95,2024-03-12,47.48,11.0
3,157,173,35,7,188.85,2024-04-02,73.06,18.89
4,157,56,11,8,121.68,2024-04-09,9.38,12.17
5,157,183,45,8,195.73,\N,14.82,19.57
1,158,144,3,4,191.77,\N,18.93,19.18
2,158,149,1,9,152.24,2024-03-09,36.92,15.22
3,158,30,9,7,113.61,2024-04-07,39.56,11.36
4,158,140,12,6,72.02,2023-10-13,2.48,7.2
5,158,189,18,4,93.27,\N,43.68,9.33
1,159,58,22,2,55.99,2024-03-07,7.24,5.6
2,159,12,18,4,60.94,2024-02-24,15.82,6.09
3,159,26,1,4,152.32,2024-03-20,23.99,15.23
4,159,107,16,7,140.93,\N,69.63,14.09
5,159,141,22,10,186.3,2024-03-13,65.19,18.63
1,160,138,25,2,129.33,2024-04-22,53.33,12.93
2,160,40,40,1,47.47,2024-04-26,14.59,4.75
3,160,136,28,5,151.89,2024-04-16,47.31,15.19
4,160,80,41,10,43.61,2024-04-16,13.55,4.36
5,160,140,12,3,162.48,\N,61.81,16.25
1,161,179,3,7,165.62,\N,35.63,16.56
2,161,119,37,5,112.72,\N,44.55,11.27
3,161,17,6,10,91.32,\N,22.31,9.13
4,161,64,3,6,69.12,\N,10.4,6.91
5,161,41,10,2,33.07,\N,0.57,3.31
1,162,173,35,5,28.55,2024-03-26,6.02,2.86
2,162,89,11,2,158.65,\N,42.21,15.87
3,162,67,9,1,159.7,\N,60.06,15.97
4,162,19,24,1,52.9,2024-04-18,18.72,5.29
5,162,147,45,1,155.24,\N,26.79,15.52
1,163,19,44,8,17.72,2023-10-03,6.54,1.77
2,163,34,3,5,27.56,\N,7.21,2.76
3,163,104,2,1,49.97,\N,14.56,5.0
4,163,111,4,9,150.66,2024-03-14,74.0,15.07
5,163,52,45,8,62.08,2024-03-20,0.65,6.21
1,164,22,41,5,111.19,2024-03-31,15.95,11.12
2,164,5,21,1,63.41,2024-02-07,7.33,6.34
3,164,200,3,2,49.69,2023-11-26,19.52,4.97
4,164,93,39,6,91.71,\N,37.46,9.17
5,164,68,45,10,14.27,2023-10-24,0.07,1.43
1,165,102,6,4,189.89,\N,33.62,18.99
2,165,88,47,4,186.74,\N,39.19,18.67
3,165,111,36,3,52.3,\N,20.42,5.23
4,165,76,30,2,105.06,\N,48.39,10.51
5,165,166,45,9,157.04,2024-04-05,44.38,15.7
1,166,157,37,1,157.17,\N,48.8,15.72
2,166,56,20,4,11.12,2024-02-21,1.57,1.11
3,166,21,21,6,120.16,2024-04-04,43.59,12.02
4,166,173,35,7,91.46,2024-03-04,16.97,9.15
5,166,149,1,9,88.69,\N,21.25,8.87
1,167,2,35,8,55.24,\N,10.88,5.52
2,167,164,40,6,108.74,\N,54.16,10.87
3,167,43,35,8,8.08,\N,1.22,0.81
4,167,30,9,8,123.87,2024-03-30,40.91,12.39
5,167,77,6,9,180.57,2024-02-03,46.42,18.06
1,168,197,50,1,59.86,\N,21.29,5.99
2,168,138,15,5,14.98,2024-04-20,5.6,1.5
3,168,10,33,2,92.56,\N,24.13,9.26
4,168,19,13,8,30.23,\N,8.79,3.02
5,168,182,4,9,195.8,\N,89.77,19.58
1,169,44,35,10,147.45,2024-02-03,35.18,14.74
2,169,132,10,7,123.35,\N,21.36,12.34
3,169,17,6,6,164.93,\N,49.73,16.49
4,169,113,34,9,62.51,2024-02-07,4.92,6.25
5,169,6,35,10,123.43,\N,47.23,12.34
1,170,140,12,5,7.34,2024-04-26,3.4,0.73
2,170,166,45,6,135.77,\N,0.65,13.58
3,170,120,38,5,73.44,\N,23.25,7.34
4,170,167,8,7,149.06,2024-04-26,10.71,14.91
5,170,100,37,4,63.56,2024-04-26,24.79,6.36
1,171,112,3,5,62.43,2023-08-22,23.08,6.24
2,171,56,11,5,197.96,2023-11-23,10.73,19.8
3,171,140,12,3,98.8,2023-10-14,21.96,9.88
4,171,77,35,3,32.63,\N,1.9,3.26
5,171,29,45,5,5.87,2024-03-27,1.96,0.59
1,172,19,24,6,187.08,2023-11-09,48.71,18.71
2,172,182,28,1,67.61,\N,28.65,6.76
3,172,119,9,1,150.61,\N,21.23,15.06
4,172,184,38,3,69.4,\N,34.05,6.94
5,172,151,46,8,14.62,\N,6.74,1.46
1,173,121,4,5,150.05,\N,33.06,15.01
2,173,129,48,2,144.16,\N,68.19,14.42
3,173,9,42,8,110.79,\N,7.2,11.08
4,173,168,42,2,183.41,\N,30.44,18.34
5,173,62,50,8,91.25,2024-02-24,9.41,9.12
1,174,52,32,6,18.68,\N,9.17,1.87
2,174,51,44,2,108.01,\N,2.25,10.8
3,174,138,5,8,55.41,\N,15.02,5.54
4,174,200,26,4,174.7,\N,40.84,17.47
5,174,26,1,10,145.93,\N,51.33,14.59
1,175,23,38,4,141.58,2024-03-05,26.48,14.16
2,175,159,21,9,161.68,2024-04-04,74.11,16.17
3,175,39,14,5,89.3,2023-12-11,35.31,8.93
4,175,95,12,2,169.08,2024-02-11,25.27,16.91
5,175,18,40,2,157.44,\N,40.85,15.74
1,176,163,2,2,196.13,2023-10-23,51.68,19.61
2,176,47,29,6,129.36,2023-10-28,53.74,12.94
3,176,76,21,5,46.47,\N,12.46,4.65
4,176,38,31,4,196.12,\N,42.91,19.61
5,176,90,48,6,56.91,\N,19.15,5.69
1,177,177,39,2,67.91,2023-08-04,18.88,6.79
2,177,4,9,1,133.29,\N,16.11,13.33
3,177,31,21,3,188.2,\N,38.32,18.82
4,177,26,1,2,11.07,\N,0.08,1.11
5,177,163,41,10,102.0,\N,33.39,10.2
1,178,42,40,5,154.78,2024-04-19,64.65,15.48
2,178,176,28,6,130.72,2024-04-21,60.74,13.07
3,178,102,38,7,118.4,\N,38.98,11.84
4,178,5,5,6,16.97,2024-04-21,0.42,1.7
5,178,38,31,5,64.0,\N,6.15,6.4
1,179,135,4,7,132.97,2023-12-29,27.38,13.3
2,179,131,1,6,28.46,2023-10-01,9.08,2.85
3,179,95,45,1,121.8,\N,40.53,12.18
4,179,130,47,2,183.44,2024-03-14,60.78,18.34
5,179,5,14,4,75.14,\N,14.24,7.51
1,180,9,37,1,114.74,\N,57.2,11.47
2,180,181,44,9,170.09,2023-10-09,80.99,17.01
3,180,164,21,9,20.58,2023-12-12,4.54,2.06
4,180,129,12,7,100.28,\N,33.54,10.03
5,180,102,43,5,184.62,\N,22.32,18.46
1,181,147,1,10,192.5,2023-09-21,92.88,19.25
2,181,10,27,8,18.39,2023-12-11,0.55,1.84
3,181,98,22,8,75.9,2024-04-23,13.59,7.59
4,181,114,46,8,78.78,2023-09-27,24.73,7.88
5,181,38,47,8,134.24,2023-12-28,29.4,13.42
1,182,102,38,10,13.67,\N,0.95,1.37
2,182,77,37,1,156.33,2024-02-23,53.74,15.63
3,182,194,32,10,83.45,2024-01-05,1.55,8.35
4,182,24,16,2,177.99,2024-02-23,16.8,17.8
5,182,102,6,5,73.89,2023-11-10,0.62,7.39
1,183,148,33,10,64.14,\N,13.15,6.41
2,183,30,9,8,64.56,2024-01-04,25.02,6.46
3,183,100,19,8,37.79,2024-04-24,10.55,3.78
4,183,9,42,6,95.84,\N,26.53,9.58
5,183,125,36,1,102.86,2024-03-29,41.06,10.29
1,184,154,25,2,20.65,2023-10-06,2.1,2.06
2,184,200,26,5,35.57,\N,3.92,3.56
3,184,66,1,5,34.31,2024-04-04,10.92,3.43
4,184,192,24,7,170.51,\N,68.23,17.05
5,184,59,39,9,78.59,\N,3.95,7.86
1,185,71,33,6,123.29,2024-03-23,58.93,12.33
2,185,131,31,9,134.95,\N,64.09,13.49
3,185,171,47,4,125.51,\N,48.42,12.55
4,185,154,5,6,180.88,\N,34.25,18.09
5,185,180,44,3,160.75,2024-02-29,31.6,16.07
1,186,47,21,7,65.83,2024-02-07,11.71,6.58
2,186,63,38,1,5.83,2023-12-24,1.62,0.58
3,186,183,45,1,64.67,2023-12-30,4.92,6.47
4,186,169,26,1,163.07,\N,80.2,16.31
5,186,132,42,7,199.18,2024-01-19,81.46,19.92
1,187,94,9,7,81.33,\N,37.11,8.13
2,187,46,27,4,25.36,\N,1.99,2.54
3,187,118,14,9,44.94,2024-03-07,17.35,4.49
4,187,134,18,6,33.96,2024-03-07,12.96,3.4
5,187,177,17,9,119.09,2024-03-26,35.33,11.91
1,188,66,40,9,170.3,\N,76.42,17.03
2,188,89,11,8,8.76,\N,0.05,0.88
3,188,34,25,2,75.72,2024-04-06,5.8,7.57
4,188,49,38,1,66.95,\N,22.32,6.7
5,188,126,31,10,59.85,\N,24.17,5.99
1,189,77,6,1,119.57,2023-09-29,51.22,11.96
2,189,180,30,3,122.54,\N,32.83,12.25
3,189,154,2,5,115.36,\N,50.75,11.54
4,189,73,44,5,107.41,2024-01-05,17.64,10.74
5,189,179,21,6,37.85,\N,7.46,3.79
1,190,106,25,6,187.83,\N,91.6,18.78
2,190,153,12,3,62.14,\N,6.16,6.21
3,190,53,13,6,70.11,2024-03-15,29.57,7.01
4,190,77,37,8,125.19,2024-04-22,56.67,12.52
5,190,67,9,3,175.84,\N,39.72,17.58
1,191,50,16,8,184.5,2023-05-22,28.34,18.45
2,191,154,24,1,166.66,\N,80.85,16.67
3,191,69,47,6,184.7,\N,86.14,18.47
4,191,101,36,6,185.63,\N,57.45,18.56
5,191,158,13,4,183.58,2023-11-25,23.7,18.36
1,192,33,32,10,63.13,2024-04-02,12.99,6.31
2,192,169,26,1,12.06,2024-04-23,3.8,1.21
3,192,55,36,2,100.33,2024-04-03,3.15,10.03
4,192,179,3,1,13.73,\N,2.96,1.37
5,192,77,37,3,156.71,\N,3.33,15.67
1,193,2,35,5,75.31,\N,16.23,7.53
2,193,105,50,4,47.83,\N,5.86,4.78
3,193,75,3,1,162.14,2023-12-14,10.05,16.21
4,193,38,31,3,139.67,\N,55.66,13.97
5,193,66,1,4,128.86,2024-02-08,53.73,12.89
1,194,30,21,8,68.35,\N,5.96,6.83
2,194,129,44,3,125.08,\N,1.45,12.51
3,194,192,24,9,55.85,2023-12-12,10.75,5.59
4,194,23,38,9,182.68,\N,83.31,18.27
5,194,182,28,2,96.38,2023-12-08,30.84,9.64
1,195,39,29,3,20.92,\N,3.23,2.09
2,195,80,9,1,134.8,\N,25.71,13.48
3,195,163,41,8,166.92,\N,52.75,16.69
4,195,155,31,9,127.37,\N,10.91,12.74
5,195,180,21,7,136.42,2023-10-27,30.96,13.64
1,196,98,22,4,154.6,\N,24.74,15.46
2,196,117,28,4,85.15,2024-03-25,18.88,8.52
3,196,180,21,2,31.89,\N,13.59,3.19
4,196,26,22,5,153.37,2024-02-03,17.21,15.34
5,196,118,14,9,13.32,\N,2.3,1.33
1,197,134,46,8,53.09,\N,3.64,5.31
2,197,182,28,10,170.46,2023-07-12,23.17,17.05
3,197,28,9,1,194.69,\N,39.8,19.47
4,197,16,49,1,163.31,2023-10-07,25.22,16.33
5,197,154,2,4,34.78,\N,17.24,3.48
1,198,199,7,8,133.77,\N,55.61,13.38
2,198,189,2,10,165.79,2024-01-03,1.61,16.58
3,198,200,49,3,91.78,2024-01-11,11.0,9.18
4,198,43,35,4,91.42,2024-03-07,0.19,9.14
5,198,43,21,8,190.36,\N,48.21,19.04
1,199,126,4,6,109.33,2024-02-03,11.92,10.93
2,199,141,22,4,140.76,2024-03-09,2.3,14.08
3,199,173,35,7,6.68,2024-03-17,0.01,0.67
4,199,101,3,8,37.78,\N,15.48,3.78
5,199,64,33,3,82.03,\N,25.04,8.2
1,200,56,20,10,139.16,\N,44.96,13.92
2,200,69,47,2,76.62,\N,8.98,7.66
3,200,129,48,8,39.68,2023-12-08,6.2,3.97
4,200,120,38,2,180.5,2023-11-12,87.04,18.05
5,200,111,31,3,155.28,2023-06-28,19.27,15.53
