l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
5,103,20,15,2,106.52,\N,37.5,10.65
1,104,13,26,3,25.47,2024-01-09,7.13,2.55
2,104,116,27,8,44.53,\N,6.34,4.45
3,104,135,38,6,85.66,2023-12-07,40.95,8.57
4,104,39,8,8,110.95,\N,37.81,11.1
5,104,10,27,3,104.06,2023-11-30,1.95,10.41
1,105,81,37,2,94.96,2023-07-05,23.91,9.5
2,105,113,39,1,149.97,\N,36.38,15.0
3,105,91,4,10,113.39,\N,14.26,11.34
4,105,144,11,2,28.88,\N,8.28,2.89
5,105,103,32,7,181.72,\N,70.74,18.17
1,106,151,12,9,115.86,2024-03-11,55.17,11.59
2,106,80,3,2,112.18,\N,6.43,11.22
3,106,78,16,4,60.05,2023-09-17,3.54,6.0
4,106,166,30,6,86.87,2023-08-11,10.08,8.69
5,106,40,8,3,124.81,\N,36.4,12.48
1,107,40,7,7,156.05,\N,48.75,15.61
2,107,166,26,3,38.67,2023-10-31,15.92,3.87
3,107,46,24,3,59.09,2023-10-27,3.75,5.91
4,107,111,47,5,67.29,2023-06-21,12.77,6.73
5,107,68,26,7,70.05,2023-11-01,28.85,7.0
1,108,127,15,3,56.95,\N,6.82,5.7
2,108,73,41,5,22.3,2023-10-06,10.33,2.23
3,108,98,5,2,158.38,\N,43.53,15.84
4,108,108,2,4,126.96,2023-11-07,56.22,12.7
5,108,168,20,10,154.63,2024-03-15,64.95,15.46
1,109,106,29,6,140.81,2023-09-24,65.14,14.08
2,109,27,30,4,51.98,2024-03-14,0.05,5.2
3,109,39,34,6,178.43,\N,52.71,17.84
4,109,53,8,10,44.31,2024-02-24,3.33,4.43
5,109,144,11,6,170.84,\N,44.16,17.08
1,110,153,23,8,199.68,2024-02-19,1.01,19.97
2,110,151,12,4,107.24,\N,6.87,10.72
3,110,83,35,1,156.13,\N,51.05,15.61
4,110,35,48,7,195.56,\N,87.87,19.56
5,110,90,11,8,139.9,2024-01-17,33.31,13.99
1,111,22,46,8,7.05,2023-12-25,0.69,0.71
2,111,35,48,1,132.7,\N,24.04,13.27
3,111,91,18,6,18.59,2023-09-17,9.22,1.86
4,111,120,39,9,13.95,\N,4.73,1.4
5,111,56,8,1,131.38,2024-01-26,40.71,13.14
1,112,13,5,10,23.67,2023-12-01,4.83,2.37
2,112,141,26,9,171.84,\N,16.04,17.18
3,112,81,37,10,166.59,2023-11-09,51.94,16.66
4,112,30,19,8,59.66,2023-10-20,14.45,5.97
5,112,51,45,7,179.86,\N,69.26,17.99
1,113,4,46,7,181.96,2024-01-22,63.49,18.2
2,113,154,2,9,185.23,\N,82.87,18.52
3,113,14,24,4,157.88,\N,5.22,15.79
4,113,106,22,7,176.77,\N,57.86,17.68
5,113,56,6,4,159.34,2023-09-05,52.77,15.93
1,114,145,48,10,116.02,\N,28.11,11.6
2,114,40,14,10,196.8,\N,15.47,19.68
3,114,39,34,1,167.64,2024-04-12,80.8,16.76
4,114,119,12,8,135.67,2024-04-13,5.86,13.57
5,114,186,7,4,49.13,2024-04-13,22.05,4.91
1,115,168,20,2,174.21,\N,14.01,17.42
2,115,80,3,5,112.24,2024-01-23,50.93,11.22
3,115,57,18,6,100.73,\N,13.68,10.07
4,115,90,11,7,154.49,\N,47.06,15.45
5,115,1,42,9,74.83,2024-01-01,2.39,7.48
1,116,30,10,3,65.55,2024-03-27,24.08,6.55
2,116,78,28,1,198.93,2024-03-11,41.71,19.89
3,116,161,28,7,47.79,\N,22.98,4.78
4,116,16,28,6,133.67,2024-04-06,53.89,13.37
5,116,156,25,7,99.63,2024-04-15,32.27,9.96
1,117,51,45,1,194.23,2023-09-18,91.59,19.42
2,117,192,28,10,144.97,\N,17.7,14.5
3,117,144,11,2,105.26,2024-04-01,18.94,10.53
4,117,64,35,8,120.38,\N,53.42,12.04
5,117,87,26,6,98.46,\N,26.39,9.85
1,118,123,16,9,184.52,2024-01-14,91.27,18.45
2,118,127,36,2,77.42,\N,1.38,7.74
3,118,7,17,2,163.58,\N,18.83,16.36
4,118,54,16,9,131.02,2024-03-09,49.52,13.1
5,118,143,28,5,129.74,2024-02-12,24.13,12.97
1,119,82,34,1,85.6,\N,33.23,8.56
2,119,161,28,9,53.42,2024-04-06,16.93,5.34
3,119,120,19,9,63.85,\N,3.5,6.39
4,119,104,34,5,39.24,2024-04-13,5.73,3.92
5,119,4,44,10,50.81,2024-02-13,11.91,5.08
1,120,51,23,6,79.59,2024-04-13,21.51,7.96
2,120,123,16,1,18.22,\N,8.76,1.82
3,120,96,27,4,17.96,\N,6.91,1.8
4,120,111,46,4,99.39,2024-04-01,15.44,9.94
5,120,48,9,8,108.72,2024-04-15,6.6,10.87
1,121,155,42,9,183.31,2024-04-10,6.58,18.33
2,121,101,19,6,39.41,2024-04-15,8.65,3.94
3,121,68,46,5,48.4,\N,1.97,4.84
4,121,119,30,8,95.28,2024-04-11,28.15,9.53
5,121,157,30,3,95.35,\N,4.74,9.54
1,122,102,5,9,152.82,\N,25.06,15.28
2,122,180,43,1,60.28,\N,4.98,6.03
3,122,104,31,10,21.73,\N,8.63,2.17
4,122,120,19,1,24.72,\N,8.82,2.47
5,122,41,23,7,74.39,\N,9.71,7.44
1,123,42,9,4,147.41,2024-03-07,6.6,14.74
2,123,184,44,10,8.41,\N,2.11,0.84
3,123,71,24,10,165.3,\N,69.55,16.53
4,123,53,8,4,140.99,\N,43.21,14.1
5,123,103,32,6,172.42,\N,84.56,17.24
1,124,54,16,4,173.36,2023-11-12,63.03,17.34
2,124,71,22,8,32.41,\N,3.54,3.24
3,124,89,26,10,181.78,2023-07-25,90.57,18.18
4,124,18,30,7,73.36,2023-09-25,7.29,7.34
5,124,47,11,10,5.11,\N,2.51,0.51
1,125,60,23,8,180.74,2024-01-08,38.85,18.07
2,125,7,34,7,79.96,\N,16.19,8.0
3,125,31,46,5,125.82,\N,21.06,12.58
4,125,88,41,10,71.46,\N,26.18,7.15
5,125,57,39,8,91.39,\N,2.55,9.14
1,126,127,15,1,39.7,\N,8.96,3.97
2,126,164,27,8,193.2,\N,45.75,19.32
3,126,165,32,6,55.15,\N,15.13,5.52
4,126,170,42,10,26.95,\N,6.85,2.7
5,126,161,6,3,135.98,2024-01-16,61.5,13.6
1,127,73,50,7,118.31,2024-04-01,30.93,11.83
2,127,90,12,1,167.63,\N,18.35,16.76
3,127,176,22,1,126.6,2024-03-07,41.08,12.66
4,127,165,20,8,49.84,2024-04-01,17.6,4.98
5,127,85,25,9,180.78,2024-04-15,4.26,18.08
1,128,24,41,1,107.97,\N,16.39,10.8
2,128,111,37,8,126.16,2023-12-30,11.95,12.62
3,128,167,11,8,42.56,2024-03-18,7.42,4.26
4,128,9,28,5,132.46,\N,35.31,13.25
5,128,111,2,8,34.14,2024-04-10,3.78,3.41
1,129,90,11,2,47.82,\N,13.03,4.78
2,129,165,35,6,92.22,2024-04-08,7.57,9.22
3,129,122,13,9,154.58,\N,65.6,15.46
4,129,7,2,9,128.37,2024-03-30,38.35,12.84
5,129,173,9,10,131.81,\N,14.24,13.18
1,130,61,50,8,58.53,2024-03-29,12.02,5.85
2,130,115,22,10,36.77,\N,3.65,3.68
3,130,31,39,1,93.48,\N,37.59,9.35
4,130,63,11,4,19.41,\N,0.61,1.94
5,130,194,29,2,139.4,2024-02-26,67.31,13.94
1,131,63,50,7,56.71,2024-02-24,16.64,5.67
2,131,159,49,5,113.99,\N,7.43,11.4
3,131,4,44,7,53.01,\N,9.08,5.3
4,131,56,6,7,81.72,2024-02-07,30.5,8.17
5,131,33,3,4,82.88,2024-04-13,10.21,8.29
1,132,142,5,9,139.31,\N,33.4,13.93
2,132,176,8,3,56.31,2023-11-06,2.5,5.63
3,132,83,43,9,21.77,2023-12-25,10.53,2.18
4,132,71,12,6,31.17,\N,14.97,3.12
5,132,46,24,9,188.53,\N,64.78,18.85
1,133,147,24,10,107.15,\N,35.02,10.72
2,133,80,46,2,21.18,\N,5.49,2.12
3,133,177,26,6,90.67,\N,2.45,9.07
4,133,77,19,10,70.58,\N,32.09,7.06
5,133,119,12,5,155.32,2024-04-11,32.14,15.53
1,134,42,32,1,122.63,\N,12.32,12.26
2,134,173,42,8,48.42,\N,21.53,4.84
3,134,116,34,5,93.48,2023-11-03,45.19,9.35
4,134,39,10,5,99.21,2024-03-15,38.76,9.92
5,134,170,45,8,20.74,\N,2.53,2.07
1,135,68,26,3,84.97,\N,11.53,8.5
2,135,179,45,10,76.2,\N,2.45,7.62
3,135,161,28,10,126.14,\N,39.89,12.61
4,135,7,34,10,70.39,\N,10.55,7.04
5,135,173,9,8,74.79,2024-04-10,12.82,7.48
1,136,146,37,3,27.67,\N,6.98,2.77
2,136,179,29,10,174.6,\N,9.78,17.46
3,136,54,16,10,35.21,2024-03-30,14.43,3.52
4,136,116,34,1,131.39,2024-03-01,24.73,13.14
5,136,71,12,9,103.84,\N,44.49,10.38
1,137,151,1,7,87.82,\N,33.05,8.78
2,137,163,17,2,72.05,\N,17.67,7.21
3,137,169,48,10,20.06,2024-03-29,0.2,2.01
4,137,10,22,10,93.25,\N,20.91,9.33
5,137,73,17,10,52.28,\N,19.63,5.23
1,138,141,35,7,103.29,\N,6.1,10.33
2,138,24,50,3,87.66,2023-11-01,42.12,8.77
3,138,83,42,5,132.7,\N,55.8,13.27
4,138,83,35,2,156.38,\N,75.32,15.64
5,138,50,5,8,31.0,2023-08-30,12.5,3.1
1,139,61,27,4,163.47,\N,38.34,16.35
2,139,61,50,6,93.8,2023-12-16,28.88,9.38
3,139,47,27,8,30.92,\N,0.38,3.09
4,139,50,2,9,140.5,\N,47.06,14.05
5,139,77,29,5,125.51,2023-08-31,51.06,12.55
1,140,16,25,1,167.96,2023-09-28,26.52,16.8
2,140,174,45,5,120.54,2023-12-31,31.88,12.05
3,140,64,35,6,152.0,2024-02-09,44.5,15.2
4,140,73,50,9,184.14,\N,23.52,18.41
5,140,199,44,8,138.49,\N,9.3,13.85
1,141,97,30,5,168.46,\N,82.91,16.85
2,141,41,23,9,141.04,2023-09-29,9.47,14.1
3,141,45,15,1,75.9,\N,14.45,7.59
4,141,20,1,8,180.79,\N,0.13,18.08
5,141,154,40,8,179.36,\N,45.0,17.94
1,142,157,30,4,114.84,\N,41.03,11.48
2,142,157,40,9,13.11,\N,3.44,1.31
3,142,74,16,6,8.77,2024-03-28,3.66,0.88
4,142,89,16,8,22.03,\N,6.75,2.2
5,142,157,49,6,113.21,2024-03-03,49.06,11.32
1,143,56,6,1,6.41,2023-08-14,0.23,0.64
2,143,59,46,1,195.87,2023-10-02,3.1,19.59
3,143,77,29,1,97.7,\N,36.97,9.77
4,143,64,35,6,191.49,2023-07-17,64.18,19.15
5,143,69,29,6,112.74,2023-11-07,52.83,11.27
1,144,88,6,4,175.46,\N,29.29,17.55
2,144,39,10,1,16.64,\N,2.69,1.66
3,144,7,34,4,80.54,2023-08-24,39.4,8.05
4,144,192,34,1,40.32,\N,10.38,4.03
5,144,106,22,8,124.16,2024-02-16,52.04,12.42
1,145,180,5,10,59.5,\N,1.98,5.95
2,145,12,44,1,147.39,2024-03-10,27.7,14.74
3,145,75,4,2,94.09,\N,44.48,9.41
4,145,26,48,9,13.9,2024-02-20,0.15,1.39
5,145,50,2,3,102.39,\N,23.89,10.24
1,146,44,43,4,114.79,2024-04-13,15.88,11.48
2,146,15,1,5,101.03,2024-03-27,19.88,10.1
3,146,61,1,5,189.0,\N,29.04,18.9
4,146,159,49,4,153.38,\N,59.32,15.34
5,146,116,34,10,44.62,\N,21.99,4.46
1,147,9,28,3,132.64,2023-12-28,7.22,13.26
2,147,131,47,1,123.91,2023-11-04,58.47,12.39
3,147,145,48,2,71.52,\N,30.7,7.15
4,147,170,45,7,28.78,2023-09-29,6.71,2.88
5,147,140,37,10,62.7,\N,25.05,6.27
1,148,144,19,3,91.15,\N,40.52,9.12
2,148,176,24,6,172.82,2023-11-05,45.68,17.28
3,148,89,43,9,37.66,\N,9.15,3.77
4,148,51,23,5,47.98,\N,14.86,4.8
5,148,193,19,1,195.93,\N,33.92,19.59
1,149,145,8,2,53.31,2023-11-28,9.26,5.33
2,149,28,50,4,5.8,\N,1.12,0.58
3,149,71,22,10,146.13,\N,23.65,14.61
4,149,22,46,2,111.76,\N,22.89,11.18
5,149,84,36,8,123.01,2023-11-01,43.39,12.3
1,150,38,48,4,36.32,2023-09-13,16.13,3.63
2,150,31,39,2,19.69,2023-09-26,4.35,1.97
3,150,85,49,6,151.91,\N,12.15,15.19
4,150,123,4,10,59.57,2024-01-03,29.68,5.96
5,150,1,4,5,188.23,\N,59.37,18.82
1,151,180,9,10,178.55,2024-03-06,31.88,17.86
2,151,69,29,10,63.37,2023-12-02,10.46,6.34
3,151,140,16,5,132.27,2024-04-13,4.3,13.23
4,151,112,15,4,40.79,\N,15.91,4.08
5,151,88,34,7,83.36,\N,16.46,8.34
1,152,35,38,4,105.33,\N,34.16,10.53
2,152,96,15,6,168.21,\N,17.04,16.82
3,152,4,1,4,119.14,2024-02-08,57.91,11.91
4,152,185,46,9,72.5,\N,15.88,7.25
5,152,141,26,3,160.75,2024-01-27,10.24,16.07
1,153,27,3,2,105.49,2023-12-30,43.08,10.55
2,153,172,17,2,80.71,\N,19.08,8.07
3,153,36,28,9,180.66,\N,13.93,18.07
4,153,123,38,10,18.89,2024-03-12,8.13,1.89
5,153,3,40,4,150.78,2024-01-29,4.62,15.08
1,154,33,16,1,94.98,\N,39.44,9.5
2,154,104,28,4,28.56,2024-02-26,4.79,2.86
3,154,102,5,3,154.56,2024-03-20,63.81,15.46
4,154,36,28,2,121.34,\N,19.93,12.13
5,154,177,26,5,91.88,\N,19.79,9.19
1,155,50,5,6,192.57,2024-01-30,15.01,19.26
2,155,40,14,4,131.55,2023-12-26,47.6,13.16
3,155,57,39,1,112.62,\N,30.5,11.26
4,155,57,19,4,188.69,\N,22.87,18.87
5,155,86,13,8,88.2,2024-01-26,22.05,8.82
1,156,66,21,4,146.97,\N,37.01,14.7
2,156,71,22,5,129.43,2023-10-10,50.44,12.94
3,156,38,48,8,84.71,2024-01-22,2.11,8.47
4,156,42,9,8,174.88,2023-09-13,0.41,17.49
5,156,76,36,9,118.65,\N,4.37,11.87
1,157,33,23,2,77.57,\N,14.24,7.76
2,157,156,13,10,5.31,2023-12-12,1.95,0.53
3,157,46,32,6,181.84,\N,39.94,18.18
4,157,116,34,5,117.59,2023-12-29,9.07,11.76
5,157,54,16,3,40.95,\N,7.95,4.1
1,158,96,42,10,108.9,2024-03-01,36.42,10.89
2,158,141,26,1,167.28,2024-04-02,24.05,16.73
3,158,40,14,7,9.19,2024-03-27,3.37,0.92
4,158,88,13,6,47.41,\N,9.07,4.74
5,158,33,38,5,91.37,2024-03-08,38.14,9.14
1,159,129,17,1,27.51,2024-04-05,12.84,2.75
2,159,77,49,7,127.54,\N,16.99,12.75
3,159,102,16,5,61.8,2023-12-31,6.32,6.18
4,159,72,27,3,147.53,\N,7.13,14.75
5,159,176,22,2,10.55,2023-12-03,3.63,1.06
1,160,40,7,3,80.36,2024-03-17,19.92,8.04
2,160,30,20,7,99.27,2024-02-05,33.15,9.93
3,160,144,19,4,80.85,\N,29.83,8.08
4,160,179,4,2,64.61,2024-04-10,26.01,6.46
5,160,149,41,4,55.5,\N,19.68,5.55
1,161,59,37,1,46.54,\N,3.41,4.65
2,161,146,37,8,87.56,\N,7.63,8.76
3,161,173,3,5,122.08,\N,4.29,12.21
4,161,162,28,8,168.27,\N,39.41,16.83
5,161,111,2,9,71.26,2023-09-30,2.83,7.13
1,162,12,47,9,11.95,\N,1.72,1.2
2,162,53,13,1,74.31,\N,9.24,7.43
3,162,82,9,10,96.6,\N,2.01,9.66
4,162,162,28,10,170.46,\N,27.52,17.05
5,162,111,20,8,13.35,2024-04-13,2.0,1.33
1,163,7,2,8,108.72,2024-01-20,52.27,10.87
2,163,188,17,10,115.84,2024-01-03,44.74,11.58
3,163,35,26,4,193.75,\N,0.07,19.38
4,163,56,39,7,52.51,2023-11-19,19.69,5.25
5,163,21,44,3,66.41,2023-12-13,32.17,6.64
1,164,88,41,10,78.43,2023-11-26,31.92,7.84
2,164,151,12,4,52.97,2023-10-01,4.69,5.3
3,164,39,23,1,30.72,\N,1.07,3.07
4,164,13,33,5,113.45,2024-04-02,9.04,11.35
5,164,96,27,8,101.52,\N,17.11,10.15
1,165,80,46,10,187.34,2024-01-05,54.39,18.73
2,165,77,18,9,146.11,\N,39.74,14.61
3,165,122,7,7,96.82,2024-02-23,4.04,9.68
4,165,95,44,5,167.84,\N,64.66,16.78
5,165,153,44,7,90.93,\N,10.19,9.09
1,166,187,11,4,128.12,\N,24.42,12.81
2,166,35,26,8,77.95,\N,14.06,7.8
3,166,71,22,6,29.75,2023-11-26,0.69,2.98
4,166,190,41,1,77.01,2024-02-27,1.26,7.7
5,166,121,35,6,21.14,\N,8.06,2.11
1,167,141,28,4,77.61,\N,7.16,7.76
2,167,59,37,8,122.36,\N,37.35,12.24
3,167,89,26,8,126.3,\N,58.23,12.63
4,167,86,11,6,174.8,\N,74.77,17.48
5,167,16,25,10,26.12,\N,4.84,2.61
1,168,118,25,1,112.45,\N,26.85,11.25
2,168,188,39,1,107.1,\N,51.06,10.71
3,168,103,29,2,160.82,2024-02-16,58.46,16.08
4,168,111,5,8,95.01,2024-01-12,10.72,9.5
5,168,45,15,5,138.17,2024-01-17,53.2,13.82
1,169,112,15,3,189.78,2023-12-31,54.12,18.98
2,169,72,49,2,163.96,\N,43.54,16.4
3,169,131,47,2,160.94,\N,22.14,16.09
4,169,131,47,8,12.18,\N,3.36,1.22
5,169,25,40,7,61.27,2024-04-10,2.8,6.13
1,170,83,35,2,139.93,\N,60.19,13.99
2,170,33,34,1,99.42,2024-01-17,7.62,9.94
3,170,51,4,2,32.88,2023-12-20,14.27,3.29
4,170,150,38,3,183.44,\N,42.9,18.34
5,170,10,42,4,24.54,\N,6.83,2.45
1,171,130,21,10,173.14,2024-03-24,45.65,17.31
2,171,111,5,2,59.6,2023-10-02,5.26,5.96
3,171,29,26,2,49.3,2023-11-03,4.56,4.93
4,171,47,38,9,11.38,\N,5.05,1.14
5,171,6,28,9,199.73,2024-02-27,1.52,19.97
1,172,18,30,8,52.73,\N,1.65,5.27
2,172,13,33,5,166.91,2024-02-08,54.47,16.69
3,172,184,33,3,88.99,2024-03-05,12.97,8.9
4,172,47,38,6,79.54,\N,24.48,7.95
5,172,109,11,2,186.26,\N,87.13,18.63
1,173,102,16,8,15.07,\N,5.47,1.51
2,173,115,19,8,70.12,\N,34.95,7.01
3,173,159,38,1,12.54,2024-03-09,5.18,1.25
4,173,192,35,8,121.0,2024-02-28,38.52,12.1
5,173,177,19,8,93.26,\N,31.8,9.33
1,174,153,23,10,148.27,2024-04-15,71.38,14.83
2,174,156,3,10,91.17,2024-04-14,10.81,9.12
3,174,70,24,8,80.8,2024-04-15,11.81,8.08
4,174,49,25,2,155.7,\N,61.94,15.57
5,174,157,40,9,190.12,2024-04-15,91.65,19.01
1,175,103,29,2,155.38,2024-03-25,17.01,15.54
2,175,146,37,4,182.36,2024-04-06,72.58,18.24
3,175,156,25,2,138.8,\N,31.61,13.88
4,175,48,9,1,21.51,\N,6.79,2.15
5,175,73,26,7,187.33,\N,56.85,18.73
1,176,61,1,5,69.59,2023-12-14,34.75,6.96
2,176,156,25,8,42.66,2024-02-20,7.12,4.27
3,176,145,8,6,102.59,2024-03-13,40.59,10.26
4,176,149,41,10,85.97,\N,16.52,8.6
5,176,115,19,2,73.75,2023-12-23,11.19,7.38
1,177,111,5,8,176.95,2024-04-01,43.05,17.7
2,177,163,9,4,136.16,\N,9.87,13.62
3,177,39,23,10,64.55,\N,0.7,6.46
4,177,30,20,4,89.89,2024-04-05,28.19,8.99
5,177,180,2,10,77.96,2024-04-02,16.01,7.8
1,178,96,15,7,122.41,2024-02-15,44.45,12.24
2,178,30,19,10,33.35,\N,1.96,3.34
3,178,77,29,7,90.95,\N,7.27,9.1
4,178,55,15,3,117.13,\N,57.62,11.71
5,178,157,22,4,116.08,\N,43.05,11.61
1,179,124,2,2,7.39,\N,1.17,0.74
2,179,183,47,10,88.07,2023-12-09,29.06,8.81
3,179,41,48,1,154.84,\N,21.3,15.48
4,179,170,24,6,18.03,2024-02-11,7.8,1.8
5,179,119,30,7,156.95,2024-01-09,28.21,15.7
1,180,165,8,9,136.52,\N,46.63,13.65
2,180,20,15,4,54.22,2024-03-03,3.84,5.42
3,180,59,46,5,171.07,\N,25.31,17.11
4,180,186,27,1,184.29,\N,68.43,18.43
5,180,98,16,1,168.42,\N,53.22,16.84
1,181,18,9,1,92.0,\N,27.59,9.2
2,181,200,49,7,131.59,\N,29.99,13.16
3,181,170,42,9,174.89,\N,63.15,17.49
4,181,116,5,6,148.73,\N,15.05,14.87
5,181,177,19,3,177.91,2024-02-05,75.56,17.79
1,182,161,28,4,198.17,\N,49.55,19.82
2,182,98,5,10,150.31,\N,45.82,15.03
3,182,111,2,1,30.79,2024-02-22,1.8,3.08
4,182,26,48,9,190.46,\N,76.83,19.05
5,182,138,15,10,49.59,\N,12.76,4.96
1,183,58,19,4,99.19,2024-04-03,24.04,9.92
2,183,195,15,4,24.48,\N,1.61,2.45
3,183,47,22,10,183.3,2024-02-15,48.37,18.33
4,183,170,49,4,67.63,\N,16.16,6.76
5,183,47,11,3,169.63,2024-02-04,16.16,16.96
1,184,143,28,8,131.26,\N,4.33,13.13
2,184,165,20,7,183.87,\N,61.58,18.39
3,184,191,37,4,105.12,\N,27.24,10.51
4,184,82,2,9,15.42,\N,2.39,1.54
5,184,100,20,8,98.84,\N,1.55,9.88
1,185,174,15,8,74.5,\N,7.89,7.45
2,185,151,1,8,155.16,2024-02-27,14.16,15.52
3,185,77,18,6,137.79,\N,6.9,13.78
4,185,4,1,4,105.19,\N,40.31,10.52
5,185,10,42,8,143.43,\N,21.69,14.34
1,186,59,46,10,18.65,2023-08-23,1.23,1.86
2,186,72,25,5,170.41,\N,47.8,17.04
3,186,151,26,3,83.94,\N,13.56,8.39
4,186,144,10,1,15.96,\N,3.53,1.6
5,186,46,47,6,50.74,2023-10-08,1.28,5.07
1,187,78,41,9,51.34,2024-03-20,7.12,5.13
2,187,63,50,9,38.09,\N,17.48,3.81
3,187,115,19,2,41.77,2024-04-03,12.41,4.18
4,187,116,5,3,57.26,2024-03-08,28.04,5.73
5,187,46,47,2,97.25,2024-04-01,26.94,9.73
1,188,149,30,2,47.16,2024-03-15,8.94,4.72
2,188,47,22,5,174.92,2024-01-31,87.02,17.49
3,188,94,30,4,178.25,2023-11-26,23.28,17.82
4,188,72,27,2,116.54,2024-01-08,5.79,11.65
5,188,115,19,9,190.38,2024-01-22,70.25,19.04
1,189,185,12,9,187.0,2024-02-24,50.16,18.7
2,189,155,42,4,143.47,\N,27.35,14.35
3,189,115,38,8,183.16,2024-03-13,67.59,18.32
4,189,138,8,8,166.89,2024-03-03,63.96,16.69
5,189,64,35,8,182.45,2024-01-18,40.41,18.25
1,190,180,43,2,195.74,2024-02-17,37.95,19.57
2,190,47,38,4,62.16,2024-01-24,1.54,6.22
3,190,39,23,2,18.71,2024-03-14,5.8,1.87
4,190,59,30,10,110.01,2024-02-29,52.04,11.0
5,190,157,22,8,153.65,\N,70.33,15.37
1,191,145,8,6,8.54,2024-04-10,2.47,0.85
2,191,141,38,4,95.24,\N,10.95,9.52
3,191,183,25,2,123.71,\N,44.36,12.37
4,191,35,48,7,59.94,2024-03-17,10.61,5.99
5,191,72,27,3,192.56,\N,88.09,19.26
1,192,28,28,8,182.82,2024-03-29,37.95,18.28
2,192,96,42,8,91.78,2024-03-10,34.4,9.18
3,192,35,48,8,155.45,\N,46.61,15.54
4,192,131,32,10,21.53,\N,7.35,2.15
5,192,111,16,2,88.47,2024-04-06,1.4,8.85
1,193,30,19,4,67.1,2024-02-14,8.84,6.71
2,193,200,37,10,74.82,2024-03-15,19.69,7.48
3,193,126,23,2,23.97,\N,2.57,2.4
4,193,21,47,4,119.85,\N,45.99,11.98
5,193,200,26,1,174.11,\N,61.5,17.41
1,194,133,4,5,189.93,\N,44.47,18.99
2,194,172,12,7,134.0,\N,53.85,13.4
3,194,7,5,9,146.83,2024-04-15,1.4,14.68
4,194,102,5,4,150.5,\N,27.13,15.05
5,194,16,25,4,183.51,2024-04-15,74.75,18.35
1,195,4,44,3,161.75,2024-04-06,4.61,16.18
2,195,185,12,2,55.73,\N,3.08,5.57
3,195,30,19,3,13.87,\N,2.08,1.39
4,195,168,50,10,133.71,2024-04-03,36.54,13.37
5,195,35,26,5,115.69,\N,23.1,11.57
1,196,174,45,5,72.06,\N,1.78,7.21
2,196,116,5,8,81.73,2024-04-01,30.39,8.17
3,196,113,13,1,138.66,\N,44.66,13.87
4,196,7,34,3,98.28,\N,48.46,9.83
5,196,80,46,10,191.67,\N,74.83,19.17
1,197,14,26,1,118.36,\N,52.19,11.84
2,197,83,43,8,141.06,2024-04-03,22.16,14.11
3,197,165,35,6,23.03,2024-04-09,9.56,2.3
4,197,11,7,1,75.51,\N,36.46,7.55
5,197,46,32,6,70.05,\N,25.33,7.0
1,198,111,2,1,186.88,\N,24.88,18.69
2,198,91,4,2,131.28,\N,21.91,13.13
3,198,25,40,1,142.7,2023-08-12,23.19,14.27
4,198,118,3,1,148.59,\N,1.68,14.86
5,198,164,27,5,27.31,\N,8.62,2.73
1,199,104,31,3,80.98,\N,17.97,8.1
2,199,51,9,4,170.83,\N,60.6,17.08
3,199,169,45,7,45.49,\N,15.82,4.55
4,199,156,25,9,158.08,2024-03-27,20.94,15.81
5,199,13,5,1,192.7,\N,66.77,19.27
1,200,33,3,7,91.74,2024-01-22,24.66,9.17
2,200,127,15,8,159.21,2024-01-26,47.04,15.92
3,200,86,31,1,123.51,\N,32.03,12.35
4,200,68,46,10,111.45,2024-02-24,50.9,11.15
5,200,11,7,6,185.53,2024-04-11,52.41,18.55
