l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,104,128,26,7,132.66,\N,28.64,13.27
2,104,128,38,7,24.94,2024-03-29,5.47,2.49
3,104,74,14,1,27.36,2024-03-06,2.03,2.74
4,104,145,14,3,5.19,2023-11-25,0.34,0.52
5,104,65,33,7,180.01,\N,7.5,18.0
1,105,6,29,10,166.3,2024-03-23,72.51,16.63
2,105,12,28,5,137.04,2023-10-30,64.27,13.7
3,105,119,5,10,146.29,\N,16.41,14.63
4,105,102,30,10,159.14,\N,37.97,15.91
5,105,98,5,7,164.84,\N,34.61,16.48
1,106,14,18,6,44.18,2024-04-12,2.31,4.42
2,106,178,8,3,53.22,\N,23.99,5.32
3,106,154,46,6,195.66,2024-03-28,49.42,19.57
4,106,27,28,2,86.19,2024-03-14,25.37,8.62
5,106,167,3,3,186.38,2024-03-22,45.11,18.64
1,107,58,34,4,84.2,2024-04-17,32.39,8.42
2,107,156,10,9,153.2,\N,75.58,15.32
3,107,8,41,8,70.22,\N,17.32,7.02
4,107,3,4,8,198.42,\N,11.63,19.84
5,107,149,11,9,71.52,2024-01-31,33.39,7.15
1,108,91,42,8,81.9,2024-04-14,17.9,8.19
2,108,193,28,8,103.1,2024-04-11,35.64,10.31
3,108,164,20,6,39.4,2023-09-24,18.96,3.94
4,108,141,49,4,62.64,\N,28.97,6.26
5,108,69,36,6,76.88,2024-04-12,37.83,7.69
1,109,136,15,5,58.36,\N,0.31,5.84
2,109,50,29,6,47.83,\N,18.73,4.78
3,109,124,28,1,71.7,2023-07-16,34.07,7.17
4,109,110,12,2,179.07,\N,18.99,17.91
5,109,179,7,2,9.41,\N,4.42,0.94
1,110,67,29,9,31.17,\N,11.7,3.12
2,110,137,33,3,192.95,2024-03-01,27.53,19.3
3,110,145,10,9,195.48,\N,15.96,19.55
4,110,35,19,8,86.49,2024-04-16,13.17,8.65
5,110,10,14,9,47.0,2024-02-03,7.51,4.7
1,111,139,35,1,132.54,2024-03-29,41.95,13.25
2,111,198,43,9,195.06,2024-04-07,37.35,19.51
3,111,155,15,9,32.8,\N,11.33,3.28
4,111,119,5,4,140.47,2023-11-05,55.39,14.05
5,111,110,41,2,162.74,2024-04-25,36.04,16.27
1,112,28,48,9,138.3,\N,8.77,13.83
2,112,141,28,9,44.73,\N,6.81,4.47
3,112,79,49,8,95.59,2024-04-24,32.91,9.56
4,112,62,7,6,167.93,2024-02-20,49.72,16.79
5,112,47,20,4,155.05,\N,16.17,15.51
1,113,137,33,1,139.43,2024-02-12,48.29,13.94
2,113,102,37,4,97.92,2024-01-09,18.38,9.79
3,113,200,35,6,143.87,2023-12-28,33.08,14.39
4,113,19,50,4,151.13,\N,18.0,15.11
5,113,134,27,4,121.68,\N,33.43,12.17
1,114,36,45,1,31.85,2024-01-20,6.46,3.19
2,114,30,8,3,18.13,\N,7.61,1.81
3,114,117,9,1,168.16,\N,26.76,16.82
4,114,6,47,1,168.75,2024-02-26,23.31,16.88
5,114,33,46,1,12.6,\N,3.22,1.26
1,115,67,2,6,177.51,\N,28.4,17.75
2,115,46,34,10,144.1,\N,16.1,14.41
3,115,3,47,6,29.58,2024-01-09,6.09,2.96
4,115,92,11,2,131.01,2024-04-04,54.01,13.1
5,115,177,11,9,37.23,2024-03-16,14.33,3.72
1,116,64,50,10,109.0,\N,37.82,10.9
2,116,193,28,8,83.11,\N,35.56,8.31
3,116,51,22,8,69.27,\N,12.22,6.93
4,116,148,42,10,123.11,2023-11-15,5.18,12.31
5,116,125,34,5,71.45,2023-09-13,21.7,7.15
1,117,6,11,3,109.72,\N,20.51,10.97
2,117,6,47,5,93.54,2024-03-08,39.76,9.35
3,117,167,7,7,68.64,\N,32.29,6.86
4,117,178,29,2,54.66,2024-02-11,17.14,5.47
5,117,52,19,7,197.46,\N,76.05,19.75
1,118,135,7,9,152.97,\N,38.32,15.3
2,118,132,37,10,66.24,\N,18.96,6.62
3,118,109,13,10,119.98,2023-08-29,56.48,12.0
4,118,61,12,7,195.45,2023-12-01,67.29,19.55
5,118,16,29,3,123.29,\N,37.03,12.33
1,119,120,22,8,153.55,\N,57.64,15.36
2,119,42,21,5,26.91,\N,3.17,2.69
3,119,145,14,2,140.08,\N,13.81,14.01
4,119,71,19,6,55.69,2024-02-01,12.81,5.57
5,119,85,42,10,185.37,2023-11-19,17.64,18.54
1,120,60,41,8,138.4,2024-04-25,7.99,13.84
2,120,132,48,5,30.49,\N,5.03,3.05
3,120,147,46,6,72.52,\N,22.41,7.25
4,120,128,17,10,47.82,\N,12.53,4.78
5,120,150,5,10,11.37,\N,1.26,1.14
1,121,196,37,2,172.3,2024-02-29,32.05,17.23
2,121,192,6,1,89.01,2024-02-09,12.86,8.9
3,121,54,28,3,107.76,\N,47.52,10.78
4,121,14,26,4,194.67,\N,45.25,19.47
5,121,146,37,6,47.62,\N,5.7,4.76
1,122,57,41,3,126.46,2024-03-16,14.99,12.65
2,122,75,10,6,153.9,\N,19.22,15.39
3,122,143,27,7,69.49,2024-04-15,5.91,6.95
4,122,20,42,6,188.03,\N,28.06,18.8
5,122,79,25,5,34.59,2024-02-10,6.22,3.46
1,123,85,16,8,14.91,\N,1.91,1.49
2,123,119,34,2,7.4,2024-02-12,2.67,0.74
3,123,117,9,1,22.29,\N,10.19,2.23
4,123,75,10,1,191.5,2024-01-16,49.98,19.15
5,123,186,8,3,68.86,2023-10-31,28.06,6.89
1,124,85,16,4,158.07,2024-04-24,44.36,15.81
2,124,67,29,3,148.33,\N,35.09,14.83
3,124,77,47,8,8.94,2024-04-16,1.98,0.89
4,124,179,32,6,186.15,2024-04-13,23.27,18.62
5,124,171,45,7,129.23,\N,37.58,12.92
1,125,53,33,10,94.2,2024-02-14,44.93,9.42
2,125,6,47,5,185.09,2023-11-23,50.6,18.51
3,125,147,2,7,28.25,2023-11-05,7.01,2.83
4,125,70,44,3,138.12,\N,18.82,13.81
5,125,186,45,1,157.18,\N,45.4,15.72
1,126,47,20,5,109.53,\N,29.11,10.95
2,126,69,2,7,76.5,2024-04-09,1.17,7.65
3,126,103,38,6,99.95,2024-01-11,36.62,10.0
4,126,6,1,10,23.38,2023-12-21,6.99,2.34
5,126,143,38,10,9.17,\N,2.71,0.92
1,127,73,7,3,153.64,\N,56.89,15.36
2,127,51,41,9,100.91,\N,34.2,10.09
3,127,87,46,10,74.8,\N,8.32,7.48
4,127,18,38,3,15.85,\N,4.49,1.58
5,127,43,32,7,27.19,\N,1.32,2.72
1,128,186,45,1,139.5,2024-04-15,57.38,13.95
2,128,183,19,5,160.39,\N,45.75,16.04
3,128,134,48,5,160.31,\N,68.82,16.03
4,128,181,24,10,138.98,\N,59.64,13.9
5,128,35,25,4,138.13,2024-04-19,39.24,13.81
1,129,16,21,6,103.88,\N,23.38,10.39
2,129,119,5,5,171.71,2024-01-27,18.71,17.17
3,129,64,28,2,120.37,2024-03-17,40.53,12.04
4,129,27,44,5,113.73,\N,44.77,11.37
5,129,11,8,3,167.32,2024-04-01,79.14,16.73
1,130,105,34,5,23.15,\N,0.62,2.31
2,130,5,28,10,97.74,2024-03-04,5.54,9.77
3,130,17,32,10,154.26,\N,38.27,15.43
4,130,97,5,1,169.04,2024-04-07,81.27,16.9
5,130,108,48,3,55.86,2024-03-14,27.84,5.59
1,131,60,32,4,154.76,2024-03-29,70.87,15.48
2,131,109,32,8,196.5,2024-03-18,49.41,19.65
3,131,99,41,10,11.42,\N,3.11,1.14
4,131,78,6,9,52.11,\N,4.47,5.21
5,131,69,3,9,38.7,2024-04-24,1.55,3.87
1,132,196,4,6,116.14,2023-11-07,45.55,11.61
2,132,25,10,3,152.71,\N,71.42,15.27
3,132,6,1,6,88.07,\N,3.05,8.81
4,132,177,19,9,12.3,\N,0.27,1.23
5,132,122,31,8,66.05,2023-10-20,3.38,6.61
1,133,7,16,5,36.72,2024-03-20,10.71,3.67
2,133,22,6,8,174.09,2024-04-27,20.01,17.41
3,133,91,15,1,43.15,2024-04-14,8.94,4.32
4,133,191,31,10,137.93,\N,58.8,13.79
5,133,149,11,3,73.69,\N,24.2,7.37
1,134,115,1,1,160.87,2024-03-18,39.97,16.09
2,134,198,22,5,104.13,\N,22.17,10.41
3,134,117,46,3,169.39,\N,49.87,16.94
4,134,88,30,6,121.69,\N,38.09,12.17
5,134,174,2,6,157.55,\N,52.19,15.76
1,135,119,11,1,38.66,2023-12-30,19.0,3.87
2,135,118,44,4,56.76,2024-01-30,17.11,5.68
3,135,37,2,3,6.11,2023-12-23,0.8,0.61
4,135,102,37,1,103.16,2024-02-13,28.82,10.32
5,135,2,7,8,193.81,2023-12-10,40.34,19.38
1,136,147,2,10,77.97,\N,4.44,7.8
2,136,3,4,7,130.09,2023-08-20,31.13,13.01
3,136,178,29,8,22.3,2023-09-23,4.77,2.23
4,136,156,50,10,162.26,2023-06-24,80.86,16.23
5,136,136,15,2,156.25,\N,26.19,15.62
1,137,192,7,3,116.16,\N,51.53,11.62
2,137,124,28,1,141.97,2024-04-22,50.33,14.2
3,137,103,14,1,36.75,2024-04-11,16.23,3.68
4,137,106,47,2,155.02,\N,6.16,15.5
5,137,75,10,8,173.63,\N,50.48,17.36
1,138,198,7,8,139.46,2023-12-31,6.25,13.95
2,138,192,42,6,21.23,\N,2.43,2.12
3,138,164,22,9,38.46,\N,0.04,3.85
4,138,179,19,9,131.03,2024-04-25,25.64,13.1
5,138,124,28,4,69.98,2024-01-20,19.63,7.0
1,139,42,21,7,42.22,2024-03-17,0.19,4.22
2,139,113,41,10,28.17,2024-04-19,0.65,2.82
3,139,71,4,10,53.1,\N,5.5,5.31
4,139,9,40,3,113.18,\N,17.17,11.32
5,139,75,8,10,193.97,2024-03-31,48.34,19.4
1,140,136,14,8,49.22,\N,20.34,4.92
2,140,154,46,8,195.71,\N,77.15,19.57
3,140,36,31,1,173.21,\N,1.8,17.32
4,140,177,19,2,158.28,\N,71.93,15.83
5,140,71,48,3,12.64,2024-04-14,0.32,1.26
1,141,86,17,2,187.2,2024-01-17,23.64,18.72
2,141,43,24,10,64.6,2024-04-11,25.8,6.46
3,141,200,29,6,68.01,\N,2.55,6.8
4,141,140,39,7,28.07,\N,12.59,2.81
5,141,155,12,1,54.0,2024-03-22,21.06,5.4
1,142,99,29,5,160.95,\N,64.71,16.09
2,142,79,49,3,177.15,\N,35.42,17.71
3,142,194,32,1,23.84,2024-03-11,7.89,2.38
4,142,43,32,2,164.44,2024-04-21,19.15,16.44
5,142,51,20,8,44.39,\N,14.45,4.44
1,143,113,44,5,149.04,2024-01-14,39.01,14.9
2,143,97,44,2,165.14,2023-12-28,55.79,16.51
3,143,168,16,8,111.32,\N,52.27,11.13
4,143,9,48,1,20.29,2023-11-13,3.09,2.03
5,143,153,48,6,194.65,2023-12-07,41.12,19.47
1,144,109,32,3,137.28,\N,44.23,13.73
2,144,113,6,10,185.61,2024-04-07,12.16,18.56
3,144,5,28,6,151.59,2024-03-31,75.74,15.16
4,144,97,40,2,77.81,2024-04-23,6.77,7.78
5,144,75,10,10,179.62,\N,54.81,17.96
1,145,2,32,6,50.37,\N,22.84,5.04
2,145,150,3,3,69.28,2023-08-27,23.65,6.93
3,145,13,28,5,120.59,2024-04-17,52.97,12.06
4,145,172,28,6,81.16,2024-04-03,7.9,8.12
5,145,107,44,2,83.6,\N,8.27,8.36
1,146,95,49,8,111.34,\N,14.84,11.13
2,146,155,41,6,52.77,\N,24.13,5.28
3,146,148,31,5,16.69,\N,2.64,1.67
4,146,31,43,8,94.19,2024-04-10,22.82,9.42
5,146,145,10,5,28.88,\N,10.41,2.89
1,147,103,35,8,55.63,2023-08-07,13.18,5.56
2,147,65,13,10,5.02,2024-02-08,0.31,0.5
3,147,167,11,3,153.53,2023-07-29,0.4,15.35
4,147,101,22,5,8.97,\N,3.9,0.9
5,147,23,19,4,33.54,\N,15.59,3.35
1,148,175,29,6,135.37,2023-12-24,39.71,13.54
2,148,145,14,7,97.85,\N,17.82,9.79
3,148,6,1,5,178.36,\N,74.94,17.84
4,148,30,28,5,19.52,\N,0.6,1.95
5,148,18,38,7,89.23,2023-12-29,16.51,8.92
1,149,68,35,2,67.47,\N,9.29,6.75
2,149,194,32,7,131.65,\N,9.87,13.17
3,149,7,16,9,129.33,\N,11.62,12.93
4,149,60,35,2,13.58,\N,4.75,1.36
5,149,20,11,7,145.68,2023-12-04,62.67,14.57
1,150,79,14,3,177.27,2024-04-26,77.07,17.73
2,150,156,35,2,91.6,\N,30.51,9.16
3,150,128,26,8,7.54,\N,0.35,0.75
4,150,145,5,2,103.12,\N,13.42,10.31
5,150,91,37,7,27.66,2024-02-28,1.92,2.77
1,151,92,30,5,96.49,2023-10-19,38.91,9.65
2,151,122,17,2,124.39,\N,41.18,12.44
3,151,132,48,1,137.2,\N,50.3,13.72
4,151,186,45,5,38.47,2024-03-04,1.81,3.85
5,151,40,33,9,103.25,2023-09-12,28.94,10.33
1,152,76,9,6,53.86,2024-03-28,17.44,5.39
2,152,160,34,9,185.61,\N,89.56,18.56
3,152,60,32,6,136.66,\N,13.85,13.67
4,152,110,12,3,179.51,2024-04-26,36.45,17.95
5,152,70,44,9,58.4,2024-03-18,22.11,5.84
1,153,183,10,7,184.38,2024-03-15,19.84,18.44
2,153,49,44,5,24.67,2024-02-13,0.88,2.47
3,153,123,22,2,104.75,2023-12-18,27.22,10.48
4,153,59,5,1,46.23,\N,12.28,4.62
5,153,101,26,3,44.2,2024-02-14,14.6,4.42
1,154,30,8,4,53.32,\N,8.23,5.33
2,154,82,21,8,181.07,2024-01-30,4.91,18.11
3,154,109,22,9,106.88,\N,5.79,10.69
4,154,141,26,5,134.77,\N,17.46,13.48
5,154,176,15,5,102.06,2023-12-15,17.98,10.21
1,155,200,29,5,149.69,2024-04-26,44.9,14.97
2,155,173,49,1,87.18,\N,22.89,8.72
3,155,22,40,1,8.41,2024-04-26,0.81,0.84
4,155,183,45,2,165.31,\N,46.65,16.53
5,155,170,42,7,132.24,2024-04-27,57.41,13.22
1,156,150,3,7,72.19,2024-04-12,32.34,7.22
2,156,120,39,7,123.52,\N,14.38,12.35
3,156,117,9,8,59.53,\N,25.6,5.95
4,156,161,23,9,44.0,2024-04-04,5.41,4.4
5,156,27,48,1,198.14,\N,8.91,19.81
1,157,63,19,5,28.35,\N,6.09,2.84
2,157,172,35,6,163.39,\N,48.61,16.34
3,157,155,12,1,59.69,\N,15.05,5.97
4,157,119,11,2,191.96,\N,22.35,19.2
5,157,117,27,5,178.49,\N,32.67,17.85
1,158,171,10,4,18.74,\N,6.9,1.87
2,158,141,28,2,102.11,\N,27.0,10.21
3,158,128,15,4,35.6,\N,13.62,3.56
4,158,42,15,10,48.51,2024-02-07,14.77,4.85
5,158,128,34,5,199.58,2023-12-11,32.6,19.96
1,159,155,41,9,15.23,2024-04-20,0.13,1.52
2,159,121,16,3,129.89,\N,45.89,12.99
3,159,50,21,3,171.49,\N,82.28,17.15
4,159,75,10,6,84.48,\N,24.58,8.45
5,159,179,22,5,167.77,2024-03-03,64.81,16.78
1,160,166,31,3,21.64,2024-03-26,9.54,2.16
2,160,168,43,1,45.34,\N,0.49,4.53
3,160,74,1,5,59.57,\N,18.92,5.96
4,160,130,21,2,168.96,2024-02-22,55.33,16.9
5,160,65,33,4,161.47,2024-04-04,52.5,16.15
1,161,130,29,9,113.49,\N,27.8,11.35
2,161,146,48,4,78.86,\N,35.89,7.89
3,161,70,33,10,181.58,2024-04-25,56.58,18.16
4,161,112,47,3,92.34,\N,32.88,9.23
5,161,148,10,6,92.02,2024-04-16,16.18,9.2
1,162,200,29,5,60.72,2023-12-18,24.68,6.07
2,162,102,30,3,40.59,\N,0.68,4.06
3,162,67,2,9,56.74,\N,13.71,5.67
4,162,99,14,4,52.87,2023-11-03,10.15,5.29
5,162,92,11,3,101.3,2023-11-18,5.18,10.13
1,163,101,46,1,190.75,\N,56.23,19.07
2,163,37,2,5,18.65,\N,3.83,1.86
3,163,168,43,4,121.24,\N,39.33,12.12
4,163,74,37,8,65.32,2024-02-17,6.14,6.53
5,163,150,3,9,131.63,2024-02-29,50.1,13.16
1,164,113,26,3,89.35,2024-03-19,11.49,8.94
2,164,66,10,5,76.66,2024-04-02,36.64,7.67
3,164,30,29,2,157.91,\N,42.08,15.79
4,164,129,41,1,7.47,\N,2.66,0.75
5,164,135,25,7,105.26,\N,28.01,10.53
1,165,43,32,6,14.69,\N,4.2,1.47
2,165,99,25,4,125.4,2023-09-04,52.55,12.54
3,165,134,48,3,169.2,\N,55.43,16.92
4,165,40,33,9,145.24,2023-12-12,9.99,14.52
5,165,22,10,7,133.66,\N,12.16,13.37
1,166,79,43,6,12.03,2024-04-14,3.05,1.2
2,166,62,27,4,31.66,\N,0.67,3.17
3,166,2,32,3,154.82,2024-01-17,65.06,15.48
4,166,76,35,7,54.93,2023-09-07,11.73,5.49
5,166,168,43,7,87.65,\N,26.69,8.77
1,167,110,12,8,15.12,\N,4.1,1.51
2,167,150,8,6,83.07,2023-12-22,16.91,8.31
3,167,119,11,5,123.57,\N,6.43,12.36
4,167,50,29,7,91.92,\N,0.31,9.19
5,167,25,33,2,175.07,\N,2.63,17.51
1,168,136,23,10,101.53,\N,9.82,10.15
2,168,156,48,1,146.13,\N,61.67,14.61
3,168,8,41,8,135.07,\N,8.92,13.51
4,168,192,6,3,29.47,\N,12.63,2.95
5,168,136,3,2,148.45,\N,43.69,14.84
1,169,161,33,5,12.38,\N,0.15,1.24
2,169,17,45,5,54.76,\N,9.23,5.48
3,169,186,45,2,15.03,2024-02-20,0.4,1.5
4,169,76,35,9,12.15,2024-04-05,1.44,1.22
5,169,14,45,9,64.28,2023-11-09,19.63,6.43
1,170,122,17,10,101.78,\N,20.79,10.18
2,170,45,38,10,15.69,\N,3.8,1.57
3,170,58,3,7,179.98,2024-04-15,72.19,18.0
4,170,65,33,2,85.57,\N,9.21,8.56
5,170,165,28,10,145.27,2024-04-03,65.92,14.53
1,171,45,1,4,134.3,2024-03-08,65.23,13.43
2,171,82,21,10,127.39,2024-02-09,47.62,12.74
3,171,88,25,10,45.57,2024-03-24,5.27,4.56
4,171,37,2,10,55.18,\N,23.98,5.52
5,171,143,38,7,180.18,\N,75.63,18.02
1,172,54,28,6,107.85,2024-02-28,31.24,10.79
2,172,101,22,5,41.81,2024-02-29,18.06,4.18
3,172,162,25,5,71.9,\N,15.24,7.19
4,172,109,13,2,165.9,2024-01-23,66.96,16.59
5,172,160,9,5,63.95,\N,8.82,6.4
1,173,65,35,8,45.8,2024-04-26,5.21,4.58
2,173,124,11,4,33.84,\N,16.78,3.38
3,173,180,47,5,50.41,\N,17.01,5.04
4,173,155,8,8,7.66,2024-04-26,2.72,0.77
5,173,193,21,7,55.88,2024-04-26,4.41,5.59
1,174,180,47,7,138.4,2024-03-06,5.85,13.84
2,174,149,11,5,10.38,\N,0.94,1.04
3,174,33,6,2,51.66,2024-01-13,20.14,5.17
4,174,74,37,6,7.97,\N,3.08,0.8
5,174,196,10,2,95.66,2023-11-01,23.8,9.57
1,175,37,38,8,88.17,2024-04-25,18.96,8.82
2,175,50,21,3,64.18,\N,24.79,6.42
3,175,117,27,5,161.66,2024-04-27,53.91,16.17
4,175,121,16,3,107.85,2024-04-26,13.75,10.79
5,175,105,28,3,118.2,\N,45.75,11.82
1,176,98,5,8,96.92,\N,9.78,9.69
2,176,173,28,1,65.88,\N,31.43,6.59
3,176,35,25,1,104.75,\N,19.42,10.48
4,176,126,16,4,188.44,\N,85.86,18.84
5,176,171,35,6,130.85,2023-08-28,48.07,13.09
1,177,179,7,1,120.97,2024-01-19,49.77,12.1
2,177,49,25,1,127.13,2024-03-10,36.95,12.71
3,177,190,46,7,105.21,\N,26.82,10.52
4,177,65,50,4,53.84,\N,11.63,5.38
5,177,128,17,2,46.59,\N,17.93,4.66
1,178,120,18,10,125.73,2023-08-28,11.85,12.57
2,178,15,46,9,42.29,2023-11-26,10.89,4.23
3,178,145,29,5,64.11,\N,16.64,6.41
4,178,32,31,3,138.94,\N,5.81,13.89
5,178,180,47,2,108.78,2023-08-20,13.16,10.88
1,179,16,29,8,194.18,2023-10-12,87.89,19.42
2,179,31,17,9,16.98,\N,0.68,1.7
3,179,16,44,3,146.81,\N,48.33,14.68
4,179,65,33,4,14.45,\N,5.01,1.45
5,179,68,35,9,163.15,\N,4.98,16.32
1,180,65,33,3,148.23,\N,5.76,14.82
2,180,81,4,7,186.59,2024-02-04,21.36,18.66
3,180,175,49,8,170.19,2024-03-22,83.13,17.02
4,180,33,46,8,49.29,\N,18.48,4.93
5,180,128,38,4,97.57,2024-03-04,40.42,9.76
1,181,103,38,8,16.83,2023-10-28,8.3,1.68
2,181,19,35,8,151.75,2024-01-29,40.47,15.18
3,181,146,48,8,130.51,\N,58.97,13.05
4,181,74,1,3,68.35,\N,24.2,6.83
5,181,119,5,6,169.95,\N,18.65,17.0
1,182,30,8,4,62.48,\N,2.98,6.25
2,182,156,10,4,116.05,2023-12-22,25.84,11.61
3,182,156,10,4,199.11,2023-10-14,41.05,19.91
4,182,197,12,4,153.06,2024-04-22,11.39,15.31
5,182,8,41,9,186.22,\N,49.41,18.62
1,183,104,30,1,122.9,2024-02-20,61.34,12.29
2,183,51,41,7,121.06,\N,5.14,12.11
3,183,98,5,4,151.45,\N,2.29,15.14
4,183,57,31,2,161.05,2024-04-19,60.24,16.11
5,183,9,21,4,108.43,\N,43.96,10.84
1,184,176,34,1,125.24,\N,4.86,12.52
2,184,71,19,1,37.12,2023-10-03,9.82,3.71
3,184,196,3,7,115.12,2024-02-03,16.99,11.51
4,184,82,21,7,174.98,\N,70.2,17.5
5,184,6,11,9,47.74,2023-11-24,2.65,4.77
1,185,51,22,3,8.12,2023-08-21,2.51,0.81
2,185,65,50,6,93.27,\N,6.44,9.33
3,185,133,19,9,178.37,\N,32.99,17.84
4,185,135,9,3,192.3,\N,40.67,19.23
5,185,60,2,1,103.57,\N,36.82,10.36
1,186,68,35,2,164.97,2023-05-31,20.19,16.5
2,186,96,24,4,71.37,\N,22.98,7.14
3,186,51,41,7,42.59,\N,6.59,4.26
4,186,196,3,9,198.11,\N,55.93,19.81
5,186,131,38,10,16.06,2023-09-09,0.66,1.61
1,187,192,42,4,183.89,\N,12.34,18.39
2,187,129,49,9,124.48,\N,47.55,12.45
3,187,132,48,6,146.83,2024-02-16,50.57,14.68
4,187,167,7,8,127.43,2024-02-17,3.54,12.74
5,187,182,42,7,121.73,2024-02-02,6.68,12.17
1,188,25,10,5,165.73,2024-01-25,22.74,16.57
2,188,191,40,5,19.8,2024-04-17,8.25,1.98
3,188,23,11,2,89.11,\N,19.39,8.91
4,188,117,46,7,45.12,2024-03-19,0.34,4.51
5,188,88,30,6,54.36,\N,0.47,5.44
1,189,105,28,3,62.88,\N,30.07,6.29
2,189,143,27,6,18.54,\N,1.54,1.85
3,189,176,15,6,163.16,2024-03-25,14.27,16.32
4,189,61,22,8,164.89,2024-02-11,38.33,16.49
5,189,110,16,1,184.73,2024-03-22,1.98,18.47
1,190,78,4,8,107.19,2024-03-22,6.12,10.72
2,190,61,25,8,34.98,2024-04-16,1.09,3.5
3,190,14,18,4,30.55,2024-03-22,2.7,3.06
4,190,111,42,10,33.02,\N,12.88,3.3
5,190,71,48,5,43.3,2024-04-16,21.08,4.33
1,191,32,31,7,43.17,\N,15.1,4.32
2,191,117,7,10,33.89,2023-09-01,10.44,3.39
3,191,122,31,8,112.79,\N,23.7,11.28
4,191,199,39,8,45.24,2023-08-28,17.23,4.52
5,191,165,21,7,53.56,\N,21.5,5.36
1,192,182,42,8,43.09,\N,13.08,4.31
2,192,51,44,9,144.55,2023-09-13,15.87,14.46
3,192,36,16,6,142.61,\N,46.48,14.26
4,192,67,29,2,62.73,\N,7.78,6.27
5,192,60,35,3,65.58,\N,2.35,6.56
1,193,177,23,8,185.81,2024-04-11,20.91,18.58
2,193,98,4,3,42.91,2024-04-22,5.56,4.29
3,193,19,35,10,131.36,\N,45.9,13.14
4,193,143,38,5,98.66,2024-04-07,7.03,9.87
5,193,76,35,5,185.09,\N,53.31,18.51
1,194,27,3,1,40.55,2023-10-05,12.55,4.05
2,194,73,34,4,95.04,\N,20.43,9.5
3,194,65,50,10,91.79,2023-08-20,31.23,9.18
4,194,145,5,5,195.29,2023-08-28,9.94,19.53
5,194,60,41,9,76.29,2023-05-30,19.06,7.63
1,195,176,15,6,101.2,2024-03-19,42.33,10.12
2,195,117,7,6,135.75,2024-03-24,9.9,13.58
3,195,61,12,8,34.33,\N,10.16,3.43
4,195,117,7,10,44.93,\N,9.15,4.49
5,195,125,34,8,20.18,2024-04-12,4.43,2.02
1,196,65,33,1,152.48,\N,66.84,15.25
2,196,165,28,10,26.8,2023-12-30,0.13,2.68
3,196,197,22,3,95.2,2023-12-30,20.92,9.52
4,196,97,44,2,198.95,\N,76.68,19.89
5,196,69,2,7,124.51,\N,1.6,12.45
1,197,61,25,5,164.29,\N,14.52,16.43
2,197,44,48,8,163.37,2024-01-15,18.59,16.34
3,197,166,31,8,55.08,2024-02-22,3.19,5.51
4,197,172,28,3,33.92,\N,15.44,3.39
5,197,22,6,9,77.22,2023-11-16,29.37,7.72
1,198,148,8,6,150.05,\N,16.34,15.01
2,198,100,32,6,79.2,\N,38.45,7.92
3,198,62,27,2,24.15,\N,0.97,2.42
4,198,3,4,5,68.3,\N,27.88,6.83
5,198,193,13,7,20.42,2024-03-29,2.77,2.04
1,199,112,36,3,36.14,\N,9.38,3.61
2,199,193,21,2,198.88,2024-03-31,35.35,19.89
3,199,29,16,10,122.78,\N,1.59,12.28
4,199,145,6,8,151.6,\N,8.24,15.16
5,199,198,22,5,95.54,2023-11-06,44.2,9.55
1,200,194,30,3,110.75,\N,47.55,11.08
2,200,61,44,5,103.77,2023-06-27,34.19,10.38
3,200,110,41,3,182.16,2024-04-19,76.22,18.22
4,200,179,19,9,83.43,\N,5.49,8.34
5,200,196,3,7,119.94,2023-07-08,27.0,11.99
