l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
3,103,71,24,7,56.43,2024-04-26,0.32,5.64
4,103,161,14,6,18.85,2024-04-26,4.32,1.89
5,103,169,22,6,150.65,\N,73.85,15.07
1,104,37,28,3,159.19,2024-03-02,41.85,15.92
2,104,108,48,8,194.65,\N,95.2,19.47
3,104,38,20,7,53.26,\N,26.31,5.33
4,104,146,18,1,169.75,\N,75.48,16.98
5,104,169,22,10,149.88,\N,50.12,14.99
1,105,4,26,5,10.65,\N,0.26,1.07
2,105,91,39,7,11.71,\N,1.05,1.17
3,105,88,38,10,81.64,2024-03-28,8.77,8.16
4,105,27,10,3,191.68,2024-04-04,88.23,19.17
5,105,117,50,2,129.08,2024-04-07,36.33,12.91
1,106,13,38,10,106.25,2023-09-10,28.06,10.62
2,106,120,39,6,132.45,\N,48.23,13.24
3,106,143,11,1,175.1,2024-01-12,72.58,17.51
4,106,174,1,3,52.59,2023-08-30,21.38,5.26
5,106,17,32,8,162.34,2023-10-02,57.71,16.23
1,107,135,15,8,56.82,2024-01-12,12.87,5.68
2,107,80,20,10,169.96,2024-03-13,8.39,17.0
3,107,33,37,8,105.91,\N,6.81,10.59
4,107,180,1,7,90.95,\N,17.98,9.1
5,107,51,33,7,156.39,2024-04-09,37.19,15.64
1,108,3,8,10,180.29,2024-04-20,64.52,18.03
2,108,180,1,6,82.67,\N,18.53,8.27
3,108,110,29,8,85.85,\N,22.76,8.58
4,108,196,4,9,36.12,2024-04-20,16.18,3.61
5,108,58,29,10,177.54,2024-04-11,34.61,17.75
1,109,89,37,4,70.6,\N,30.76,7.06
2,109,83,17,8,94.62,\N,18.66,9.46
3,109,83,17,8,110.24,2024-01-11,3.88,11.02
4,109,72,35,1,87.56,2024-01-09,33.29,8.76
5,109,178,15,5,38.77,\N,9.64,3.88
1,110,104,41,5,14.84,2024-04-15,1.22,1.48
2,110,35,21,3,109.02,2024-04-13,47.39,10.9
3,110,76,20,9,21.05,\N,0.28,2.1
4,110,180,26,1,109.91,\N,6.58,10.99
5,110,3,8,3,198.75,\N,6.22,19.88
1,111,43,38,7,67.61,\N,22.57,6.76
2,111,50,49,3,79.9,\N,33.25,7.99
3,111,50,6,9,99.92,\N,45.25,9.99
4,111,99,31,2,129.54,2023-07-01,23.57,12.95
5,111,172,22,7,187.53,\N,80.04,18.75
1,112,183,21,3,19.27,2024-01-20,6.74,1.93
2,112,126,13,1,110.99,\N,38.22,11.1
3,112,162,9,10,150.1,2024-03-20,7.55,15.01
4,112,70,40,4,97.0,2024-02-16,10.68,9.7
5,112,171,24,2,85.27,2024-04-27,1.63,8.53
1,113,58,29,10,72.55,\N,10.34,7.25
2,113,139,14,3,23.37,\N,5.48,2.34
3,113,7,17,7,50.61,\N,9.58,5.06
4,113,4,2,9,96.42,\N,38.76,9.64
5,113,20,50,4,22.2,\N,5.63,2.22
1,114,71,2,9,196.92,\N,19.76,19.69
2,114,33,11,1,155.68,\N,22.67,15.57
3,114,180,1,10,35.3,\N,2.46,3.53
4,114,182,24,6,59.15,\N,17.14,5.92
5,114,58,29,1,118.58,2023-12-19,33.55,11.86
1,115,63,6,4,14.14,\N,2.82,1.41
2,115,118,23,7,173.94,2024-04-01,81.61,17.39
3,115,62,42,2,40.49,2024-04-01,18.45,4.05
4,115,158,26,6,181.49,\N,77.21,18.15
5,115,22,5,8,13.25,\N,5.84,1.33
1,116,97,34,5,163.42,2024-03-29,48.85,16.34
2,116,83,7,3,15.45,\N,0.71,1.54
3,116,132,24,1,151.31,\N,60.89,15.13
4,116,177,26,9,102.47,2023-10-18,47.05,10.25
5,116,47,6,4,178.83,2023-10-27,76.76,17.88
1,117,114,9,4,179.33,\N,43.49,17.93
2,117,147,30,4,173.18,2024-04-01,39.69,17.32
3,117,83,2,9,109.51,2023-12-12,49.39,10.95
4,117,132,24,4,86.63,\N,25.31,8.66
5,117,194,12,7,43.93,2024-04-08,20.76,4.39
1,118,161,24,2,44.45,2023-11-03,14.15,4.45
2,118,46,6,8,36.77,\N,14.96,3.68
3,118,25,44,6,16.33,2023-12-23,6.76,1.63
4,118,132,31,2,100.66,2023-10-18,5.45,10.07
5,118,50,49,6,47.95,2024-03-02,10.49,4.8
1,119,62,32,2,71.68,2024-03-01,14.51,7.17
2,119,38,22,7,75.85,\N,14.18,7.58
3,119,15,48,2,125.8,2024-03-08,57.7,12.58
4,119,143,11,8,10.39,\N,1.86,1.04
5,119,32,35,4,116.72,2024-04-26,54.16,11.67
1,120,169,45,2,37.09,2024-02-09,10.13,3.71
2,120,27,9,1,44.43,\N,10.83,4.44
3,120,166,10,7,17.39,\N,4.81,1.74
4,120,179,45,8,187.97,\N,64.75,18.8
5,120,152,35,1,25.07,\N,6.52,2.51
1,121,107,37,6,151.27,2024-04-21,30.54,15.13
2,121,110,43,1,167.81,2023-11-16,74.52,16.78
3,121,75,39,7,81.4,2023-12-26,37.12,8.14
4,121,135,15,4,149.65,\N,46.2,14.97
5,121,57,33,5,12.8,\N,1.93,1.28
1,122,25,23,6,112.4,\N,16.61,11.24
2,122,99,31,7,185.4,\N,8.74,18.54
3,122,68,38,10,52.8,\N,17.37,5.28
4,122,143,5,10,188.51,2024-02-09,50.15,18.85
5,122,43,30,8,13.72,2023-10-26,5.61,1.37
1,123,25,41,7,93.7,2024-04-22,6.18,9.37
2,123,20,9,5,173.82,2023-10-26,11.52,17.38
3,123,92,3,1,38.34,2024-03-06,5.75,3.83
4,123,61,37,2,32.99,\N,10.37,3.3
5,123,116,27,7,22.62,\N,8.98,2.26
1,124,25,23,10,68.56,\N,13.51,6.86
2,124,7,6,6,120.09,\N,40.95,12.01
3,124,90,9,2,17.57,\N,6.42,1.76
4,124,8,5,6,18.37,2023-12-03,0.13,1.84
5,124,43,47,9,131.96,2023-07-10,40.47,13.2
1,125,36,44,4,69.12,2023-11-27,8.46,6.91
2,125,84,1,1,132.44,\N,6.9,13.24
3,125,144,16,9,21.62,\N,8.22,2.16
4,125,43,30,7,12.91,\N,3.87,1.29
5,125,23,43,5,192.52,2023-11-10,45.74,19.25
1,126,38,20,2,136.13,2024-03-01,30.32,13.61
2,126,133,41,6,59.91,2023-12-21,9.88,5.99
3,126,98,43,4,122.77,\N,31.52,12.28
4,126,162,9,4,47.69,2024-03-23,10.7,4.77
5,126,46,36,5,150.52,\N,48.82,15.05
1,127,74,43,1,169.19,2023-11-29,20.74,16.92
2,127,17,32,2,147.31,2024-04-25,46.09,14.73
3,127,90,11,1,37.97,2024-04-24,2.13,3.8
4,127,139,21,10,69.12,2023-11-13,30.07,6.91
5,127,83,17,1,148.71,\N,43.17,14.87
1,128,2,41,6,59.15,\N,27.99,5.92
2,128,76,45,10,161.9,\N,55.34,16.19
3,128,110,29,7,101.34,2023-09-27,8.75,10.13
4,128,17,40,2,72.7,\N,23.6,7.27
5,128,65,14,6,180.46,\N,70.48,18.05
1,129,148,25,1,137.47,2024-04-22,29.91,13.75
2,129,4,41,2,131.9,2023-07-28,4.1,13.19
3,129,83,17,9,196.07,\N,97.83,19.61
4,129,54,2,10,161.47,\N,25.06,16.15
5,129,181,30,2,33.61,\N,6.08,3.36
1,130,131,43,6,11.24,\N,3.55,1.12
2,130,58,15,5,31.54,\N,11.78,3.15
3,130,32,47,5,138.87,2024-02-29,54.72,13.89
4,130,139,21,10,37.37,\N,1.3,3.74
5,130,194,1,10,108.66,\N,13.87,10.87
1,131,120,3,4,127.14,\N,55.66,12.71
2,131,179,28,7,26.73,2024-02-20,8.35,2.67
3,131,117,6,4,136.7,2023-10-26,54.99,13.67
4,131,107,37,6,124.11,2023-12-02,9.12,12.41
5,131,148,25,3,143.54,2023-09-03,2.96,14.35
1,132,173,21,7,171.71,2024-04-24,60.81,17.17
2,132,32,47,4,182.58,\N,86.85,18.26
3,132,84,17,4,87.22,\N,0.37,8.72
4,132,194,11,2,75.3,2024-04-26,22.16,7.53
5,132,33,22,6,157.59,\N,62.86,15.76
1,133,178,46,4,148.83,2024-04-03,10.22,14.88
2,133,108,1,8,53.46,\N,18.37,5.35
3,133,117,50,2,92.86,\N,2.61,9.29
4,133,37,7,5,49.39,\N,18.86,4.94
5,133,12,26,4,26.25,\N,12.47,2.62
1,134,78,29,2,139.91,2023-09-07,58.73,13.99
2,134,49,32,7,116.46,2024-03-15,11.58,11.65
3,134,149,11,3,54.99,2023-08-22,2.3,5.5
4,134,75,44,6,38.66,2023-10-17,3.04,3.87
5,134,75,3,1,155.84,2024-03-09,77.18,15.58
1,135,80,11,9,118.37,2024-03-20,26.69,11.84
2,135,82,28,2,65.31,\N,0.92,6.53
3,135,7,3,2,33.36,2024-04-03,0.13,3.34
4,135,80,28,1,102.7,\N,45.2,10.27
5,135,12,18,7,124.98,2024-01-11,11.98,12.5
1,136,55,19,7,150.0,2023-10-02,66.47,15.0
2,136,37,1,10,176.33,\N,79.39,17.63
3,136,44,10,8,199.77,\N,8.98,19.98
4,136,53,6,8,73.08,2023-12-28,6.04,7.31
5,136,196,7,8,144.48,2023-09-06,14.52,14.45
1,137,119,48,7,91.53,2024-04-27,31.56,9.15
2,137,65,14,6,142.37,2024-03-22,56.65,14.24
3,137,192,16,4,172.98,\N,13.96,17.3
4,137,2,29,7,52.39,\N,15.22,5.24
5,137,51,6,2,190.8,2024-04-18,72.5,19.08
1,138,188,25,3,59.04,\N,27.48,5.9
2,138,110,29,9,110.23,\N,26.58,11.02
3,138,7,17,6,108.58,2024-04-13,33.87,10.86
4,138,154,20,7,39.71,2024-04-10,19.02,3.97
5,138,141,21,1,89.97,\N,7.0,9.0
1,139,180,1,3,86.94,\N,1.3,8.69
2,139,161,23,3,113.18,2024-02-16,11.21,11.32
3,139,20,25,3,74.1,2023-09-24,10.68,7.41
4,139,161,24,3,166.89,\N,76.28,16.69
5,139,23,43,1,146.69,2024-03-19,35.82,14.67
1,140,35,10,1,52.4,2023-12-05,5.43,5.24
2,140,143,10,1,191.4,2023-11-20,21.91,19.14
3,140,119,37,5,81.74,\N,7.59,8.17
4,140,52,27,4,45.08,\N,8.91,4.51
5,140,7,6,3,180.2,\N,35.27,18.02
1,141,62,32,6,91.39,\N,23.97,9.14
2,141,163,47,1,176.62,\N,7.52,17.66
3,141,75,44,4,42.22,2024-02-27,5.67,4.22
4,141,180,9,9,82.16,\N,35.03,8.22
5,141,108,48,6,66.24,2023-07-18,3.09,6.62
1,142,134,33,4,54.23,\N,15.44,5.42
2,142,69,4,8,79.12,2024-04-12,0.85,7.91
3,142,35,21,2,155.25,2024-03-13,35.44,15.53
4,142,84,17,8,164.79,2024-03-10,15.85,16.48
5,142,112,20,2,14.23,\N,2.57,1.42
1,143,101,40,7,61.12,\N,25.89,6.11
2,143,31,3,10,171.51,2024-04-15,34.39,17.15
3,143,40,23,4,71.62,\N,23.15,7.16
4,143,159,48,6,50.66,\N,19.11,5.07
5,143,180,1,5,121.39,\N,19.41,12.14
1,144,75,3,6,153.95,2024-04-24,7.66,15.39
2,144,186,6,7,23.87,\N,7.21,2.39
3,144,95,19,7,156.98,\N,9.16,15.7
4,144,196,4,1,178.31,2024-04-27,77.64,17.83
5,144,180,5,6,164.01,\N,78.34,16.4
1,145,21,19,6,77.65,2023-12-03,37.64,7.77
2,145,84,17,2,194.81,2024-02-07,1.72,19.48
3,145,110,33,3,172.3,2024-02-18,53.22,17.23
4,145,46,6,2,8.34,\N,2.57,0.83
5,145,3,8,3,199.33,2024-01-05,1.93,19.93
1,146,31,15,7,163.05,2023-09-24,43.25,16.31
2,146,152,14,7,53.87,\N,1.84,5.39
3,146,178,19,4,64.09,\N,1.57,6.41
4,146,92,3,10,154.4,2024-02-24,4.87,15.44
5,146,186,6,2,191.75,2023-08-22,12.91,19.18
1,147,40,38,2,51.86,2024-02-29,7.3,5.19
2,147,32,47,10,190.7,\N,62.69,19.07
3,147,31,15,3,157.05,2024-04-01,64.52,15.71
4,147,196,4,9,125.36,\N,44.85,12.54
5,147,117,48,7,137.65,2024-01-12,23.8,13.77
1,148,117,2,10,133.19,\N,49.35,13.32
2,148,78,29,9,131.23,2023-08-23,43.21,13.12
3,148,27,9,2,172.58,2024-04-07,72.89,17.26
4,148,98,43,4,38.34,\N,2.43,3.83
5,148,19,6,8,100.04,2023-09-16,3.23,10.0
1,149,63,38,2,74.77,\N,4.46,7.48
2,149,135,15,4,11.39,2024-03-21,2.26,1.14
3,149,195,6,8,27.81,2024-03-09,10.98,2.78
4,149,71,2,8,186.88,2024-03-16,71.99,18.69
5,149,141,21,8,89.48,2024-03-22,18.06,8.95
1,150,4,26,8,98.97,\N,9.49,9.9
2,150,36,44,7,154.5,\N,71.3,15.45
3,150,122,8,1,151.41,2023-11-29,12.1,15.14
4,150,152,35,9,129.77,2024-04-11,36.02,12.98
5,150,23,43,1,193.31,\N,82.56,19.33
1,151,172,22,3,95.16,2023-12-22,10.63,9.52
2,151,186,32,10,42.49,2023-11-13,3.78,4.25
3,151,92,3,4,85.81,\N,1.0,8.58
4,151,67,45,4,125.76,2023-12-02,42.14,12.58
5,151,95,19,2,151.93,\N,41.44,15.19
1,152,67,37,5,124.84,2024-04-22,28.71,12.48
2,152,7,6,2,106.0,2024-04-24,6.68,10.6
3,152,38,20,6,118.37,\N,27.65,11.84
4,152,82,28,2,154.48,\N,0.12,15.45
5,152,2,41,4,97.15,\N,42.38,9.72
1,153,7,6,7,197.28,2024-04-11,22.52,19.73
2,153,161,14,2,104.76,2024-02-10,46.78,10.48
3,153,154,20,8,176.23,2024-03-21,14.71,17.62
4,153,27,9,3,34.64,2023-10-19,16.86,3.46
5,153,47,6,9,169.61,2024-04-19,84.45,16.96
1,154,54,2,9,88.21,\N,20.32,8.82
2,154,186,32,8,157.22,2023-09-24,63.23,15.72
3,154,174,45,5,115.51,\N,27.24,11.55
4,154,46,11,2,112.99,2023-09-18,29.67,11.3
5,154,92,8,2,125.46,2023-12-12,33.63,12.55
1,155,80,27,7,147.99,\N,19.96,14.8
2,155,22,5,3,90.12,2023-09-14,40.39,9.01
3,155,74,13,9,27.36,2023-08-27,2.33,2.74
4,155,27,10,6,153.39,\N,51.11,15.34
5,155,180,25,6,150.12,2024-01-30,69.99,15.01
1,156,51,33,10,109.78,\N,42.26,10.98
2,156,88,25,10,61.64,2023-12-18,11.81,6.16
3,156,116,27,2,75.2,\N,13.66,7.52
4,156,13,38,8,71.25,2024-01-03,23.3,7.12
5,156,194,1,4,68.56,\N,25.71,6.86
1,157,68,26,10,140.5,2023-09-17,63.81,14.05
2,157,82,28,2,154.96,\N,62.66,15.5
3,157,48,37,1,48.79,\N,17.25,4.88
4,157,100,26,6,199.11,\N,37.1,19.91
5,157,92,3,4,123.45,2024-01-05,0.35,12.35
1,158,63,22,3,111.43,\N,34.2,11.14
2,158,104,41,7,29.0,2023-12-14,3.95,2.9
3,158,106,25,10,150.35,\N,53.66,15.04
4,158,196,7,9,7.13,\N,0.08,0.71
5,158,129,40,7,9.19,2023-12-27,4.55,0.92
1,159,76,20,1,27.77,\N,9.19,2.78
2,159,95,23,1,50.27,2024-04-17,15.84,5.03
3,159,194,22,7,173.06,\N,4.09,17.31
4,159,14,31,2,181.72,2024-04-19,10.8,18.17
5,159,6,29,10,74.79,2024-04-18,15.55,7.48
1,160,194,41,10,127.35,2024-04-26,17.31,12.73
2,160,140,27,9,117.11,2024-04-21,43.74,11.71
3,160,35,22,3,50.75,\N,19.85,5.08
4,160,13,36,5,79.24,\N,10.83,7.92
5,160,17,13,3,140.34,\N,47.72,14.03
1,161,35,38,5,86.99,2024-02-24,3.92,8.7
2,161,200,35,10,43.83,2023-11-12,1.52,4.38
3,161,68,38,2,49.0,2023-11-19,16.81,4.9
4,161,184,34,9,162.84,2023-11-14,68.76,16.28
5,161,27,23,5,117.3,2024-01-18,45.74,11.73
1,162,161,24,4,46.79,2024-03-16,12.62,4.68
2,162,53,6,3,112.46,2024-04-16,18.79,11.25
3,162,152,35,7,109.26,2024-01-08,41.18,10.93
4,162,96,7,5,154.8,2024-01-31,18.75,15.48
5,162,107,50,2,166.05,\N,7.82,16.61
1,163,184,9,8,157.95,2023-11-21,75.45,15.79
2,163,162,38,2,9.04,2023-12-24,2.15,0.9
3,163,44,26,3,152.38,2024-02-29,13.82,15.24
4,163,117,6,6,97.66,\N,35.74,9.77
5,163,191,40,8,191.73,\N,16.15,19.17
1,164,84,19,8,80.74,2023-12-23,18.39,8.07
2,164,189,3,9,145.73,\N,35.54,14.57
3,164,147,24,10,51.12,2023-08-26,12.92,5.11
4,164,167,23,1,78.7,2023-09-22,4.91,7.87
5,164,12,38,7,199.62,\N,46.54,19.96
1,165,35,21,6,52.74,2024-04-25,21.44,5.27
2,165,104,45,2,44.01,2024-04-22,12.45,4.4
3,165,74,34,5,162.7,2024-04-24,55.49,16.27
4,165,49,27,8,139.58,\N,6.93,13.96
5,165,120,3,7,143.63,\N,68.38,14.36
1,166,199,38,1,118.16,\N,24.17,11.82
2,166,33,10,9,171.48,2024-04-27,30.48,17.15
3,166,63,22,10,85.64,2024-04-08,38.33,8.56
4,166,143,5,2,153.09,2024-02-13,35.66,15.31
5,166,109,23,7,142.18,2024-02-21,44.88,14.22
1,167,155,24,2,98.68,\N,33.76,9.87
2,167,169,25,3,37.12,2024-03-02,10.0,3.71
3,167,171,50,6,24.39,2024-03-13,1.38,2.44
4,167,72,17,7,105.16,\N,10.75,10.52
5,167,151,2,6,127.94,\N,53.51,12.79
1,168,7,3,3,49.27,2024-03-12,18.2,4.93
2,168,14,31,6,62.63,\N,23.52,6.26
3,168,38,31,2,65.6,\N,32.18,6.56
4,168,43,39,7,17.88,2024-04-22,7.15,1.79
5,168,85,6,7,62.13,2024-02-14,10.92,6.21
1,169,132,44,9,58.07,2024-04-02,13.95,5.81
2,169,95,28,9,20.24,2024-03-26,0.36,2.02
3,169,36,49,7,74.86,2024-04-26,14.68,7.49
4,169,33,22,4,136.29,2023-11-15,15.93,13.63
5,169,55,38,7,155.1,\N,28.66,15.51
1,170,191,40,2,122.06,2024-04-25,6.69,12.21
2,170,191,40,6,111.41,2023-10-16,23.92,11.14
3,170,95,23,1,196.79,2023-11-24,74.36,19.68
4,170,12,26,5,17.9,\N,2.45,1.79
5,170,108,48,4,73.51,\N,28.86,7.35
1,171,7,29,3,119.06,\N,38.52,11.91
2,171,139,14,8,17.32,\N,0.34,1.73
3,171,181,30,7,186.36,2024-02-07,22.1,18.64
4,171,35,38,6,93.08,2024-03-03,36.29,9.31
5,171,93,2,10,121.32,\N,32.02,12.13
1,172,92,3,2,25.67,\N,4.09,2.57
2,172,130,12,2,16.82,\N,6.99,1.68
3,172,51,6,10,51.91,\N,10.75,5.19
4,172,92,13,4,35.35,\N,3.06,3.54
5,172,73,18,4,169.41,2024-02-22,9.6,16.94
1,173,83,27,6,33.0,2024-04-14,16.14,3.3
2,173,92,36,1,177.72,2024-03-30,67.52,17.77
3,173,52,46,3,135.38,\N,31.37,13.54
4,173,92,3,8,168.1,\N,68.57,16.81
5,173,107,24,1,132.0,2024-04-01,46.69,13.2
1,174,195,11,5,155.62,\N,68.16,15.56
2,174,112,41,3,138.71,\N,22.02,13.87
3,174,27,32,10,97.58,2024-04-01,47.37,9.76
4,174,132,24,2,38.37,2024-03-29,2.0,3.84
5,174,182,19,10,62.15,2024-03-17,5.83,6.21
1,175,133,7,10,171.45,2024-04-12,46.02,17.14
2,175,108,20,9,67.53,\N,27.31,6.75
3,175,63,6,2,166.79,\N,82.1,16.68
4,175,46,11,4,27.33,\N,6.31,2.73
5,175,180,9,5,84.13,\N,5.09,8.41
1,176,112,7,1,84.46,2023-08-21,14.2,8.45
2,176,146,38,2,82.34,2023-12-15,22.88,8.23
3,176,62,7,2,106.82,\N,41.04,10.68
4,176,107,37,10,140.17,\N,29.18,14.02
5,176,101,40,5,67.94,2024-02-17,8.73,6.79
1,177,65,50,6,190.3,\N,2.83,19.03
2,177,48,30,8,50.08,\N,24.21,5.01
3,177,169,9,2,192.24,\N,68.87,19.22
4,177,137,24,7,42.32,\N,1.06,4.23
5,177,89,24,2,187.57,2024-03-26,39.38,18.76
1,178,49,27,8,79.66,\N,31.09,7.97
2,178,158,26,8,192.88,\N,20.83,19.29
3,178,66,8,1,43.11,\N,17.85,4.31
4,178,158,26,7,115.08,2024-04-26,36.52,11.51
5,178,154,28,4,32.54,\N,16.26,3.25
1,179,7,29,4,109.52,\N,37.46,10.95
2,179,118,23,1,91.63,2024-04-21,41.97,9.16
3,179,128,29,2,28.07,2023-12-25,9.25,2.81
4,179,27,23,7,87.25,2024-01-04,14.8,8.72
5,179,80,20,7,30.21,\N,14.61,3.02
1,180,100,49,4,180.1,\N,64.47,18.01
2,180,40,20,5,153.22,2023-06-11,46.23,15.32
3,180,173,12,5,165.35,\N,2.52,16.54
4,180,28,47,5,12.17,2024-02-19,2.73,1.22
5,180,128,40,5,186.26,2024-02-01,73.01,18.63
1,181,121,46,6,187.93,2024-04-19,56.49,18.79
2,181,164,13,6,83.39,2024-02-26,27.52,8.34
3,181,143,49,5,75.28,2024-03-19,8.9,7.53
4,181,92,13,5,196.62,\N,76.76,19.66
5,181,114,44,1,92.53,2024-03-24,36.38,9.25
1,182,53,6,6,58.52,2024-04-28,16.0,5.85
2,182,28,39,2,69.86,2024-04-25,9.0,6.99
3,182,180,9,1,83.82,\N,14.86,8.38
4,182,93,10,2,16.61,2024-04-21,5.81,1.66
5,182,33,22,8,189.21,\N,43.18,18.92
1,183,67,37,10,173.36,\N,28.32,17.34
2,183,111,16,2,90.14,\N,26.2,9.01
3,183,40,32,8,149.05,2024-01-08,58.15,14.91
4,183,135,35,10,91.33,2024-01-21,5.22,9.13
5,183,112,28,9,137.86,2023-11-08,54.34,13.79
1,184,90,11,3,43.73,2023-12-04,20.71,4.37
2,184,117,6,8,69.01,2024-01-08,19.51,6.9
3,184,154,25,6,110.12,2024-04-18,20.98,11.01
4,184,65,14,7,155.03,2024-01-24,24.09,15.5
5,184,193,37,8,154.74,\N,16.11,15.47
1,185,110,26,10,169.81,\N,72.27,16.98
2,185,50,49,4,37.08,2024-01-11,7.58,3.71
3,185,46,6,10,42.63,2023-08-17,18.83,4.26
4,185,40,23,4,56.49,2023-07-19,23.71,5.65
5,185,35,38,6,12.68,\N,6.03,1.27
1,186,191,31,1,197.13,\N,60.81,19.71
2,186,91,2,4,46.97,2024-03-13,12.53,4.7
3,186,174,39,7,183.12,2024-01-25,4.5,18.31
4,186,78,29,10,148.24,2024-04-21,12.31,14.82
5,186,20,3,10,194.1,2024-03-30,31.65,19.41
1,187,149,12,1,7.16,\N,0.86,0.72
2,187,199,9,9,141.73,\N,42.52,14.17
3,187,38,39,2,179.3,\N,19.07,17.93
4,187,75,44,5,132.95,\N,58.32,13.29
5,187,86,35,4,196.18,\N,85.44,19.62
1,188,64,36,9,38.17,2024-03-03,0.35,3.82
2,188,141,21,1,96.93,2024-04-23,3.58,9.69
3,188,53,2,3,14.76,2024-03-25,2.03,1.48
4,188,65,1,2,141.74,\N,53.22,14.17
5,188,100,26,6,63.09,2024-02-22,26.8,6.31
1,189,12,26,6,163.3,\N,25.26,16.33
2,189,54,2,7,190.22,2024-04-12,23.98,19.02
3,189,99,31,2,40.93,\N,7.09,4.09
4,189,12,26,4,31.25,\N,13.65,3.12
5,189,191,31,6,113.57,\N,17.58,11.36
1,190,161,14,6,183.71,\N,55.77,18.37
2,190,74,43,9,44.19,2023-09-26,21.36,4.42
3,190,23,43,1,151.36,\N,36.11,15.14
4,190,178,16,2,12.59,2023-07-15,4.36,1.26
5,190,143,26,7,162.09,2023-11-05,62.67,16.21
1,191,194,41,6,103.55,\N,14.65,10.36
2,191,27,32,1,40.4,2023-12-29,8.21,4.04
3,191,172,31,6,68.22,\N,32.88,6.82
4,191,110,2,3,167.85,2023-08-22,4.51,16.79
5,191,175,42,6,43.14,\N,3.17,4.31
1,192,27,10,3,199.51,\N,2.36,19.95
2,192,199,41,2,89.57,\N,13.2,8.96
3,192,197,5,10,131.77,\N,36.99,13.18
4,192,184,26,10,111.2,\N,48.49,11.12
5,192,33,10,2,158.4,\N,78.32,15.84
1,193,25,23,10,15.99,2024-01-01,2.02,1.6
2,193,134,33,9,126.57,2023-11-18,3.45,12.66
3,193,28,47,2,127.04,2023-12-15,3.14,12.7
4,193,195,11,7,71.09,\N,4.61,7.11
5,193,34,38,1,178.34,2023-10-11,8.34,17.83
1,194,118,23,4,15.11,\N,0.47,1.51
2,194,107,24,10,114.87,2024-04-14,0.84,11.49
3,194,130,12,9,119.14,2024-03-19,49.94,11.91
4,194,154,25,2,167.93,\N,55.42,16.79
5,194,23,43,6,128.84,\N,16.75,12.88
1,195,158,26,5,8.18,2024-02-13,0.18,0.82
2,195,21,27,5,137.74,\N,23.85,13.77
3,195,55,25,1,144.53,2024-03-05,49.69,14.45
4,195,51,41,7,166.29,2024-01-31,28.78,16.63
5,195,175,42,4,63.67,2024-04-19,6.03,6.37
1,196,91,39,3,107.88,\N,44.33,10.79
2,196,92,13,10,132.19,\N,25.28,13.22
3,196,186,32,5,123.52,\N,17.8,12.35
4,196,183,37,9,87.72,\N,13.62,8.77
5,196,171,36,5,48.02,2023-07-12,2.22,4.8
1,197,196,4,4,7.41,2023-08-23,2.84,0.74
2,197,143,10,2,160.65,2023-09-04,68.31,16.07
3,197,133,7,7,140.41,\N,0.59,14.04
4,197,20,3,9,89.08,2023-06-03,25.04,8.91
5,197,46,11,10,162.64,2023-11-16,49.86,16.26
1,198,107,37,10,24.78,2024-04-27,0.25,2.48
2,198,186,6,3,147.37,\N,56.18,14.74
3,198,149,12,3,65.27,\N,30.65,6.53
4,198,86,35,8,91.09,\N,23.64,9.11
5,198,74,34,8,51.08,2024-04-26,16.06,5.11
1,199,68,26,10,53.49,2023-11-18,4.72,5.35
2,199,37,7,6,50.99,2023-11-17,4.62,5.1
3,199,73,18,9,185.66,2023-11-29,18.02,18.57
4,199,147,30,2,6.77,2024-01-07,2.78,0.68
5,199,21,27,10,85.5,2023-09-30,34.39,8.55
1,200,20,3,4,57.37,\N,23.36,5.74
2,200,169,9,3,16.53,2024-03-24,8.15,1.65
3,200,33,22,5,184.21,2023-09-25,56.74,18.42
4,200,80,30,7,10.1,2024-01-08,1.71,1.01
5,200,169,22,8,98.06,\N,9.68,9.81
