l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
5,103,139,23,7,166.71,\N,6.32,16.67
1,104,86,44,3,171.81,2024-02-01,47.12,17.18
2,104,14,26,9,11.51,\N,1.89,1.15
3,104,154,19,10,12.21,2024-02-29,3.9,1.22
4,104,101,34,8,151.91,2024-04-03,21.67,15.19
5,104,3,17,1,138.66,2024-01-29,17.2,13.87
1,105,110,32,2,50.26,2023-07-27,11.33,5.03
2,105,196,37,2,110.15,\N,39.78,11.02
3,105,151,38,3,155.66,2023-07-12,75.86,15.57
4,105,148,15,1,153.11,\N,10.2,15.31
5,105,49,16,7,150.54,2023-06-17,61.83,15.05
1,106,99,16,7,153.71,2024-04-16,70.37,15.37
2,106,159,25,8,39.4,\N,4.24,3.94
3,106,3,17,10,108.98,\N,17.83,10.9
4,106,198,34,7,143.26,\N,2.89,14.33
5,106,113,36,6,150.34,\N,75.0,15.03
1,107,57,35,8,96.18,2024-04-15,22.84,9.62
2,107,86,48,4,87.79,\N,40.24,8.78
3,107,144,31,10,138.6,2024-04-15,13.98,13.86
4,107,197,33,4,150.92,\N,24.19,15.09
5,107,107,11,9,75.5,2024-04-16,19.43,7.55
1,108,135,35,8,99.57,2024-01-16,12.95,9.96
2,108,19,48,6,191.4,2023-11-13,2.45,19.14
3,108,55,29,9,175.1,2024-01-18,72.35,17.51
4,108,170,7,8,167.82,2024-04-16,83.51,16.78
5,108,93,23,4,181.81,\N,12.77,18.18
1,109,147,5,7,70.21,2024-03-16,14.48,7.02
2,109,167,29,1,152.91,2024-03-20,40.06,15.29
3,109,45,48,10,192.55,2024-04-05,36.62,19.26
4,109,21,11,1,93.84,2024-03-11,1.83,9.38
5,109,92,11,5,133.92,\N,56.21,13.39
1,110,39,28,7,149.08,2024-01-30,26.14,14.91
2,110,107,43,3,160.33,2024-01-21,60.23,16.03
3,110,168,35,1,177.44,\N,2.38,17.74
4,110,56,50,8,11.76,\N,2.84,1.18
5,110,89,46,10,128.19,2024-01-18,44.34,12.82
1,111,4,41,4,199.95,\N,8.7,20.0
2,111,158,22,4,187.34,2024-01-17,29.74,18.73
3,111,65,11,3,7.08,\N,2.12,0.71
4,111,125,27,4,166.3,2024-04-13,23.61,16.63
5,111,8,18,7,75.58,\N,4.05,7.56
1,112,58,30,2,138.54,2023-10-30,57.29,13.85
2,112,77,42,7,181.9,2023-07-23,85.77,18.19
3,112,64,22,1,169.54,2023-12-01,28.92,16.95
4,112,151,5,5,156.88,\N,54.9,15.69
5,112,194,19,6,10.57,\N,3.69,1.06
1,113,21,11,6,27.27,\N,4.84,2.73
2,113,162,1,7,121.93,2024-03-29,50.57,12.19
3,113,58,1,4,108.41,2024-03-23,6.33,10.84
4,113,118,7,7,131.03,\N,25.41,13.1
5,113,148,13,8,106.12,\N,7.86,10.61
1,114,55,49,4,147.55,2024-04-06,39.48,14.76
2,114,18,41,9,144.3,\N,36.67,14.43
3,114,158,11,4,153.9,2024-04-12,45.38,15.39
4,114,71,7,2,47.31,\N,7.54,4.73
5,114,45,48,7,148.5,2024-04-04,12.09,14.85
1,115,161,36,1,63.92,\N,21.31,6.39
2,115,93,23,7,75.57,2023-11-11,1.49,7.56
3,115,58,50,2,40.29,2023-12-04,2.5,4.03
4,115,161,8,1,172.73,\N,27.24,17.27
5,115,122,39,10,37.79,\N,17.68,3.78
1,116,162,1,10,20.29,2023-09-01,6.04,2.03
2,116,92,12,10,134.29,\N,24.42,13.43
3,116,28,23,2,62.57,\N,4.11,6.26
4,116,164,44,10,191.45,\N,16.94,19.14
5,116,49,15,1,17.71,\N,4.08,1.77
1,117,43,31,1,146.94,\N,51.91,14.69
2,117,8,23,4,5.46,\N,2.15,0.55
3,117,86,44,10,57.06,2024-01-18,17.44,5.71
4,117,162,29,7,108.94,2023-12-05,41.83,10.89
5,117,145,11,2,92.5,2024-01-02,10.61,9.25
1,118,28,23,6,98.52,\N,20.06,9.85
2,118,107,38,5,181.03,\N,81.45,18.1
3,118,75,4,6,116.92,2023-10-15,9.29,11.69
4,118,84,28,4,56.21,\N,5.28,5.62
5,118,100,6,4,40.07,2023-10-09,8.81,4.01
1,119,46,36,3,71.9,2024-03-10,4.92,7.19
2,119,63,34,6,173.48,\N,80.47,17.35
3,119,164,44,7,164.66,\N,44.53,16.47
4,119,36,45,8,80.31,2024-01-22,37.33,8.03
5,119,134,34,5,153.45,\N,62.05,15.34
1,120,119,2,4,108.1,\N,17.66,10.81
2,120,106,38,2,50.67,\N,15.66,5.07
3,120,166,42,1,194.77,2024-04-08,38.62,19.48
4,120,162,23,5,132.84,\N,55.03,13.28
5,120,53,26,4,143.94,2024-04-01,22.46,14.39
1,121,175,21,9,64.64,\N,8.99,6.46
2,121,161,36,6,107.23,\N,27.07,10.72
3,121,141,10,7,87.88,\N,14.77,8.79
4,121,100,49,4,22.75,\N,9.52,2.27
5,121,42,35,4,15.62,\N,1.78,1.56
1,122,19,17,9,119.65,2024-02-26,51.51,11.97
2,122,73,13,4,176.66,2024-03-09,30.29,17.67
3,122,96,23,9,124.0,2024-02-26,4.08,12.4
4,122,70,23,6,105.25,2024-04-09,46.02,10.53
5,122,58,30,6,29.57,2024-03-04,7.14,2.96
1,123,158,19,7,87.16,2024-02-10,13.57,8.72
2,123,36,39,4,167.53,\N,23.56,16.75
3,123,68,36,5,84.82,2023-10-11,9.14,8.48
4,123,58,21,1,45.03,\N,14.64,4.5
5,123,60,14,9,61.41,2023-06-23,10.95,6.14
1,124,43,31,4,132.99,\N,49.36,13.3
2,124,80,30,5,16.96,2024-02-12,8.15,1.7
3,124,17,10,3,69.75,\N,26.31,6.98
4,124,79,49,5,10.71,\N,2.01,1.07
5,124,175,28,3,136.7,\N,16.01,13.67
1,125,17,48,2,132.67,\N,59.36,13.27
2,125,72,33,7,42.99,\N,2.58,4.3
3,125,80,8,6,180.58,2024-02-13,54.6,18.06
4,125,59,27,1,192.4,2024-03-10,41.85,19.24
5,125,110,42,1,26.15,\N,8.78,2.62
1,126,39,28,7,146.73,\N,28.08,14.67
2,126,181,32,10,188.85,2023-12-14,54.1,18.89
3,126,118,7,1,22.63,2024-04-05,4.17,2.26
4,126,35,16,10,74.96,2024-04-02,25.92,7.5
5,126,118,33,2,131.97,2023-09-15,23.91,13.2
1,127,89,4,4,143.98,2024-01-07,71.52,14.4
2,127,125,27,5,66.39,\N,0.49,6.64
3,127,190,18,8,14.74,\N,2.23,1.47
4,127,86,11,3,12.55,\N,5.94,1.26
5,127,168,31,2,132.67,\N,20.8,13.27
1,128,82,1,10,22.88,\N,10.84,2.29
2,128,36,21,1,56.49,2024-04-09,11.12,5.65
3,128,104,10,10,89.75,\N,21.24,8.97
4,128,126,1,1,84.9,\N,3.14,8.49
5,128,120,38,3,12.75,2024-03-13,5.41,1.28
1,129,70,27,9,61.08,\N,6.62,6.11
2,129,195,20,4,45.3,2023-12-08,19.07,4.53
3,129,45,27,6,169.73,2024-04-13,51.9,16.97
4,129,89,4,8,157.69,\N,74.84,15.77
5,129,10,41,6,112.56,2024-03-12,0.76,11.26
1,130,110,26,1,26.23,\N,3.18,2.62
2,130,123,14,6,54.99,2024-02-18,5.63,5.5
3,130,80,23,2,105.89,\N,41.74,10.59
4,130,138,3,6,83.44,2023-12-12,19.31,8.34
5,130,58,50,1,78.58,2023-11-19,25.03,7.86
1,131,104,37,5,117.55,2024-03-21,6.69,11.76
2,131,100,27,6,15.5,2024-01-22,6.05,1.55
3,131,93,36,10,31.63,\N,14.03,3.16
4,131,19,28,1,6.6,2024-03-29,1.43,0.66
5,131,200,3,7,25.17,2024-02-28,11.19,2.52
1,132,39,28,5,41.21,2024-03-05,2.3,4.12
2,132,176,14,4,145.21,\N,6.39,14.52
3,132,113,36,4,161.79,\N,46.71,16.18
4,132,70,27,6,100.96,2024-03-28,20.25,10.1
5,132,120,5,3,90.23,\N,13.86,9.02
1,133,164,33,1,199.42,\N,19.88,19.94
2,133,133,9,1,14.15,2023-07-24,3.02,1.42
3,133,171,6,5,98.46,\N,1.78,9.85
4,133,139,23,7,46.31,2023-08-24,21.96,4.63
5,133,179,14,9,117.36,\N,39.06,11.74
1,134,49,30,9,87.28,2024-03-22,37.63,8.73
2,134,179,43,1,17.44,2024-04-01,7.34,1.74
3,134,10,41,2,176.78,\N,76.5,17.68
4,134,20,34,2,85.49,\N,36.01,8.55
5,134,90,16,1,159.99,\N,57.82,16.0
1,135,179,27,9,32.83,2023-11-14,3.96,3.28
2,135,149,20,7,144.99,\N,49.42,14.5
3,135,98,21,6,30.35,2023-09-23,4.3,3.04
4,135,36,21,2,159.84,\N,2.1,15.98
5,135,87,4,1,10.87,\N,5.29,1.09
1,136,174,2,4,36.79,\N,12.92,3.68
2,136,153,14,5,19.47,\N,5.79,1.95
3,136,40,12,4,149.07,\N,58.17,14.91
4,136,35,16,6,17.99,2023-11-24,8.19,1.8
5,136,19,28,5,195.03,2023-09-08,51.7,19.5
1,137,101,42,9,81.09,2023-11-01,20.54,8.11
2,137,178,7,4,63.77,\N,31.88,6.38
3,137,98,13,3,51.75,2024-03-02,18.13,5.18
4,137,71,41,9,60.68,\N,20.37,6.07
5,137,100,26,10,81.62,2023-06-15,5.87,8.16
1,138,84,34,10,86.37,2024-01-11,32.93,8.64
2,138,53,15,6,113.41,2024-04-04,9.71,11.34
3,138,46,19,2,171.63,2023-12-29,40.34,17.16
4,138,103,10,4,49.38,2023-11-20,12.86,4.94
5,138,96,23,10,70.96,\N,13.92,7.1
1,139,31,29,2,169.92,\N,72.06,16.99
2,139,30,6,5,58.71,\N,6.49,5.87
3,139,113,40,6,75.56,2024-03-14,5.09,7.56
4,139,120,42,2,71.71,2023-10-31,34.67,7.17
5,139,70,23,6,177.8,2023-09-21,34.07,17.78
1,140,169,19,7,79.46,2024-03-15,24.39,7.95
2,140,119,14,2,53.9,\N,11.92,5.39
3,140,39,28,5,64.69,\N,12.62,6.47
4,140,121,2,1,75.99,2023-10-01,20.81,7.6
5,140,14,26,8,127.56,\N,33.0,12.76
1,141,166,50,9,107.96,2024-02-02,40.28,10.8
2,141,4,41,3,29.0,\N,8.06,2.9
3,141,199,32,8,179.66,2024-03-07,17.14,17.97
4,141,100,49,2,147.74,2024-02-25,0.86,14.77
5,141,192,8,7,96.65,\N,2.66,9.67
1,142,126,12,6,190.18,2024-03-15,81.21,19.02
2,142,49,31,4,43.95,\N,2.75,4.4
3,142,21,11,6,28.64,2024-03-23,0.73,2.86
4,142,58,18,2,97.99,\N,5.24,9.8
5,142,114,23,4,56.12,\N,20.18,5.61
1,143,147,44,9,22.94,\N,8.27,2.29
2,143,143,49,10,193.86,\N,36.16,19.39
3,143,83,14,5,85.15,2024-01-21,40.48,8.52
4,143,169,37,10,186.79,\N,51.68,18.68
5,143,8,17,7,151.9,2024-02-24,40.1,15.19
1,144,194,3,10,110.12,\N,31.96,11.01
2,144,128,19,8,66.35,\N,21.41,6.63
3,144,113,40,5,102.46,2024-04-01,1.38,10.25
4,144,161,17,2,151.0,2023-12-30,29.89,15.1
5,144,77,13,3,49.38,\N,24.64,4.94
1,145,74,36,10,183.85,2024-03-11,43.07,18.39
2,145,161,17,10,22.89,2024-01-27,10.45,2.29
3,145,166,32,1,71.4,\N,21.89,7.14
4,145,70,30,4,57.34,\N,13.42,5.73
5,145,21,2,10,180.79,2024-03-27,36.64,18.08
1,146,156,3,7,146.97,\N,29.47,14.7
2,146,40,12,1,172.33,2024-01-02,8.54,17.23
3,146,158,19,9,56.29,\N,22.58,5.63
4,146,17,48,10,161.52,2024-01-25,79.88,16.15
5,146,36,45,5,171.04,\N,59.74,17.1
1,147,10,3,3,12.78,2024-04-07,5.85,1.28
2,147,92,9,2,58.0,\N,15.5,5.8
3,147,92,17,1,69.44,\N,9.42,6.94
4,147,196,43,9,199.25,2023-10-06,62.55,19.93
5,147,76,30,6,66.82,2023-07-28,33.05,6.68
1,148,107,27,1,90.83,2023-12-14,26.94,9.08
2,148,72,14,5,96.15,2024-03-29,37.91,9.62
3,148,12,5,9,28.08,2023-11-06,9.85,2.81
4,148,79,32,3,129.98,\N,17.96,13.0
5,148,73,34,2,96.87,\N,25.72,9.69
1,149,175,32,1,87.22,\N,9.67,8.72
2,149,179,14,5,194.27,\N,11.31,19.43
3,149,131,17,5,138.75,\N,39.24,13.88
4,149,147,20,6,31.51,\N,9.38,3.15
5,149,58,14,3,46.64,\N,9.44,4.66
1,150,86,37,5,114.39,2024-01-17,17.8,11.44
2,150,125,11,2,197.93,\N,69.65,19.79
3,150,92,11,2,97.19,2023-11-13,19.4,9.72
4,150,100,27,9,73.52,2023-12-05,24.11,7.35
5,150,92,17,6,63.64,\N,1.65,6.36
1,151,1,2,6,125.05,2023-12-16,36.03,12.51
2,151,162,1,4,89.78,\N,5.23,8.98
3,151,99,16,7,135.47,2023-10-31,19.14,13.55
4,151,165,4,5,188.58,2024-03-05,81.46,18.86
5,151,108,3,8,90.93,\N,3.77,9.09
1,152,121,8,3,191.88,\N,40.3,19.19
2,152,48,9,3,167.02,\N,57.11,16.7
3,152,8,18,8,23.63,\N,0.2,2.36
4,152,73,43,7,71.69,\N,10.24,7.17
5,152,143,20,4,111.0,2024-03-20,40.56,11.1
1,153,38,15,10,57.34,2023-12-24,17.74,5.73
2,153,129,15,2,24.41,\N,11.17,2.44
3,153,49,15,10,143.01,\N,38.25,14.3
4,153,117,5,4,177.46,2024-01-13,2.7,17.75
5,153,148,13,8,98.26,2023-12-16,46.8,9.83
1,154,167,29,5,85.87,2024-01-23,8.56,8.59
2,154,96,41,9,93.98,2023-11-02,0.46,9.4
3,154,183,26,2,14.67,\N,6.68,1.47
4,154,8,30,3,10.71,2024-03-11,3.97,1.07
5,154,197,33,10,61.72,2023-10-22,9.29,6.17
1,155,119,20,1,194.37,\N,33.49,19.44
2,155,154,19,3,25.55,2024-02-29,4.46,2.56
3,155,20,34,9,94.36,2024-01-25,19.58,9.44
4,155,58,18,4,170.95,\N,73.99,17.09
5,155,155,8,8,129.3,2024-01-08,0.85,12.93
1,156,176,38,1,130.37,2024-03-04,59.6,13.04
2,156,14,26,3,191.07,\N,13.03,19.11
3,156,62,25,1,104.07,2024-03-10,38.4,10.41
4,156,34,35,4,38.55,\N,16.89,3.85
5,156,86,13,5,66.77,\N,0.38,6.68
1,157,58,50,1,80.01,2024-01-01,7.53,8.0
2,157,136,14,6,41.19,\N,8.27,4.12
3,157,162,29,7,88.7,\N,27.37,8.87
4,157,141,10,1,197.01,2023-12-04,75.31,19.7
5,157,58,50,8,26.89,\N,13.29,2.69
1,158,82,17,10,62.13,2024-03-12,11.63,6.21
2,158,190,50,2,128.36,2023-10-30,8.6,12.84
3,158,156,3,7,113.45,2024-02-05,30.37,11.35
4,158,71,7,3,194.94,2023-10-16,48.72,19.49
5,158,100,26,1,93.53,\N,0.08,9.35
1,159,89,4,1,181.05,\N,81.81,18.11
2,159,181,45,7,145.59,\N,15.54,14.56
3,159,198,38,8,137.66,2024-04-14,15.33,13.77
4,159,31,15,9,57.16,\N,19.21,5.72
5,159,103,35,5,180.49,2024-04-08,75.78,18.05
1,160,31,22,6,121.79,\N,32.61,12.18
2,160,56,24,6,127.55,\N,61.99,12.76
3,160,129,15,3,37.04,\N,6.29,3.7
4,160,189,35,10,195.9,2024-02-25,0.18,19.59
5,160,109,42,1,71.99,2023-06-08,4.69,7.2
1,161,119,41,6,95.23,2023-08-30,10.28,9.52
2,161,73,13,6,101.93,\N,25.93,10.19
3,161,176,37,9,48.41,2023-10-31,10.8,4.84
4,161,141,46,7,136.97,2024-01-24,63.08,13.7
5,161,144,31,8,169.31,\N,8.15,16.93
1,162,105,38,1,57.46,2023-12-08,23.47,5.75
2,162,141,41,6,121.62,\N,30.81,12.16
3,162,142,36,6,82.53,2024-02-15,34.01,8.25
4,162,80,8,4,143.35,\N,59.05,14.34
5,162,159,25,9,50.61,\N,3.18,5.06
1,163,181,32,6,66.99,\N,10.1,6.7
2,163,110,16,4,23.93,2023-09-23,0.63,2.39
3,163,175,28,5,48.37,\N,23.28,4.84
4,163,189,35,3,135.52,2023-10-25,36.06,13.55
5,163,178,24,6,88.45,\N,40.46,8.85
1,164,44,29,2,10.6,2024-02-09,2.65,1.06
2,164,15,45,7,44.46,2024-04-01,7.36,4.45
3,164,63,34,1,112.31,2024-03-17,24.72,11.23
4,164,6,24,6,192.46,2024-02-17,24.44,19.25
5,164,46,19,10,89.94,\N,8.16,8.99
1,165,64,1,9,57.98,\N,1.25,5.8
2,165,194,19,3,194.88,2024-03-28,29.69,19.49
3,165,40,12,1,59.47,\N,27.27,5.95
4,165,129,15,3,128.31,\N,63.79,12.83
5,165,21,11,4,24.33,2024-01-29,3.3,2.43
1,166,36,39,1,30.43,\N,2.72,3.04
2,166,186,10,7,149.39,2024-02-27,46.52,14.94
3,166,165,37,9,12.75,\N,0.75,1.28
4,166,48,9,7,32.97,\N,12.29,3.3
5,166,73,34,4,125.64,2024-02-04,12.49,12.56
1,167,197,33,5,143.69,\N,23.52,14.37
2,167,23,18,9,147.71,\N,31.08,14.77
3,167,189,21,2,96.53,\N,6.68,9.65
4,167,47,5,10,192.28,\N,77.26,19.23
5,167,89,46,1,8.38,\N,3.36,0.84
1,168,73,47,1,61.79,2024-01-22,6.72,6.18
2,168,92,11,3,119.4,2023-11-17,26.11,11.94
3,168,68,23,4,112.71,\N,14.18,11.27
4,168,113,36,7,168.55,\N,56.8,16.86
5,168,21,2,5,174.78,\N,25.88,17.48
1,169,138,19,4,163.85,\N,23.76,16.39
2,169,127,6,1,151.37,2024-04-02,45.7,15.14
3,169,110,26,3,147.3,2024-04-13,6.08,14.73
4,169,149,20,5,140.82,\N,42.4,14.08
5,169,143,9,3,145.93,\N,38.73,14.59
1,170,94,21,2,41.12,\N,4.74,4.11
2,170,85,29,8,190.28,\N,44.52,19.03
3,170,75,4,9,22.93,2024-03-31,2.61,2.29
4,170,20,6,3,196.79,\N,18.76,19.68
5,170,41,31,8,51.61,\N,12.74,5.16
1,171,79,15,2,86.73,\N,20.01,8.67
2,171,197,9,3,81.34,2023-11-23,12.65,8.13
3,171,136,14,3,95.62,\N,38.36,9.56
4,171,40,12,10,52.55,2023-12-27,15.12,5.25
5,171,153,27,7,46.42,\N,16.39,4.64
1,172,121,18,10,122.06,2023-12-05,2.94,12.21
2,172,129,15,1,146.7,2024-02-15,9.62,14.67
3,172,16,3,6,129.2,\N,63.22,12.92
4,172,165,27,6,76.59,\N,25.38,7.66
5,172,18,13,2,40.6,\N,3.56,4.06
1,173,157,10,9,16.84,\N,2.64,1.68
2,173,82,17,3,133.56,2023-11-12,21.49,13.36
3,173,118,33,1,196.44,2024-01-15,39.28,19.64
4,173,183,19,1,68.25,\N,9.1,6.83
5,173,100,27,7,191.01,2024-03-31,18.25,19.1
1,174,183,39,5,134.2,2024-01-09,17.92,13.42
2,174,192,8,3,185.27,2024-02-20,65.72,18.53
3,174,31,15,3,198.98,2024-02-29,45.91,19.9
4,174,105,39,9,181.78,2024-04-10,74.97,18.18
5,174,54,30,4,74.58,\N,27.85,7.46
1,175,125,27,9,152.5,\N,15.09,15.25
2,175,14,5,6,178.17,2023-08-02,58.98,17.82
3,175,4,9,6,186.28,\N,76.16,18.63
4,175,125,9,8,178.54,2024-04-02,55.72,17.85
5,175,47,31,7,168.13,2023-09-26,37.33,16.81
1,176,129,16,6,154.55,\N,24.23,15.46
2,176,110,32,8,115.51,2024-04-06,16.17,11.55
3,176,124,20,9,6.69,\N,0.57,0.67
4,176,93,36,6,85.0,\N,1.03,8.5
5,176,17,48,2,106.47,\N,44.64,10.65
1,177,81,9,5,114.73,\N,37.74,11.47
2,177,108,20,9,49.29,2023-10-15,14.97,4.93
3,177,57,35,2,183.32,2023-09-30,30.55,18.33
4,177,34,23,5,31.59,2023-11-15,6.18,3.16
5,177,34,23,4,91.06,2023-12-31,22.67,9.11
1,178,143,20,10,96.04,\N,42.04,9.6
2,178,26,12,9,6.61,\N,0.43,0.66
3,178,162,29,5,80.83,2024-04-01,26.76,8.08
4,178,136,14,9,172.29,2024-03-06,85.35,17.23
5,178,169,37,7,143.95,2024-03-30,3.9,14.39
1,179,112,47,10,142.97,\N,28.28,14.3
2,179,39,7,7,42.2,\N,0.22,4.22
3,179,176,14,1,126.43,2023-12-09,32.1,12.64
4,179,68,36,4,48.03,2023-09-12,8.42,4.8
5,179,70,30,1,141.76,2024-04-11,25.21,14.18
1,180,84,34,4,27.02,2024-01-18,8.38,2.7
2,180,19,17,1,45.96,\N,22.52,4.6
3,180,133,9,4,96.25,2024-02-08,11.37,9.62
4,180,120,4,8,44.63,\N,7.97,4.46
5,180,155,8,1,185.34,2024-04-08,40.73,18.53
1,181,181,48,3,83.82,2023-11-08,41.57,8.38
2,181,58,50,7,11.81,2023-12-23,4.77,1.18
3,181,162,29,6,77.27,2024-03-02,37.14,7.73
4,181,89,4,5,77.72,2024-01-21,21.55,7.77
5,181,119,14,6,97.74,2023-07-28,6.85,9.77
1,182,144,31,5,160.73,\N,57.29,16.07
2,182,109,42,5,127.41,2024-03-13,54.33,12.74
3,182,166,50,7,199.46,2024-03-01,78.22,19.95
4,182,80,30,9,129.55,\N,57.72,12.96
5,182,162,1,2,97.72,2024-03-26,7.65,9.77
1,183,94,21,4,157.35,2023-12-02,63.73,15.73
2,183,120,42,8,48.4,2024-01-15,16.67,4.84
3,183,124,13,10,172.73,\N,62.28,17.27
4,183,23,25,1,184.08,\N,76.13,18.41
5,183,100,6,9,159.34,2024-03-15,77.29,15.93
1,184,170,15,4,108.35,\N,52.63,10.84
2,184,107,27,6,17.15,2024-03-09,3.62,1.71
3,184,21,20,3,193.57,\N,90.21,19.36
4,184,138,19,3,179.67,\N,20.82,17.97
5,184,170,15,1,24.06,2024-03-10,9.38,2.41
1,185,173,18,2,56.85,2024-02-09,27.6,5.69
2,185,196,13,9,156.94,\N,59.03,15.69
3,185,127,2,1,173.26,\N,25.54,17.33
4,185,53,26,3,105.79,\N,28.54,10.58
5,185,23,18,10,39.69,2024-03-25,10.03,3.97
1,186,107,27,2,23.02,\N,10.97,2.3
2,186,79,37,1,154.22,2024-03-07,30.62,15.42
3,186,182,38,2,32.05,\N,2.78,3.21
4,186,43,31,2,149.98,\N,37.14,15.0
5,186,46,19,8,108.52,\N,11.47,10.85
1,187,6,24,8,9.82,\N,0.4,0.98
2,187,93,31,4,144.37,\N,71.35,14.44
3,187,77,42,4,50.26,\N,5.1,5.03
4,187,45,48,3,50.85,\N,3.03,5.09
5,187,164,44,7,64.45,\N,11.63,6.45
1,188,31,15,9,126.91,\N,58.16,12.69
2,188,105,20,8,129.45,\N,45.01,12.95
3,188,144,50,1,17.31,\N,6.4,1.73
4,188,157,43,3,121.28,2024-03-19,27.78,12.13
5,188,121,8,9,185.8,\N,50.57,18.58
1,189,79,49,10,127.98,2024-04-10,40.77,12.8
2,189,132,8,2,137.5,2024-04-08,60.05,13.75
3,189,179,43,5,28.59,\N,4.16,2.86
4,189,53,15,1,61.44,\N,20.37,6.14
5,189,17,48,4,88.7,\N,32.77,8.87
1,190,141,10,7,41.14,\N,4.35,4.11
2,190,98,13,5,128.76,\N,14.11,12.88
3,190,10,41,9,101.92,\N,27.16,10.19
4,190,93,31,5,132.03,\N,39.51,13.2
5,190,181,13,7,112.43,\N,26.12,11.24
1,191,143,9,1,25.81,\N,11.15,2.58
2,191,39,7,3,90.48,\N,34.26,9.05
3,191,5,12,5,56.61,\N,25.26,5.66
4,191,71,41,1,49.71,\N,7.44,4.97
5,191,162,28,4,151.63,2024-04-05,29.99,15.16
1,192,151,45,5,151.2,\N,15.53,15.12
2,192,103,10,1,130.24,2023-09-05,38.83,13.02
3,192,8,17,1,111.45,2024-01-04,46.52,11.15
4,192,120,5,9,49.78,2023-06-24,6.56,4.98
5,192,162,23,8,126.93,2023-05-22,62.25,12.69
1,193,170,7,7,102.43,2024-01-31,42.89,10.24
2,193,79,15,9,82.49,2024-01-17,12.7,8.25
3,193,74,20,3,94.08,\N,38.33,9.41
4,193,79,43,4,184.91,2024-04-12,74.16,18.49
5,193,192,36,6,101.79,\N,22.06,10.18
1,194,53,8,3,67.32,\N,16.87,6.73
2,194,86,49,7,82.05,2024-02-25,5.06,8.21
3,194,67,48,10,128.63,\N,2.92,12.86
4,194,120,38,2,180.63,\N,62.76,18.06
5,194,58,21,9,88.65,\N,1.45,8.87
1,195,104,39,10,10.84,2024-01-26,4.76,1.08
2,195,169,37,1,102.49,\N,33.91,10.25
3,195,46,36,7,35.29,2023-12-01,6.04,3.53
4,195,21,16,1,23.52,\N,6.95,2.35
5,195,128,2,4,80.72,\N,11.48,8.07
1,196,157,43,8,91.12,\N,23.3,9.11
2,196,91,31,5,52.5,2024-03-16,18.82,5.25
3,196,31,32,3,167.85,2024-01-27,39.79,16.79
4,196,47,31,8,16.44,2024-01-31,4.56,1.64
5,196,113,40,3,174.03,2024-02-29,80.09,17.4
1,197,1,2,9,91.0,\N,9.06,9.1
2,197,74,36,1,14.73,2024-03-29,2.37,1.47
3,197,179,43,3,117.2,\N,10.73,11.72
4,197,57,24,3,50.27,\N,5.23,5.03
5,197,170,7,6,195.09,\N,73.05,19.51
1,198,47,8,5,111.57,\N,29.62,11.16
2,198,107,44,2,68.66,\N,31.65,6.87
3,198,141,46,3,187.66,\N,9.49,18.77
4,198,49,46,5,93.15,\N,5.73,9.32
5,198,119,11,9,182.17,\N,8.33,18.22
1,199,75,27,6,158.19,\N,60.94,15.82
2,199,149,10,2,20.67,\N,5.64,2.07
3,199,54,2,6,163.84,2024-04-13,21.99,16.38
4,199,166,42,10,120.13,2024-03-16,39.96,12.01
5,199,84,28,6,131.57,2024-04-08,65.13,13.16
