l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
2,103,38,21,6,193.88,\N,0.11,19.39
3,103,134,12,5,168.59,2023-12-10,0.03,16.86
4,103,115,17,1,74.69,2023-09-24,0.56,7.47
5,103,120,8,5,182.89,2024-01-15,0.71,18.29
1,104,111,24,9,68.46,\N,0.98,6.85
2,104,193,47,6,33.19,2024-04-13,0.57,3.32
3,104,71,10,7,68.5,\N,0.93,6.85
4,104,91,10,5,47.16,\N,0.69,4.72
5,104,129,43,3,33.02,\N,0.57,3.3
1,105,67,2,7,111.58,2023-07-30,0.13,11.16
2,105,56,8,10,43.48,\N,0.66,4.35
3,105,153,17,5,137.27,\N,0.67,13.73
4,105,12,23,10,147.54,2024-01-22,0.21,14.75
5,105,133,35,3,19.42,2023-12-26,0.46,1.94
1,106,56,14,6,115.06,2023-12-25,0.26,11.51
2,106,129,18,5,78.19,2024-04-01,0.61,7.82
3,106,114,15,1,191.76,2024-01-24,0.76,19.18
4,106,154,10,8,97.06,2024-01-04,0.09,9.71
5,106,145,20,3,64.75,2024-02-29,0.95,6.48
1,107,23,36,2,170.76,2023-08-31,0.2,17.08
2,107,129,43,8,9.72,2023-07-26,0.09,0.97
3,107,145,14,2,82.46,2023-12-06,0.41,8.25
4,107,165,32,9,74.99,\N,0.11,7.5
5,107,25,39,3,113.09,2023-10-26,0.27,11.31
1,108,71,45,8,63.21,\N,0.94,6.32
2,108,165,3,8,103.66,2023-09-12,0.62,10.37
3,108,129,7,10,123.12,2023-11-15,0.87,12.31
4,108,65,43,7,41.4,2023-11-28,0.94,4.14
5,108,79,23,6,184.06,\N,0.88,18.41
1,109,38,34,4,154.54,2024-04-21,0.86,15.45
2,109,22,35,7,111.2,2024-02-16,0.22,11.12
3,109,165,8,4,177.44,\N,0.93,17.74
4,109,156,33,9,81.84,\N,0.46,8.18
5,109,38,21,5,57.85,\N,0.94,5.79
1,110,49,13,9,199.07,2024-02-13,0.72,19.91
2,110,54,19,6,169.95,\N,0.86,17.0
3,110,92,18,10,86.15,2024-01-19,0.64,8.62
4,110,30,25,6,13.47,\N,0.27,1.35
5,110,46,44,7,42.48,\N,0.9,4.25
1,111,23,34,2,47.38,\N,0.81,4.74
2,111,61,27,2,75.13,\N,0.66,7.51
3,111,42,17,2,182.67,\N,0.63,18.27
4,111,24,49,9,159.98,\N,0.15,16.0
5,111,22,35,3,15.17,\N,0.39,1.52
1,112,26,18,8,37.55,2023-10-05,0.82,3.75
2,112,40,28,10,180.52,\N,0.39,18.05
3,112,58,27,2,78.39,\N,0.36,7.84
4,112,24,11,6,143.37,2024-02-29,0.63,14.34
5,112,45,46,1,31.88,2023-12-04,0.42,3.19
1,113,183,9,2,180.2,2023-12-02,0.99,18.02
2,113,92,18,4,160.12,2024-01-17,0.18,16.01
3,113,7,41,9,196.99,2024-04-27,0.57,19.7
4,113,120,11,10,134.35,2023-10-26,0.09,13.44
5,113,119,13,4,28.11,\N,0.06,2.81
1,114,180,5,10,99.13,2024-01-03,0.54,9.91
2,114,42,17,5,44.51,\N,0.8,4.45
3,114,109,32,5,88.52,2024-02-03,0.64,8.85
4,114,120,36,3,44.36,\N,0.25,4.44
5,114,42,17,4,6.56,2023-12-27,0.69,0.66
1,115,104,36,4,185.8,2023-10-16,0.0,18.58
2,115,141,31,8,27.81,\N,0.84,2.78
3,115,122,13,4,49.9,2023-06-07,0.29,4.99
4,115,111,36,7,180.15,2024-04-23,0.66,18.02
5,115,25,42,2,181.56,\N,0.54,18.16
1,116,151,16,9,190.19,\N,0.9,19.02
2,116,112,22,9,56.28,2023-12-04,0.6,5.63
3,116,79,23,5,171.71,\N,0.32,17.17
4,116,91,12,1,74.54,\N,0.1,7.45
5,116,67,2,6,34.64,2023-12-21,0.92,3.46
1,117,25,28,6,5.35,\N,0.65,0.54
2,117,6,43,5,94.04,\N,0.44,9.4
3,117,138,30,3,111.73,\N,0.03,11.17
4,117,156,45,9,58.92,2023-08-27,0.64,5.89
5,117,49,21,1,99.58,\N,0.13,9.96
1,118,195,29,6,152.58,2024-03-17,0.31,15.26
2,118,190,34,5,56.87,2024-02-24,0.69,5.69
3,118,13,27,10,198.53,2023-12-07,0.46,19.85
4,118,141,32,9,125.25,2024-04-14,0.29,12.53
5,118,41,35,4,5.18,2024-04-01,1.0,0.52
1,119,137,14,9,131.13,\N,0.73,13.11
2,119,30,37,5,160.18,\N,0.42,16.02
3,119,181,39,9,131.22,2024-02-02,0.41,13.12
4,119,183,43,6,128.58,\N,0.82,12.86
5,119,91,12,9,6.62,2023-12-08,0.84,0.66
1,120,58,27,9,161.02,\N,0.31,16.1
2,120,135,48,1,72.77,\N,0.67,7.28
3,120,14,45,10,76.8,2024-03-04,0.83,7.68
4,120,191,42,9,67.69,2024-01-23,0.86,6.77
5,120,131,26,8,101.48,\N,0.34,10.15
1,121,133,9,9,89.52,2023-12-23,0.51,8.95
2,121,35,3,8,36.69,2024-03-25,0.22,3.67
3,121,143,26,7,69.57,2024-02-20,0.51,6.96
4,121,15,36,9,196.66,2023-11-22,0.57,19.67
5,121,91,44,2,133.94,2024-01-09,0.62,13.39
1,122,160,41,7,104.76,2023-11-17,0.52,10.48
2,122,27,44,6,65.55,\N,0.12,6.55
3,122,20,45,10,125.66,2023-09-22,0.05,12.57
4,122,56,37,4,172.17,\N,0.11,17.22
5,122,129,8,2,95.72,\N,0.24,9.57
1,123,103,14,6,181.43,2024-04-06,0.33,18.14
2,123,38,34,7,116.8,\N,0.52,11.68
3,123,132,41,6,194.44,\N,0.27,19.44
4,123,78,29,8,39.51,\N,0.52,3.95
5,123,113,6,2,137.09,2023-11-24,0.6,13.71
1,124,111,40,9,18.27,2024-04-30,0.69,1.83
2,124,128,12,2,185.8,2023-12-30,0.6,18.58
3,124,134,49,9,31.45,2023-09-09,0.73,3.15
4,124,47,27,4,193.41,\N,0.69,19.34
5,124,172,25,10,84.34,\N,0.3,8.43
1,125,56,13,8,31.39,\N,0.08,3.14
2,125,178,15,9,124.07,2024-03-07,0.42,12.41
3,125,5,21,6,179.29,2024-04-18,0.88,17.93
4,125,134,12,4,100.43,\N,0.06,10.04
5,125,165,13,8,40.31,2023-12-01,0.48,4.03
1,126,100,13,2,182.85,2024-03-16,0.57,18.29
2,126,87,27,10,194.22,\N,0.3,19.42
3,126,31,23,1,172.85,\N,0.74,17.29
4,126,165,3,2,164.32,2023-06-28,0.66,16.43
5,126,181,39,2,56.5,2023-07-09,0.18,5.65
1,127,64,25,5,134.62,\N,0.61,13.46
2,127,159,9,9,192.58,2023-11-08,0.79,19.26
3,127,111,38,10,166.69,\N,0.75,16.67
4,127,151,38,8,166.82,\N,0.69,16.68
5,127,106,26,6,33.2,\N,0.07,3.32
1,128,61,27,6,168.56,\N,0.53,16.86
2,128,15,36,8,25.8,\N,0.79,2.58
3,128,160,17,5,176.33,2024-02-05,0.2,17.63
4,128,7,14,4,153.71,\N,0.57,15.37
5,128,66,9,7,47.32,\N,0.8,4.73
1,129,153,38,10,70.19,\N,0.63,7.02
2,129,45,46,7,123.24,\N,1.0,12.32
3,129,96,41,5,83.72,2023-09-19,0.71,8.37
4,129,170,2,2,179.57,\N,0.08,17.96
5,129,16,15,4,181.43,\N,0.05,18.14
1,130,23,36,7,139.74,2024-02-25,0.65,13.97
2,130,171,25,4,132.21,2023-09-04,0.58,13.22
3,130,18,4,6,51.31,2023-10-06,0.28,5.13
4,130,79,27,2,147.77,2024-01-30,0.47,14.78
5,130,156,38,6,111.68,2023-08-25,0.89,11.17
1,131,131,26,8,171.31,\N,0.54,17.13
2,131,82,26,9,96.28,\N,0.98,9.63
3,131,165,32,8,100.65,2024-03-14,0.3,10.07
4,131,143,2,3,62.25,\N,0.7,6.23
5,131,75,49,7,42.03,\N,0.65,4.2
1,132,52,46,4,30.73,2024-03-01,0.67,3.07
2,132,122,26,1,59.32,2024-02-25,0.92,5.93
3,132,111,40,1,75.26,2023-12-28,0.69,7.53
4,132,63,28,5,166.61,\N,0.44,16.66
5,132,96,2,10,168.66,2023-11-29,0.06,16.87
1,133,26,13,3,72.77,2024-02-12,0.7,7.28
2,133,18,15,8,167.44,2023-10-18,0.26,16.74
3,133,98,6,8,39.48,\N,0.59,3.95
4,133,154,45,6,160.53,\N,0.42,16.05
5,133,12,23,8,44.16,\N,0.01,4.42
1,134,172,26,2,145.18,\N,0.46,14.52
2,134,129,2,8,87.23,2024-03-29,0.49,8.72
3,134,87,27,6,111.64,\N,0.41,11.16
4,134,159,9,8,109.83,2024-01-08,0.6,10.98
5,134,165,13,9,31.51,2023-12-16,0.69,3.15
1,135,109,31,1,187.4,2024-02-20,0.94,18.74
2,135,42,21,4,34.83,2024-01-18,0.19,3.48
3,135,9,50,2,28.67,\N,0.14,2.87
4,135,151,16,4,75.66,2024-03-26,0.71,7.57
5,135,109,28,3,34.4,2024-04-17,0.61,3.44
1,136,62,11,4,155.14,\N,0.94,15.51
2,136,140,49,2,82.38,2023-10-26,0.75,8.24
3,136,137,14,4,8.98,\N,0.15,0.9
4,136,143,2,7,15.52,2023-08-28,0.69,1.55
5,136,153,47,9,98.67,\N,0.54,9.87
1,137,22,35,10,45.16,\N,0.41,4.52
2,137,26,19,2,72.47,2024-04-16,0.69,7.25
3,137,111,24,1,125.3,\N,0.74,12.53
4,137,181,39,7,22.09,\N,0.96,2.21
5,137,106,32,7,138.69,\N,0.52,13.87
1,138,68,7,8,136.82,\N,0.59,13.68
2,138,115,17,5,154.89,2023-08-26,0.3,15.49
3,138,155,12,1,109.6,\N,0.13,10.96
4,138,174,23,3,15.1,2024-01-17,0.33,1.51
5,138,109,24,1,110.53,2023-07-11,0.95,11.05
1,139,172,25,5,67.83,2024-03-06,0.84,6.78
2,139,180,18,7,167.47,\N,0.96,16.75
3,139,124,19,1,170.3,\N,0.6,17.03
4,139,166,1,10,9.35,2024-02-02,0.79,0.94
5,139,21,30,2,112.28,2024-03-15,0.28,11.23
1,140,71,10,1,162.26,2024-04-02,0.7,16.23
2,140,158,19,7,198.44,2023-11-16,0.77,19.84
3,140,199,19,5,164.35,2024-01-10,0.33,16.43
4,140,16,19,9,57.8,2023-11-26,0.44,5.78
5,140,60,12,7,24.34,\N,0.29,2.43
1,141,106,39,4,21.63,\N,0.39,2.16
2,141,151,29,6,22.8,2024-01-11,0.05,2.28
3,141,20,11,6,132.23,\N,0.31,13.22
4,141,20,40,2,67.06,2024-01-04,0.5,6.71
5,141,133,9,4,125.14,2024-01-27,0.35,12.51
1,142,152,14,4,89.86,2024-04-07,0.08,8.99
2,142,141,18,8,125.84,\N,0.52,12.58
3,142,100,38,3,41.38,2024-04-14,0.2,4.14
4,142,79,27,10,166.84,2024-04-01,0.54,16.68
5,142,64,6,2,70.67,2024-04-13,0.98,7.07
1,143,153,17,6,154.52,2024-03-24,0.0,15.45
2,143,65,38,1,161.0,2024-02-09,0.79,16.1
3,143,151,30,5,189.35,2023-12-05,0.72,18.93
4,143,183,43,3,35.66,\N,0.81,3.57
5,143,148,25,3,191.26,2024-01-17,0.68,19.13
1,144,158,36,10,173.72,\N,0.64,17.37
2,144,34,4,5,48.78,2023-12-18,0.16,4.88
3,144,153,47,8,96.73,2024-02-01,0.48,9.67
4,144,82,4,4,50.1,2024-04-11,0.5,5.01
5,144,174,23,2,161.72,\N,0.17,16.17
1,145,160,48,2,87.07,2024-04-28,0.26,8.71
2,145,193,26,9,99.12,\N,0.68,9.91
3,145,91,12,4,54.8,2024-04-22,0.62,5.48
4,145,178,15,9,123.83,2024-04-27,0.65,12.38
5,145,151,38,5,88.57,\N,0.4,8.86
1,146,197,37,5,77.39,\N,0.46,7.74
2,146,159,9,8,51.97,2023-10-12,0.95,5.2
3,146,66,9,9,181.8,\N,0.95,18.18
4,146,114,41,4,47.68,2024-01-21,0.07,4.77
5,146,138,20,7,63.81,\N,0.07,6.38
1,147,12,43,8,146.1,2024-03-06,0.69,14.61
2,147,110,48,1,107.59,2024-03-28,0.45,10.76
3,147,153,39,1,137.36,2024-04-27,0.05,13.74
4,147,35,3,1,192.72,2024-02-09,0.99,19.27
5,147,135,40,4,178.36,\N,0.05,17.84
1,148,186,43,8,169.14,2024-03-07,0.64,16.91
2,148,51,18,2,9.57,\N,0.42,0.96
3,148,151,30,3,46.29,\N,0.6,4.63
4,148,22,10,3,154.59,2024-01-30,0.98,15.46
5,148,120,11,5,159.91,\N,0.29,15.99
1,149,134,49,3,70.2,\N,0.06,7.02
2,149,138,20,7,155.58,2024-03-12,0.3,15.56
3,149,20,11,7,174.77,\N,0.21,17.48
4,149,44,17,6,57.78,\N,0.96,5.78
5,149,19,47,4,62.16,\N,0.84,6.22
1,150,34,7,8,103.01,2024-04-02,0.73,10.3
2,150,193,28,3,91.66,2024-03-29,0.31,9.17
3,150,122,47,5,163.42,2024-03-03,0.37,16.34
4,150,148,25,7,13.06,2024-02-05,0.46,1.31
5,150,111,24,3,35.81,2024-04-06,0.81,3.58
1,151,71,9,6,77.9,\N,0.14,7.79
2,151,162,40,10,182.27,\N,0.64,18.23
3,151,185,17,5,62.36,2023-12-05,0.92,6.24
4,151,63,28,6,116.16,\N,0.33,11.62
5,151,193,47,5,197.56,2023-11-18,0.16,19.76
1,152,41,35,4,127.29,\N,0.86,12.73
2,152,26,34,8,35.76,\N,0.66,3.58
3,152,30,25,7,182.43,2023-12-19,0.9,18.24
4,152,74,28,9,40.95,\N,0.23,4.1
5,152,42,17,5,72.39,\N,0.57,7.24
1,153,50,41,8,124.32,2024-03-06,0.56,12.43
2,153,64,25,1,80.95,\N,0.14,8.1
3,153,160,17,2,152.82,\N,0.2,15.28
4,153,191,42,3,48.08,2024-04-18,0.94,4.81
5,153,186,38,2,24.83,\N,0.15,2.48
1,154,76,32,5,52.93,\N,0.48,5.29
2,154,14,45,8,50.63,2023-12-06,0.69,5.06
3,154,172,3,9,180.5,2024-01-26,0.83,18.05
4,154,156,38,6,161.18,\N,0.74,16.12
5,154,122,47,4,23.15,\N,0.14,2.31
1,155,111,38,1,52.34,2023-10-29,0.31,5.23
2,155,36,42,6,95.73,\N,0.83,9.57
3,155,8,32,1,157.92,2024-01-27,0.93,15.79
4,155,56,13,4,28.26,\N,0.85,2.83
5,155,8,43,2,101.87,\N,0.44,10.19
1,156,69,38,9,152.49,2024-04-08,0.89,15.25
2,156,191,46,9,96.31,2024-04-09,0.56,9.63
3,156,62,1,1,23.12,\N,0.33,2.31
4,156,2,37,1,173.31,2024-04-16,0.88,17.33
5,156,68,48,10,170.9,\N,0.37,17.09
1,157,165,34,3,70.04,\N,0.09,7.0
2,157,104,36,6,195.37,2024-04-27,0.22,19.54
3,157,41,15,6,16.37,\N,0.67,1.64
4,157,195,40,5,52.09,2024-04-25,0.86,5.21
5,157,165,32,7,72.23,\N,0.95,7.22
1,158,197,37,8,35.51,\N,0.23,3.55
2,158,179,47,7,81.15,\N,0.01,8.12
3,158,31,31,4,43.44,\N,0.04,4.34
4,158,168,13,4,146.03,2023-12-22,0.91,14.6
5,158,106,11,2,112.11,\N,0.22,11.21
1,159,190,27,10,87.19,\N,0.76,8.72
2,159,65,10,2,105.97,\N,0.7,10.6
3,159,17,13,1,108.77,\N,0.11,10.88
4,159,183,9,5,195.96,\N,0.44,19.6
5,159,41,45,5,84.36,\N,0.21,8.44
1,160,171,6,6,32.52,\N,0.1,3.25
2,160,5,25,10,121.62,\N,0.33,12.16
3,160,18,15,8,70.13,\N,0.33,7.01
4,160,165,13,8,112.2,2023-12-11,0.29,11.22
5,160,76,32,9,129.42,\N,0.85,12.94
1,161,11,16,6,151.5,\N,0.55,15.15
2,161,55,12,4,81.13,2024-02-03,0.51,8.11
3,161,160,41,2,166.0,\N,0.35,16.6
4,161,26,13,9,20.25,\N,0.87,2.02
5,161,77,35,3,50.99,2023-11-26,0.73,5.1
1,162,112,18,10,41.39,2024-04-30,0.15,4.14
2,162,40,28,6,44.5,\N,0.72,4.45
3,162,29,49,3,184.56,\N,0.71,18.46
4,162,29,49,6,133.72,2024-04-19,0.68,13.37
5,162,93,23,10,46.36,\N,0.8,4.64
1,163,26,32,6,184.54,\N,0.82,18.45
2,163,123,7,9,93.46,\N,0.92,9.35
3,163,55,16,7,156.83,2024-02-19,0.23,15.68
4,163,64,33,3,38.96,\N,0.83,3.9
5,163,143,26,1,69.14,2024-01-14,0.11,6.91
1,164,64,6,2,73.92,2023-10-28,0.66,7.39
2,164,191,34,3,19.65,\N,0.61,1.96
3,164,162,42,5,196.48,2023-08-02,0.88,19.65
4,164,20,11,10,91.47,\N,0.87,9.15
5,164,26,18,1,151.81,\N,0.5,15.18
1,165,92,7,2,53.97,\N,0.89,5.4
2,165,161,21,3,31.39,\N,0.9,3.14
3,165,134,12,3,195.49,2024-02-26,0.51,19.55
4,165,106,28,8,181.2,\N,0.74,18.12
5,165,32,32,10,163.76,2024-03-08,0.9,16.38
1,166,49,40,9,185.48,2024-03-29,0.12,18.55
2,166,33,13,5,6.43,2024-03-22,0.72,0.64
3,166,19,47,3,138.32,2024-02-28,0.91,13.83
4,166,87,47,7,107.49,2024-04-10,0.08,10.75
5,166,64,33,2,168.05,\N,0.28,16.81
1,167,144,43,10,32.68,2023-09-26,0.65,3.27
2,167,15,36,6,82.66,2023-11-29,0.82,8.27
3,167,151,38,10,70.69,\N,0.33,7.07
4,167,68,48,7,32.53,2023-09-03,0.59,3.25
5,167,69,38,3,13.42,2023-11-23,0.82,1.34
1,168,27,44,5,113.73,\N,0.23,11.37
2,168,165,3,9,181.13,2024-04-23,0.17,18.11
3,168,90,11,5,75.45,2024-03-02,0.87,7.55
4,168,143,23,10,148.54,\N,0.27,14.85
5,168,8,43,9,196.2,2024-03-25,1.0,19.62
1,169,173,25,4,108.26,2024-04-03,0.47,10.83
2,169,96,11,4,108.37,\N,0.49,10.84
3,169,144,43,7,159.74,\N,0.59,15.97
4,169,194,14,5,84.76,\N,0.09,8.48
5,169,51,18,5,146.45,2024-04-23,0.95,14.64
1,170,76,32,9,111.81,\N,0.01,11.18
2,170,8,39,5,67.68,\N,0.25,6.77
3,170,83,2,2,12.9,\N,0.81,1.29
4,170,145,14,6,101.86,2024-02-04,0.88,10.19
5,170,23,27,8,70.78,2024-02-29,0.93,7.08
1,171,83,26,3,66.88,\N,0.8,6.69
2,171,38,21,6,163.76,\N,0.7,16.38
3,171,141,31,2,182.44,2024-03-10,0.55,18.24
4,171,175,42,2,51.85,\N,0.0,5.19
5,171,60,12,7,56.14,2024-03-09,0.94,5.61
1,172,85,21,5,122.62,\N,0.57,12.26
2,172,31,23,7,17.89,\N,0.03,1.79
3,172,170,2,5,189.32,\N,0.41,18.93
4,172,131,27,3,5.29,2024-04-28,0.61,0.53
5,172,58,45,8,164.77,\N,0.76,16.48
1,173,31,23,1,103.62,2024-04-15,0.29,10.36
2,173,31,8,2,121.56,2024-03-16,0.35,12.16
3,173,20,11,8,159.0,2024-04-12,0.44,15.9
4,173,41,45,4,155.42,\N,0.63,15.54
5,173,16,19,5,72.35,\N,0.32,7.23
1,174,65,43,10,91.11,\N,0.96,9.11
2,174,26,18,2,36.91,\N,0.38,3.69
3,174,193,26,8,170.0,2024-04-14,0.48,17.0
4,174,180,5,6,48.32,\N,0.11,4.83
5,174,137,14,5,50.22,2024-03-14,0.68,5.02
1,175,180,18,6,108.34,2024-02-29,0.97,10.83
2,175,151,38,3,119.79,2024-02-06,0.39,11.98
3,175,1,34,2,138.05,\N,0.31,13.81
4,175,100,13,9,152.66,\N,0.3,15.27
5,175,47,27,10,22.43,2024-02-10,0.2,2.24
1,176,124,31,3,131.52,\N,0.01,13.15
2,176,41,40,1,117.1,2024-05-01,0.34,11.71
3,176,122,13,2,26.72,\N,0.96,2.67
4,176,156,38,8,179.42,\N,0.47,17.94
5,176,187,31,4,118.51,\N,0.19,11.85
1,177,67,8,5,6.19,\N,0.62,0.62
2,177,82,26,8,156.5,\N,0.71,15.65
3,177,13,11,9,95.8,2024-04-10,0.44,9.58
4,177,25,28,1,77.0,\N,0.07,7.7
5,177,161,21,1,88.18,\N,0.68,8.82
1,178,148,25,9,198.05,2024-04-09,0.59,19.81
2,178,8,32,4,61.04,\N,0.73,6.1
3,178,140,47,9,186.8,2024-04-28,0.58,18.68
4,178,120,11,8,82.72,\N,0.36,8.27
5,178,165,8,10,139.2,\N,0.17,13.92
1,179,80,43,5,74.29,2024-01-31,0.1,7.43
2,179,71,29,2,31.28,2024-01-31,0.47,3.13
3,179,90,30,4,180.8,2024-02-19,0.16,18.08
4,179,106,28,6,48.86,2024-03-28,0.92,4.89
5,179,71,45,10,49.17,\N,0.64,4.92
1,180,63,19,3,121.42,\N,0.75,12.14
2,180,16,19,1,102.41,\N,0.53,10.24
3,180,82,49,6,89.05,2024-01-05,0.77,8.9
4,180,104,36,5,88.87,\N,0.56,8.89
5,180,122,35,4,38.2,\N,0.71,3.82
1,181,7,41,1,95.1,2024-04-09,0.76,9.51
2,181,78,28,6,50.55,\N,0.57,5.05
3,181,167,47,6,63.4,2024-03-17,0.31,6.34
4,181,56,37,6,70.48,\N,0.17,7.05
5,181,152,14,3,7.87,2023-10-23,0.22,0.79
1,182,100,38,9,57.25,2024-01-04,0.15,5.73
2,182,109,31,9,187.3,2024-01-10,0.98,18.73
3,182,6,45,7,79.37,\N,0.92,7.94
4,182,74,30,4,168.02,\N,0.83,16.8
5,182,58,45,10,189.35,2024-04-12,0.19,18.93
1,183,67,41,8,92.46,2024-02-24,0.19,9.25
2,183,87,3,4,42.46,\N,0.25,4.25
3,183,111,6,6,49.25,\N,0.73,4.93
4,183,138,20,2,120.58,2024-02-29,0.18,12.06
5,183,7,14,7,89.04,\N,0.77,8.9
1,184,58,14,6,133.74,\N,0.86,13.37
2,184,80,43,10,69.05,2024-03-26,0.39,6.91
3,184,103,21,5,149.69,2024-04-23,0.89,14.97
4,184,166,1,6,140.31,2024-03-25,0.52,14.03
5,184,149,47,10,62.96,2024-03-23,0.49,6.3
1,185,64,33,6,69.35,2024-01-28,0.39,6.93
2,185,163,11,7,34.48,2024-04-01,0.8,3.45
3,185,65,10,7,118.8,2023-10-07,0.59,11.88
4,185,65,10,8,127.51,\N,0.24,12.75
5,185,40,34,8,46.83,\N,0.23,4.68
1,186,51,36,7,19.79,\N,0.43,1.98
2,186,91,38,2,143.31,\N,0.84,14.33
3,186,119,13,3,34.19,\N,0.42,3.42
4,186,80,37,4,106.27,2023-10-08,0.03,10.63
5,186,145,20,4,147.4,\N,0.07,14.74
1,187,182,7,4,70.06,2024-03-07,0.7,7.01
2,187,167,49,8,74.57,2024-03-11,0.52,7.46
3,187,190,34,8,168.01,2024-04-08,0.48,16.8
4,187,20,40,9,154.58,\N,0.27,15.46
5,187,156,38,2,39.95,2024-02-27,0.93,4.0
1,188,194,18,6,55.99,2024-03-16,0.18,5.6
2,188,32,32,7,186.39,2024-04-01,0.87,18.64
3,188,51,36,4,75.78,2024-03-26,0.87,7.58
4,188,109,28,8,186.25,2024-03-13,0.24,18.62
5,188,75,49,10,116.11,\N,0.08,11.61
1,189,66,9,3,70.24,\N,0.88,7.02
2,189,56,30,7,81.47,2024-04-17,0.79,8.15
3,189,67,2,2,49.33,\N,0.81,4.93
4,189,165,32,1,144.21,2024-04-25,0.39,14.42
5,189,35,29,5,9.45,2024-04-19,0.2,0.94
1,190,67,35,3,23.75,\N,0.83,2.38
2,190,188,23,2,180.27,2024-04-18,0.13,18.03
3,190,96,2,7,13.37,\N,0.53,1.34
4,190,185,10,7,12.15,\N,0.83,1.22
5,190,140,49,8,178.79,2024-04-01,0.6,17.88
1,191,68,35,3,29.22,\N,0.26,2.92
2,191,148,40,7,73.7,2024-04-28,0.63,7.37
3,191,120,8,2,49.88,\N,0.94,4.99
4,191,167,47,5,56.66,2024-01-13,0.44,5.67
5,191,54,19,1,151.76,2024-01-05,0.02,15.18
1,192,87,21,5,79.37,\N,0.19,7.94
2,192,142,13,6,119.51,2024-02-16,0.21,11.95
3,192,53,13,7,174.92,2024-02-15,0.0,17.49
4,192,148,25,1,83.9,2023-09-13,0.89,8.39
5,192,31,23,1,162.77,\N,0.36,16.28
1,193,65,10,10,112.45,2024-04-11,0.13,11.25
2,193,20,45,7,60.04,\N,0.86,6.0
3,193,82,26,5,116.93,\N,0.16,11.69
4,193,27,44,1,199.71,2023-10-09,0.38,19.97
5,193,72,14,5,123.48,2024-01-22,0.43,12.35
1,194,20,44,10,165.2,2024-03-29,0.04,16.52
2,194,14,45,1,46.3,2023-10-01,0.97,4.63
3,194,104,36,8,139.53,2024-02-04,0.7,13.95
4,194,91,44,6,145.73,\N,0.51,14.57
5,194,90,11,2,25.22,2023-12-03,0.73,2.52
1,195,29,49,8,81.44,2024-01-11,0.73,8.14
2,195,125,41,9,162.91,2024-02-14,0.66,16.29
3,195,127,49,9,154.21,\N,0.22,15.42
4,195,122,13,6,118.13,2023-12-26,0.64,11.81
5,195,188,23,5,158.6,2023-11-08,0.03,15.86
1,196,58,14,10,121.74,\N,0.81,12.17
2,196,153,17,3,90.36,\N,0.29,9.04
3,196,172,8,6,116.64,2024-03-13,0.74,11.66
4,196,40,11,6,72.09,\N,0.67,7.21
5,196,71,29,6,15.66,2024-04-20,0.08,1.57
1,197,39,31,8,130.91,2024-03-17,0.16,13.09
2,197,175,42,2,159.59,2024-01-30,0.04,15.96
3,197,92,45,1,134.87,\N,0.3,13.49
4,197,115,17,8,15.31,2024-03-27,0.6,1.53
5,197,129,7,1,135.23,\N,0.42,13.52
1,198,134,12,2,149.47,\N,0.82,14.95
2,198,195,29,6,125.69,\N,0.74,12.57
3,198,111,20,3,45.75,\N,0.07,4.58
4,198,186,14,8,106.54,\N,0.32,10.65
5,198,12,43,6,127.33,2024-05-01,0.48,12.73
1,199,191,46,10,147.68,2023-10-15,0.7,14.77
2,199,81,33,1,136.35,2023-09-07,0.58,13.63
3,199,23,27,3,175.45,2024-04-15,0.14,17.54
4,199,23,27,10,114.93,\N,0.94,11.49
5,199,68,7,10,77.36,2024-02-27,0.15,7.74
1,200,80,35,9,54.08,\N,0.15,5.41
2,200,141,30,9,51.76,2024-02-20,0.46,5.18
3,200,141,30,8,117.5,2023-07-16,0.37,11.75
4,200,134,12,3,78.46,2023-11-19,0.02,7.85
5,200,167,49,3,107.53,2024-03-16,0.41,10.75
