l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
3,103,167,9,7,142.03,\N,65.24,14.2
4,103,84,39,9,81.11,2024-01-31,38.36,8.11
5,103,99,12,10,40.12,2024-01-28,7.88,4.01
1,104,19,15,4,121.43,2024-01-27,18.05,12.14
2,104,181,45,1,196.38,2024-04-23,42.31,19.64
3,104,190,3,5,26.91,2023-12-09,6.25,2.69
4,104,161,5,8,36.8,2023-09-01,11.28,3.68
5,104,119,50,1,197.53,2024-01-10,13.96,19.75
1,105,3,40,8,65.78,2024-02-28,22.14,6.58
2,105,80,22,8,171.17,2024-02-17,51.53,17.12
3,105,140,5,10,81.73,2024-02-07,12.7,8.17
4,105,135,30,10,13.3,2024-03-27,0.94,1.33
5,105,171,49,5,7.44,\N,1.54,0.74
1,106,88,47,8,103.04,\N,37.32,10.3
2,106,136,31,6,86.33,\N,24.47,8.63
3,106,64,5,5,165.99,2023-11-01,50.49,16.6
4,106,118,2,3,166.49,\N,48.7,16.65
5,106,39,9,10,89.92,\N,36.62,8.99
1,107,115,36,3,188.96,2024-02-26,40.62,18.9
2,107,111,30,7,30.78,2024-03-08,2.38,3.08
3,107,95,36,10,68.46,2024-03-07,13.87,6.85
4,107,117,20,9,91.32,\N,31.39,9.13
5,107,190,50,10,87.69,2024-04-08,38.58,8.77
1,108,171,7,4,80.47,\N,10.24,8.05
2,108,25,17,5,141.8,2024-01-22,9.97,14.18
3,108,72,10,2,74.53,2024-02-05,13.11,7.45
4,108,4,9,3,40.88,2023-12-04,11.57,4.09
5,108,72,10,1,53.3,2024-03-14,24.45,5.33
1,109,171,8,6,116.54,\N,32.5,11.65
2,109,140,41,7,27.08,\N,4.47,2.71
3,109,37,25,8,35.19,\N,1.4,3.52
4,109,15,11,9,102.89,2023-08-23,22.44,10.29
5,109,111,1,5,185.33,\N,65.4,18.53
1,110,96,33,10,92.93,2024-03-17,9.77,9.29
2,110,63,24,9,34.62,\N,8.18,3.46
3,110,167,23,4,113.29,2024-01-29,52.94,11.33
4,110,197,23,4,153.42,2024-03-24,6.06,15.34
5,110,73,18,8,19.14,\N,3.8,1.91
1,111,121,49,5,22.13,2024-04-13,3.93,2.21
2,111,56,47,3,26.2,\N,7.83,2.62
3,111,24,40,10,73.49,\N,26.69,7.35
4,111,12,6,7,121.43,2024-04-15,53.85,12.14
5,111,40,2,2,138.98,2023-09-17,22.15,13.9
1,112,67,42,5,27.89,\N,7.82,2.79
2,112,186,47,9,60.35,\N,1.51,6.04
3,112,78,34,9,64.27,\N,1.12,6.43
4,112,131,20,9,122.57,2024-04-26,49.04,12.26
5,112,158,2,10,14.89,2024-04-03,5.62,1.49
1,113,30,44,4,56.73,\N,17.3,5.67
2,113,141,1,5,192.38,2024-04-01,90.89,19.24
3,113,140,5,1,46.75,\N,8.31,4.67
4,113,173,21,2,89.33,2023-09-23,30.98,8.93
5,113,166,46,9,64.72,2024-04-10,22.24,6.47
1,114,125,36,5,112.82,\N,37.12,11.28
2,114,62,46,4,61.59,2024-04-10,20.85,6.16
3,114,117,11,4,144.17,2024-02-19,33.33,14.42
4,114,87,40,7,174.65,\N,35.14,17.46
5,114,133,45,10,17.89,\N,4.95,1.79
1,115,181,45,2,164.73,2024-04-19,57.27,16.47
2,115,73,35,3,111.69,2024-04-10,44.36,11.17
3,115,18,21,9,120.04,2024-04-24,11.08,12.0
4,115,109,12,3,16.41,\N,3.91,1.64
5,115,56,32,10,43.79,2024-04-16,1.54,4.38
1,116,177,5,3,26.45,\N,8.92,2.65
2,116,101,40,8,177.72,\N,67.13,17.77
3,116,129,14,2,190.2,2024-03-10,26.22,19.02
4,116,72,4,4,48.81,2024-03-26,18.06,4.88
5,116,194,19,9,169.75,2024-04-07,24.75,16.98
1,117,157,9,1,6.02,\N,2.52,0.6
2,117,78,38,10,72.79,2024-03-29,10.58,7.28
3,117,17,45,7,65.58,\N,14.09,6.56
4,117,44,30,8,16.95,\N,6.86,1.7
5,117,54,45,4,176.11,\N,58.28,17.61
1,118,114,45,5,124.61,\N,39.58,12.46
2,118,175,15,5,77.46,\N,23.95,7.75
3,118,71,22,1,132.08,2024-04-01,0.86,13.21
4,118,133,29,10,8.67,2024-02-11,2.5,0.87
5,118,157,43,3,98.6,2024-04-01,3.36,9.86
1,119,78,6,6,25.5,2024-04-23,6.43,2.55
2,119,72,4,8,167.74,2023-11-07,80.42,16.77
3,119,149,5,10,180.04,\N,67.07,18.0
4,119,184,23,5,194.44,\N,38.15,19.44
5,119,58,24,7,10.45,\N,2.58,1.04
1,120,56,44,2,106.29,\N,52.7,10.63
2,120,28,31,5,25.58,\N,7.61,2.56
3,120,154,49,2,49.43,2024-04-05,15.25,4.94
4,120,123,45,6,146.07,\N,13.67,14.61
5,120,66,25,4,103.6,\N,23.31,10.36
1,121,50,13,10,187.66,\N,47.7,18.77
2,121,64,5,6,17.22,2024-03-23,3.72,1.72
3,121,52,34,1,124.86,2023-11-02,14.82,12.49
4,121,167,23,10,150.73,2024-03-02,22.09,15.07
5,121,75,7,8,32.18,\N,0.29,3.22
1,122,91,14,8,5.62,2024-02-23,1.17,0.56
2,122,78,34,7,143.42,\N,62.4,14.34
3,122,194,19,3,133.69,\N,19.4,13.37
4,122,194,2,4,138.13,2024-02-11,44.82,13.81
5,122,149,42,7,76.34,2024-03-31,34.5,7.63
1,123,169,44,2,36.19,2024-03-07,8.03,3.62
2,123,98,26,4,12.08,2023-08-28,0.1,1.21
3,123,110,22,1,181.43,2024-04-22,82.3,18.14
4,123,150,10,10,58.42,\N,0.44,5.84
5,123,52,11,7,199.35,\N,55.62,19.94
1,124,90,3,1,168.23,2024-04-13,9.82,16.82
2,124,34,36,4,67.49,\N,19.83,6.75
3,124,122,46,1,195.77,\N,44.38,19.58
4,124,53,41,10,97.2,\N,40.62,9.72
5,124,73,9,3,160.98,2024-04-03,12.24,16.1
1,125,37,5,6,133.08,2023-11-24,25.74,13.31
2,125,72,4,3,73.82,2023-09-22,15.59,7.38
3,125,35,11,6,130.36,2023-12-26,14.14,13.04
4,125,181,41,2,128.39,\N,62.62,12.84
5,125,118,15,8,31.6,\N,12.87,3.16
1,126,19,37,2,70.5,\N,23.68,7.05
2,126,191,33,7,54.3,\N,17.67,5.43
3,126,150,30,8,168.66,\N,11.92,16.87
4,126,91,14,2,26.45,\N,2.03,2.65
5,126,160,38,8,141.57,\N,12.12,14.16
1,127,87,48,7,71.67,2023-11-02,22.98,7.17
2,127,124,4,3,40.76,\N,18.72,4.08
3,127,9,30,8,133.78,\N,32.73,13.38
4,127,105,8,10,7.6,2023-11-17,0.66,0.76
5,127,131,16,1,21.33,2024-01-03,7.96,2.13
1,128,148,14,8,49.3,2024-02-26,1.33,4.93
2,128,26,8,3,66.17,2023-12-14,15.12,6.62
3,128,44,30,6,22.98,2023-10-23,2.64,2.3
4,128,6,21,3,143.62,2023-12-11,58.67,14.36
5,128,99,34,3,140.79,2023-09-25,13.64,14.08
1,129,177,40,10,26.57,2024-01-20,10.62,2.66
2,129,151,32,6,70.83,2023-09-03,3.24,7.08
3,129,105,8,9,184.56,\N,43.24,18.46
4,129,17,45,9,58.58,\N,26.51,5.86
5,129,175,15,5,128.05,2024-02-26,13.54,12.81
1,130,141,1,4,62.14,\N,13.25,6.21
2,130,166,3,3,84.98,\N,25.67,8.5
3,130,128,37,1,194.77,2024-03-20,93.61,19.48
4,130,175,15,6,72.34,2024-03-01,28.0,7.23
5,130,92,26,2,126.98,2024-04-19,32.93,12.7
1,131,90,45,3,149.5,2024-04-06,41.46,14.95
2,131,151,50,3,13.51,2024-04-01,5.31,1.35
3,131,74,19,2,71.89,\N,34.83,7.19
4,131,78,48,5,183.03,2024-04-15,69.08,18.3
5,131,12,47,4,136.43,2024-03-25,0.57,13.64
1,132,82,44,8,110.06,2023-10-09,23.17,11.01
2,132,81,30,5,59.65,2024-02-19,5.54,5.96
3,132,75,17,8,167.56,2024-01-09,11.56,16.76
4,132,25,27,7,84.34,2023-11-15,4.83,8.43
5,132,82,44,1,24.6,\N,7.61,2.46
1,133,90,45,9,194.2,\N,49.68,19.42
2,133,182,11,2,111.06,\N,13.78,11.11
3,133,30,44,10,196.38,\N,93.24,19.64
4,133,28,31,3,127.24,2023-09-22,20.84,12.72
5,133,157,9,6,82.11,2023-10-05,18.09,8.21
1,134,196,29,8,132.53,2024-03-06,51.51,13.25
2,134,177,47,7,184.16,\N,36.71,18.42
3,134,13,32,9,115.58,2024-04-15,42.17,11.56
4,134,163,1,9,110.72,\N,29.81,11.07
5,134,136,18,7,197.49,2024-03-21,80.2,19.75
1,135,182,47,5,138.56,2023-12-22,11.12,13.86
2,135,33,30,7,78.76,2024-03-04,22.93,7.88
3,135,68,39,10,191.79,\N,90.44,19.18
4,135,26,8,3,103.36,2024-01-21,23.03,10.34
5,135,140,45,5,54.06,\N,7.09,5.41
1,136,102,50,6,178.53,\N,41.39,17.85
2,136,120,30,4,180.47,2023-11-22,38.47,18.05
3,136,128,32,5,163.24,\N,74.66,16.32
4,136,1,31,4,127.13,\N,43.69,12.71
5,136,6,16,5,180.38,\N,53.21,18.04
1,137,98,26,9,113.91,2024-02-09,33.17,11.39
2,137,73,41,10,158.58,\N,34.23,15.86
3,137,77,25,8,94.94,2023-11-18,21.48,9.49
4,137,122,33,7,115.83,\N,0.47,11.58
5,137,9,30,4,156.24,\N,26.83,15.62
1,138,16,32,1,119.83,2023-12-13,35.7,11.98
2,138,50,13,1,193.43,2024-01-13,12.28,19.34
3,138,84,6,3,37.17,2023-12-06,13.51,3.72
4,138,200,43,3,21.37,\N,10.57,2.14
5,138,187,43,8,16.36,\N,5.04,1.64
1,139,154,48,9,47.65,2023-11-02,16.17,4.76
2,139,53,27,1,39.32,2023-06-24,15.65,3.93
3,139,106,23,1,85.1,2023-08-07,30.63,8.51
4,139,150,10,2,76.82,2023-09-10,28.32,7.68
5,139,77,14,2,175.09,2023-06-11,42.26,17.51
1,140,64,5,1,84.32,2024-04-24,18.34,8.43
2,140,196,34,4,101.12,2024-04-18,18.12,10.11
3,140,73,16,7,83.9,2024-03-30,36.72,8.39
4,140,200,42,9,156.34,\N,28.73,15.63
5,140,100,23,7,113.45,\N,2.45,11.35
1,141,56,25,4,197.1,\N,93.64,19.71
2,141,100,28,4,171.88,2024-01-23,73.95,17.19
3,141,182,47,5,8.59,2023-12-26,3.1,0.86
4,141,53,41,8,84.45,2024-02-20,8.85,8.45
5,141,188,23,8,168.53,\N,20.49,16.85
1,142,169,44,4,64.3,\N,20.7,6.43
2,142,188,23,9,62.96,2023-11-28,15.98,6.3
3,142,64,28,10,142.18,2024-04-06,11.32,14.22
4,142,3,3,2,8.37,\N,3.83,0.84
5,142,5,30,3,47.27,2023-11-17,19.83,4.73
1,143,161,35,8,16.75,2024-04-18,4.91,1.68
2,143,186,39,3,180.23,2024-04-01,42.17,18.02
3,143,13,43,5,132.47,\N,63.75,13.25
4,143,110,38,10,59.25,2024-03-23,8.58,5.93
5,143,101,3,3,52.16,2024-03-01,23.09,5.22
1,144,88,22,3,157.49,\N,72.99,15.75
2,144,179,5,7,128.77,2023-12-28,50.88,12.88
3,144,138,15,7,162.86,2024-01-06,11.04,16.29
4,144,87,37,8,91.9,2023-12-09,38.13,9.19
5,144,149,12,7,140.34,2024-03-10,52.19,14.03
1,145,133,45,10,49.84,2023-12-19,22.36,4.98
2,145,135,6,2,13.96,\N,0.99,1.4
3,145,67,42,10,114.71,\N,49.36,11.47
4,145,25,17,8,18.19,2024-03-26,2.79,1.82
5,145,4,20,1,58.71,2023-12-05,21.87,5.87
1,146,105,26,2,197.78,\N,77.57,19.78
2,146,144,37,6,48.33,\N,18.46,4.83
3,146,92,26,9,60.38,2024-04-12,27.84,6.04
4,146,28,45,4,130.75,\N,64.91,13.08
5,146,172,21,9,182.03,\N,81.69,18.2
1,147,126,14,10,120.53,\N,28.45,12.05
2,147,88,22,9,199.19,\N,24.0,19.92
3,147,30,44,4,144.41,2023-12-28,0.42,14.44
4,147,44,36,8,145.89,2024-04-02,36.04,14.59
5,147,149,42,3,144.14,2023-11-23,29.2,14.41
1,148,173,3,1,141.52,\N,68.93,14.15
2,148,152,25,8,110.6,2024-01-14,32.46,11.06
3,148,167,23,1,5.99,2024-02-14,2.05,0.6
4,148,12,47,5,44.45,2024-03-28,12.71,4.45
5,148,68,39,2,131.95,2024-02-29,14.92,13.2
1,149,6,8,5,19.29,2024-04-04,5.79,1.93
2,149,137,21,7,99.19,\N,16.53,9.92
3,149,100,21,7,52.36,\N,13.53,5.24
4,149,17,48,7,76.97,2023-10-13,1.41,7.7
5,149,182,47,6,110.6,\N,18.28,11.06
1,150,102,41,8,157.26,2024-04-19,51.91,15.73
2,150,69,47,5,87.49,\N,4.52,8.75
3,150,78,26,5,189.41,\N,74.05,18.94
4,150,198,29,1,125.93,2024-04-22,0.06,12.59
5,150,106,41,4,79.77,\N,14.6,7.98
1,151,60,34,5,87.72,\N,13.93,8.77
2,151,40,23,2,166.33,\N,2.68,16.63
3,151,84,6,9,24.81,2023-12-11,9.32,2.48
4,151,73,35,1,36.34,\N,7.04,3.63
5,151,24,40,9,169.5,2024-02-01,50.33,16.95
1,152,13,32,9,75.87,\N,19.3,7.59
2,152,147,41,6,42.21,\N,15.68,4.22
3,152,137,21,6,123.15,\N,42.47,12.32
4,152,80,50,9,180.09,\N,7.76,18.01
5,152,158,2,5,33.74,\N,10.38,3.37
1,153,154,49,1,196.66,\N,70.39,19.67
2,153,173,12,4,171.09,2024-04-07,6.82,17.11
3,153,160,23,3,181.32,\N,14.51,18.13
4,153,87,40,6,7.16,\N,2.64,0.72
5,153,105,16,5,33.16,2024-04-02,9.27,3.32
1,154,19,37,7,191.33,\N,82.85,19.13
2,154,4,9,9,127.25,\N,31.8,12.73
3,154,111,30,7,197.19,\N,54.85,19.72
4,154,128,8,1,199.05,2024-01-01,34.38,19.91
5,154,166,30,1,8.9,\N,3.55,0.89
1,155,192,16,9,190.41,2023-10-10,8.81,19.04
2,155,131,20,9,142.88,\N,26.25,14.29
3,155,40,21,8,28.75,\N,12.24,2.88
4,155,138,15,9,58.55,2024-04-02,21.1,5.86
5,155,182,47,7,49.27,2023-12-07,14.79,4.93
1,156,164,30,3,183.74,\N,69.47,18.37
2,156,64,5,9,70.26,\N,6.54,7.03
3,156,45,40,4,21.46,\N,1.17,2.15
4,156,172,11,7,121.21,2024-04-03,44.95,12.12
5,156,196,41,6,147.26,\N,59.81,14.73
1,157,77,6,10,157.13,2024-01-23,70.14,15.71
2,157,131,20,7,58.37,2024-03-09,2.36,5.84
3,157,142,23,8,167.19,\N,5.04,16.72
4,157,154,48,10,15.95,\N,1.94,1.59
5,157,123,45,9,39.18,\N,19.52,3.92
1,158,56,24,1,193.78,\N,17.06,19.38
2,158,25,17,9,144.13,2024-01-10,70.33,14.41
3,158,4,9,10,30.45,2024-03-18,3.38,3.04
4,158,51,30,5,35.62,2024-04-09,14.6,3.56
5,158,161,35,5,28.28,\N,9.76,2.83
1,159,160,23,8,178.14,\N,75.0,17.81
2,159,12,6,6,151.11,\N,40.42,15.11
3,159,179,1,1,156.86,2024-03-07,75.17,15.69
4,159,5,24,8,103.84,\N,31.95,10.38
5,159,136,31,8,27.55,2024-02-06,6.16,2.76
1,160,91,2,5,163.93,\N,1.02,16.39
2,160,72,48,1,38.14,\N,6.2,3.81
3,160,196,29,3,186.93,\N,21.39,18.69
4,160,163,19,8,129.02,2024-01-04,0.69,12.9
5,160,190,29,4,125.5,\N,37.75,12.55
1,161,197,14,8,85.34,\N,15.32,8.53
2,161,131,17,2,117.81,\N,39.68,11.78
3,161,99,34,9,104.05,\N,15.55,10.41
4,161,160,38,5,66.46,\N,5.88,6.65
5,161,89,13,7,148.05,2023-10-26,10.5,14.81
1,162,68,39,4,11.41,\N,2.29,1.14
2,162,25,46,5,93.68,2024-04-23,14.77,9.37
3,162,30,44,10,81.49,2024-04-25,25.27,8.15
4,162,144,43,8,185.74,\N,58.4,18.57
5,162,3,34,5,170.96,2024-04-24,5.79,17.1
1,163,94,8,3,184.29,\N,21.96,18.43
2,163,164,30,3,26.56,2024-03-19,11.64,2.66
3,163,110,38,6,62.85,2024-03-23,29.2,6.29
4,163,19,37,3,17.82,\N,4.02,1.78
5,163,13,22,9,7.18,2024-04-13,0.07,0.72
1,164,43,18,6,167.65,\N,35.09,16.77
2,164,30,10,5,38.89,2024-02-25,6.68,3.89
3,164,163,1,10,38.21,\N,16.24,3.82
4,164,162,23,4,100.21,\N,2.21,10.02
5,164,111,1,10,92.04,2024-04-26,0.44,9.2
1,165,121,49,6,185.03,2023-12-15,43.67,18.5
2,165,94,8,6,132.02,\N,23.31,13.2
3,165,1,14,8,49.95,\N,3.01,5.0
4,165,84,6,7,18.89,2023-10-31,6.67,1.89
5,165,120,30,5,193.38,\N,17.14,19.34
1,166,122,46,2,38.2,\N,8.53,3.82
2,166,200,42,8,107.62,\N,36.51,10.76
3,166,154,48,2,78.16,\N,3.92,7.82
4,166,143,7,10,77.36,2024-04-04,15.62,7.74
5,166,130,45,7,36.66,\N,5.94,3.67
1,167,131,16,5,164.88,2024-04-11,41.07,16.49
2,167,1,14,4,96.77,\N,34.19,9.68
3,167,190,3,2,183.46,\N,57.62,18.35
4,167,59,30,1,30.93,2024-04-14,5.62,3.09
5,167,122,43,10,196.41,\N,7.68,19.64
1,168,37,38,3,181.39,\N,11.47,18.14
2,168,105,16,9,122.43,2024-01-25,20.09,12.24
3,168,146,15,9,66.45,2024-02-21,4.74,6.65
4,168,148,14,5,122.37,\N,48.15,12.24
5,168,6,21,2,120.51,2023-12-31,21.82,12.05
1,169,193,50,5,102.56,\N,49.52,10.26
2,169,118,11,10,115.4,2024-03-16,55.45,11.54
3,169,73,9,5,158.23,2024-03-21,47.89,15.82
4,169,5,38,2,70.92,\N,15.47,7.09
5,169,121,15,3,180.98,2024-02-06,1.82,18.1
1,170,140,41,10,150.09,2023-06-14,40.65,15.01
2,170,73,16,10,71.82,2023-09-07,4.24,7.18
3,170,166,30,1,76.15,\N,19.69,7.62
4,170,137,21,2,112.03,\N,48.09,11.2
5,170,13,32,8,42.41,2023-10-05,18.48,4.24
1,171,88,22,6,177.15,\N,23.03,17.71
2,171,177,17,8,93.55,2024-04-21,40.01,9.36
3,171,39,17,8,92.29,\N,15.88,9.23
4,171,32,17,7,20.88,\N,6.49,2.09
5,171,96,21,7,136.45,\N,51.99,13.64
1,172,96,11,8,98.34,\N,26.08,9.83
2,172,16,24,1,75.53,2024-03-17,24.42,7.55
3,172,124,12,2,185.73,2024-02-05,21.91,18.57
4,172,149,42,9,30.47,\N,8.15,3.05
5,172,135,26,4,143.17,2023-08-12,36.87,14.32
1,173,155,22,2,185.62,2024-03-03,13.74,18.56
2,173,146,15,1,151.2,2024-02-20,49.58,15.12
3,173,134,1,4,166.84,\N,58.26,16.68
4,173,179,5,5,188.85,2024-03-16,16.23,18.89
5,173,45,40,9,5.42,2024-03-09,0.58,0.54
1,174,54,46,1,119.44,\N,19.75,11.94
2,174,182,47,7,26.49,2024-04-10,2.14,2.65
3,174,154,49,3,150.6,2024-04-25,34.37,15.06
4,174,4,9,8,144.43,2024-03-17,18.23,14.44
5,174,51,14,8,90.26,\N,20.87,9.03
1,175,94,42,2,91.42,\N,23.39,9.14
2,175,62,25,4,141.45,2023-09-09,62.83,14.14
3,175,99,48,6,103.61,\N,44.79,10.36
4,175,171,8,1,67.32,\N,32.97,6.73
5,175,53,31,1,71.32,2024-02-13,34.65,7.13
1,176,12,23,1,159.78,2023-09-11,49.62,15.98
2,176,23,2,5,120.69,\N,55.15,12.07
3,176,128,32,7,18.48,2024-02-21,6.9,1.85
4,176,45,40,9,118.51,\N,34.96,11.85
5,176,60,34,1,46.85,\N,0.72,4.69
1,177,97,40,4,43.64,\N,8.1,4.36
2,177,10,7,7,49.95,2024-04-09,5.16,5.0
3,177,196,29,4,98.06,2024-04-07,39.01,9.81
4,177,177,7,9,110.67,\N,32.18,11.07
5,177,35,11,10,11.27,\N,4.68,1.13
1,178,142,23,9,94.19,2024-02-18,24.28,9.42
2,178,25,39,1,105.22,\N,44.81,10.52
3,178,83,2,6,10.3,\N,4.38,1.03
4,178,160,23,2,58.8,\N,5.03,5.88
5,178,56,25,7,16.79,2024-01-22,4.99,1.68
1,179,43,18,5,173.48,\N,11.91,17.35
2,179,135,31,6,35.24,\N,1.35,3.52
3,179,69,29,1,136.73,\N,35.13,13.67
4,179,3,17,1,21.49,2024-04-14,2.28,2.15
5,179,3,49,9,146.04,\N,29.45,14.6
1,180,85,36,5,150.41,\N,32.48,15.04
2,180,183,24,1,146.69,2023-06-15,31.6,14.67
3,180,83,48,5,132.51,\N,52.75,13.25
4,180,82,19,3,120.45,2023-05-13,19.42,12.05
5,180,53,31,4,68.83,\N,3.3,6.88
1,181,88,22,3,114.38,\N,16.32,11.44
2,181,4,20,5,116.15,\N,11.38,11.62
3,181,161,2,8,124.58,2024-04-19,30.99,12.46
4,181,95,36,3,53.24,\N,22.9,5.32
5,181,91,2,7,84.84,2024-03-26,33.82,8.48
1,182,74,26,9,28.45,2024-03-01,5.46,2.85
2,182,177,17,3,160.24,2024-03-25,20.96,16.02
3,182,186,33,4,99.38,\N,13.27,9.94
4,182,64,30,8,70.2,\N,29.43,7.02
5,182,149,12,2,173.77,2024-04-20,1.11,17.38
1,183,124,38,1,152.14,2024-01-23,65.71,15.21
2,183,134,12,4,14.71,2024-03-08,4.58,1.47
3,183,173,12,1,66.3,2024-01-19,3.92,6.63
4,183,102,41,4,104.06,\N,45.27,10.41
5,183,147,39,1,132.43,\N,65.97,13.24
1,184,149,12,6,167.87,\N,59.73,16.79
2,184,22,41,1,75.68,2024-04-25,11.76,7.57
3,184,177,47,2,95.15,2024-04-26,0.05,9.52
4,184,133,40,10,106.58,2024-04-25,24.23,10.66
5,184,196,18,1,98.67,\N,24.84,9.87
1,185,169,44,1,176.06,\N,60.46,17.61
2,185,197,14,3,198.88,\N,52.9,19.89
3,185,60,34,10,106.34,2024-04-17,2.53,10.63
4,185,182,47,5,168.11,\N,36.68,16.81
5,185,179,1,7,22.03,2024-04-12,0.31,2.2
1,186,89,27,2,79.1,2024-01-16,38.11,7.91
2,186,83,46,1,97.87,\N,41.62,9.79
3,186,109,12,10,174.71,\N,67.3,17.47
4,186,56,24,9,60.65,\N,2.14,6.07
5,186,62,46,6,44.02,\N,10.66,4.4
1,187,1,31,2,163.6,2024-04-13,55.74,16.36
2,187,103,32,3,39.39,\N,5.31,3.94
3,187,125,1,7,126.33,\N,59.33,12.63
4,187,135,6,4,51.68,2024-03-02,14.33,5.17
5,187,73,41,2,20.93,2024-04-02,3.8,2.09
1,188,74,19,9,31.27,\N,2.77,3.13
2,188,24,50,10,68.44,2023-08-16,30.91,6.84
3,188,6,8,8,163.43,2023-08-21,77.41,16.34
4,188,77,6,4,62.15,\N,8.71,6.21
5,188,12,24,5,189.76,\N,67.08,18.98
1,189,30,10,4,178.6,2023-12-26,8.89,17.86
2,189,2,10,2,91.33,\N,24.91,9.13
3,189,62,46,6,94.6,2024-02-15,20.27,9.46
4,189,54,45,6,193.35,\N,61.7,19.34
5,189,187,37,7,51.03,2024-03-08,7.88,5.1
1,190,117,20,3,12.77,2024-04-18,0.2,1.28
2,190,19,15,1,18.14,\N,7.69,1.81
3,190,179,5,3,140.25,2024-01-13,62.75,14.03
4,190,37,22,9,118.56,\N,25.68,11.86
5,190,52,34,10,114.81,\N,4.32,11.48
1,191,66,22,9,27.81,2024-02-28,10.64,2.78
2,191,121,49,5,13.97,2024-01-14,5.44,1.4
3,191,126,28,6,113.63,\N,42.97,11.36
4,191,190,29,1,113.53,\N,24.04,11.35
5,191,23,5,5,117.9,\N,9.23,11.79
1,192,198,8,3,115.56,2024-01-23,28.89,11.56
2,192,73,9,4,88.02,2023-11-27,32.84,8.8
3,192,162,23,8,100.3,\N,6.98,10.03
4,192,161,31,3,192.81,2024-01-30,31.67,19.28
5,192,44,30,8,114.93,\N,21.9,11.49
1,193,90,3,9,73.62,\N,15.2,7.36
2,193,89,13,2,42.03,\N,16.53,4.2
3,193,117,4,9,31.88,\N,11.03,3.19
4,193,143,7,8,36.05,\N,11.96,3.6
5,193,140,41,6,133.57,\N,24.91,13.36
1,194,135,31,6,88.61,\N,41.09,8.86
2,194,89,36,3,172.17,\N,59.82,17.22
3,194,96,11,7,193.21,2024-02-02,71.61,19.32
4,194,111,11,2,109.6,\N,50.26,10.96
5,194,158,2,4,167.33,2024-04-23,59.1,16.73
1,195,52,11,2,40.54,2024-04-25,17.23,4.05
2,195,134,4,2,49.14,2024-04-25,20.32,4.91
3,195,4,9,7,195.01,2024-04-25,92.84,19.5
4,195,133,40,10,96.16,2024-04-26,29.01,9.62
5,195,133,49,4,130.25,2024-04-25,27.2,13.03
1,196,139,35,2,44.36,\N,11.16,4.44
2,196,95,36,7,125.05,\N,3.83,12.51
3,196,100,21,8,168.94,\N,50.54,16.89
4,196,89,36,8,115.59,2024-03-08,11.3,11.56
5,196,157,5,9,197.43,\N,54.64,19.74
1,197,197,14,9,29.41,2023-11-19,1.2,2.94
2,197,175,42,9,133.41,\N,11.24,13.34
3,197,80,8,5,67.71,2023-11-15,1.3,6.77
4,197,82,39,10,77.52,2023-09-08,24.53,7.75
5,197,6,8,7,196.93,2024-04-08,67.12,19.69
1,198,83,2,2,196.08,\N,0.4,19.61
2,198,166,44,8,103.95,\N,30.62,10.4
3,198,103,32,6,25.95,2024-04-22,7.93,2.6
4,198,18,21,6,34.75,\N,5.25,3.48
5,198,146,11,8,13.99,2024-04-14,6.96,1.4
1,199,197,14,7,166.24,\N,14.15,16.62
2,199,166,46,5,31.61,\N,12.6,3.16
3,199,140,45,8,19.69,\N,2.65,1.97
4,199,148,45,3,125.52,2024-02-22,28.18,12.55
5,199,117,20,10,35.75,2024-02-24,13.83,3.58
1,200,81,30,6,33.2,2024-04-08,11.34,3.32
2,200,3,3,5,112.44,2024-04-09,23.0,11.24
3,200,190,7,10,126.91,2024-04-11,17.1,12.69
4,200,45,45,8,174.95,\N,80.87,17.5
5,200,31,41,8,143.98,\N,45.22,14.4
