l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
2,104,89,49,2,54.79,2024-04-19,7.81,5.48
3,104,59,32,8,199.26,\N,65.55,19.93
4,104,41,13,8,62.97,\N,5.69,6.3
5,104,77,42,2,154.88,2024-03-17,14.08,15.49
1,105,194,7,9,12.6,2024-02-27,3.72,1.26
2,105,146,11,4,44.56,\N,18.4,4.46
3,105,13,40,7,8.33,2024-02-14,1.54,0.83
4,105,168,14,3,25.23,2024-01-06,7.7,2.52
5,105,177,26,3,101.22,2024-04-13,46.15,10.12
1,106,162,30,7,115.5,2024-02-07,54.44,11.55
2,106,161,21,7,116.57,\N,8.94,11.66
3,106,178,18,6,17.49,2024-01-18,3.35,1.75
4,106,136,32,7,120.62,2024-03-14,56.04,12.06
5,106,170,36,8,125.24,\N,35.75,12.52
1,107,67,22,4,180.12,\N,42.14,18.01
2,107,45,20,4,171.99,2023-09-30,81.35,17.2
3,107,152,36,4,147.54,\N,11.58,14.75
4,107,168,26,10,87.84,2023-08-25,20.36,8.78
5,107,21,37,7,84.87,2024-01-05,18.9,8.49
1,108,1,22,8,148.51,\N,73.33,14.85
2,108,175,45,6,40.42,2024-04-25,11.28,4.04
3,108,139,38,1,27.22,\N,4.97,2.72
4,108,109,41,8,9.23,\N,1.07,0.92
5,108,121,45,4,90.42,2024-04-23,2.31,9.04
1,109,42,45,5,27.49,\N,9.38,2.75
2,109,192,25,3,126.42,\N,56.6,12.64
3,109,178,37,9,95.88,\N,34.95,9.59
4,109,194,7,8,166.71,\N,53.16,16.67
5,109,129,21,7,27.21,2024-01-14,4.69,2.72
1,110,121,45,3,194.15,\N,1.43,19.42
2,110,106,30,9,167.2,\N,24.38,16.72
3,110,106,30,8,160.35,\N,52.52,16.04
4,110,8,44,1,146.69,\N,50.35,14.67
5,110,123,8,4,146.68,\N,47.44,14.67
1,111,65,3,10,166.59,\N,49.87,16.66
2,111,39,46,8,174.93,2024-02-06,49.38,17.49
3,111,58,47,9,150.95,2024-03-27,17.21,15.09
4,111,18,48,10,142.41,2024-04-11,10.67,14.24
5,111,137,11,4,36.24,\N,16.5,3.62
1,112,156,34,7,196.65,2024-03-20,2.98,19.67
2,112,109,15,4,148.19,\N,45.32,14.82
3,112,4,34,1,107.47,\N,10.84,10.75
4,112,43,26,6,111.07,\N,18.0,11.11
5,112,93,7,9,154.09,2024-04-09,29.16,15.41
1,113,185,29,6,150.54,\N,48.73,15.05
2,113,113,9,1,73.7,2024-04-24,35.41,7.37
3,113,179,2,9,190.21,2024-04-02,13.13,19.02
4,113,43,32,3,66.54,\N,16.28,6.65
5,113,104,18,6,97.66,2024-05-02,11.72,9.77
1,114,79,49,6,65.34,\N,19.96,6.53
2,114,142,6,3,142.53,\N,11.59,14.25
3,114,13,40,4,57.51,2024-03-24,3.22,5.75
4,114,61,22,7,111.69,\N,34.09,11.17
5,114,109,15,10,37.56,2024-04-04,13.36,3.76
1,115,26,48,9,136.67,2023-12-14,59.47,13.67
2,115,179,16,2,14.35,\N,6.89,1.44
3,115,113,9,7,128.65,2023-10-05,60.47,12.87
4,115,92,16,5,80.98,2023-12-05,8.81,8.1
5,115,137,45,6,195.48,2023-09-21,94.9,19.55
1,116,68,25,7,122.0,2024-05-01,34.68,12.2
2,116,56,15,9,177.64,2024-04-29,55.23,17.76
3,116,188,43,6,174.98,\N,19.77,17.5
4,116,175,45,6,24.94,\N,5.31,2.49
5,116,188,46,8,176.95,2024-04-30,38.72,17.7
1,117,152,49,4,181.78,\N,52.85,18.18
2,117,56,44,8,164.37,2024-04-11,81.41,16.44
3,117,12,27,3,116.7,2024-03-30,42.48,11.67
4,117,90,14,3,104.24,\N,5.27,10.42
5,117,197,22,7,75.31,2024-05-01,25.24,7.53
1,118,140,47,4,94.19,\N,39.27,9.42
2,118,139,21,9,156.24,\N,28.93,15.62
3,118,161,49,10,158.06,2024-02-15,27.18,15.81
4,118,192,25,8,71.15,\N,11.93,7.12
5,118,10,37,4,91.0,\N,31.35,9.1
1,119,67,22,10,141.23,2023-12-05,36.42,14.12
2,119,35,24,1,61.49,2024-04-12,22.35,6.15
3,119,23,48,5,90.44,2024-03-30,9.53,9.04
4,119,169,6,2,170.75,\N,19.54,17.07
5,119,18,48,1,198.55,2023-12-25,56.97,19.86
1,120,166,23,1,23.15,\N,10.35,2.31
2,120,200,23,5,161.37,2023-12-24,17.12,16.14
3,120,164,3,6,46.86,\N,1.93,4.69
4,120,56,21,9,157.08,2024-02-18,48.51,15.71
5,120,58,47,7,160.06,\N,40.78,16.01
1,121,108,26,3,60.95,2023-11-22,16.01,6.1
2,121,30,16,1,147.36,2024-03-31,21.33,14.74
3,121,84,3,1,110.85,2023-11-11,35.79,11.09
4,121,159,49,10,58.49,\N,18.36,5.85
5,121,182,44,4,41.7,\N,2.29,4.17
1,122,71,17,7,109.64,\N,37.87,10.96
2,122,92,33,3,50.64,2024-03-09,23.17,5.06
3,122,75,21,6,57.03,2023-12-29,20.82,5.7
4,122,54,27,3,151.11,\N,68.06,15.11
5,122,121,22,5,80.2,\N,38.03,8.02
1,123,57,42,8,50.33,\N,22.01,5.03
2,123,61,38,6,23.76,\N,7.47,2.38
3,123,44,50,10,181.62,2024-02-29,11.85,18.16
4,123,17,33,8,28.33,2024-02-07,13.22,2.83
5,123,83,50,1,120.44,\N,16.31,12.04
1,124,89,49,4,34.01,2024-03-11,1.78,3.4
2,124,21,37,3,182.43,\N,75.68,18.24
3,124,107,19,1,141.6,2024-03-15,25.4,14.16
4,124,17,33,7,147.67,2024-03-01,1.03,14.77
5,124,86,24,9,179.06,\N,40.96,17.91
1,125,157,33,6,159.52,2023-12-19,64.16,15.95
2,125,151,42,4,80.01,2024-04-07,2.15,8.0
3,125,162,13,8,18.54,2023-08-07,7.76,1.85
4,125,48,44,5,129.72,\N,16.5,12.97
5,125,105,24,2,10.67,\N,0.49,1.07
1,126,143,30,10,89.97,\N,36.6,9.0
2,126,56,48,2,50.46,\N,9.59,5.05
3,126,31,44,4,193.82,2024-04-21,57.1,19.38
4,126,143,24,7,27.06,\N,3.49,2.71
5,126,44,28,4,118.14,2024-04-18,50.93,11.81
1,127,162,23,3,52.49,2024-01-28,12.02,5.25
2,127,92,45,9,17.93,2023-10-08,6.43,1.79
3,127,170,36,9,27.21,\N,3.67,2.72
4,127,77,15,3,196.9,\N,94.77,19.69
5,127,26,35,9,22.71,\N,7.53,2.27
1,128,170,2,6,170.71,\N,50.74,17.07
2,128,31,48,2,89.88,\N,42.71,8.99
3,128,102,47,7,120.25,\N,26.67,12.03
4,128,48,44,1,69.38,\N,22.05,6.94
5,128,13,10,4,64.54,\N,23.47,6.45
1,129,87,38,9,45.51,2024-04-28,0.55,4.55
2,129,67,27,7,142.94,\N,39.88,14.29
3,129,108,12,4,45.49,\N,21.68,4.55
4,129,119,25,10,159.39,2024-03-10,8.91,15.94
5,129,11,45,6,162.87,2024-04-27,31.01,16.29
1,130,139,7,3,45.22,\N,5.39,4.52
2,130,137,11,9,172.48,2023-12-06,33.63,17.25
3,130,79,5,5,132.39,2023-12-11,55.91,13.24
4,130,95,16,4,177.85,\N,6.81,17.79
5,130,108,26,7,199.2,2024-01-11,4.66,19.92
1,131,101,3,7,52.83,2024-04-19,5.9,5.28
2,131,109,13,1,71.04,2024-04-05,8.37,7.1
3,131,43,32,6,103.81,\N,19.31,10.38
4,131,138,15,4,29.57,2024-03-29,3.24,2.96
5,131,67,27,8,61.33,2024-04-15,16.56,6.13
1,132,151,25,2,184.83,\N,58.95,18.48
2,132,175,45,9,47.66,2024-02-14,8.48,4.77
3,132,87,38,2,89.83,2024-02-22,28.18,8.98
4,132,151,32,7,142.49,2024-03-22,47.14,14.25
5,132,156,3,2,174.31,2024-02-12,37.81,17.43
1,133,25,31,4,120.67,\N,17.33,12.07
2,133,156,29,5,106.3,2024-01-31,28.51,10.63
3,133,188,46,1,19.12,2024-04-28,2.04,1.91
4,133,147,49,1,69.6,2023-12-31,29.42,6.96
5,133,58,20,7,87.38,2023-11-04,0.85,8.74
1,134,53,39,10,120.38,2024-04-18,19.36,12.04
2,134,11,45,1,56.61,2024-02-19,11.03,5.66
3,134,125,30,2,137.57,2024-02-26,0.28,13.76
4,134,32,1,4,141.73,2024-02-03,15.66,14.17
5,134,71,32,7,184.8,\N,91.5,18.48
1,135,25,42,9,69.26,2024-04-17,11.57,6.93
2,135,76,16,2,112.58,2024-04-01,48.13,11.26
3,135,60,27,10,140.49,\N,60.68,14.05
4,135,25,31,9,58.66,2024-04-05,2.4,5.87
5,135,126,21,2,59.46,2024-03-21,16.1,5.95
1,136,122,9,4,34.99,2024-04-18,15.05,3.5
2,136,105,15,1,58.23,\N,0.07,5.82
3,136,124,24,1,160.39,2024-04-04,0.33,16.04
4,136,90,14,2,42.99,2024-03-23,1.92,4.3
5,136,82,3,9,24.3,\N,9.47,2.43
1,137,90,17,10,35.12,2024-04-22,0.22,3.51
2,137,197,22,3,192.17,2024-04-14,51.7,19.22
3,137,192,19,2,21.3,\N,1.39,2.13
4,137,153,34,1,103.02,2024-04-24,38.93,10.3
5,137,106,31,2,52.01,2024-04-26,8.38,5.2
1,138,194,48,2,57.51,\N,0.18,5.75
2,138,73,6,2,14.17,2024-01-19,5.99,1.42
3,138,79,29,5,121.72,2024-02-15,40.37,12.17
4,138,35,28,9,32.04,\N,9.26,3.2
5,138,109,15,1,89.22,2024-01-24,42.97,8.92
1,139,185,29,5,7.37,\N,0.33,0.74
2,139,146,14,5,114.75,\N,26.12,11.48
3,139,191,28,5,38.32,\N,4.47,3.83
4,139,35,24,10,113.8,2024-02-15,14.96,11.38
5,139,163,16,10,39.77,\N,12.73,3.98
1,140,158,47,7,171.85,2023-09-22,84.97,17.18
2,140,25,42,6,20.36,2023-11-07,8.33,2.04
3,140,136,22,2,188.13,\N,74.42,18.81
4,140,76,16,8,106.92,2023-12-23,31.38,10.69
5,140,32,29,6,155.66,2024-02-16,28.94,15.57
1,141,195,1,5,111.69,\N,43.57,11.17
2,141,117,38,2,54.54,\N,26.32,5.45
3,141,45,21,9,77.2,\N,12.88,7.72
4,141,23,31,4,129.88,\N,8.65,12.99
5,141,79,5,8,76.8,\N,17.0,7.68
1,142,54,27,6,199.98,2023-11-14,30.83,20.0
2,142,189,42,3,99.91,2024-02-21,37.04,9.99
3,142,127,50,10,30.74,2024-03-02,12.41,3.07
4,142,125,5,1,110.29,\N,24.18,11.03
5,142,90,33,9,30.92,2023-12-05,7.96,3.09
1,143,142,9,2,175.56,2023-09-25,81.67,17.56
2,143,50,28,1,81.26,\N,18.56,8.13
3,143,61,22,6,107.26,\N,45.42,10.73
4,143,152,4,10,119.26,\N,58.14,11.93
5,143,79,49,4,85.35,2023-12-19,10.16,8.54
1,144,46,30,2,81.54,\N,35.46,8.15
2,144,30,1,10,16.51,2023-10-22,5.14,1.65
3,144,161,49,1,39.95,\N,4.54,4.0
4,144,72,23,5,124.46,\N,41.43,12.45
5,144,192,1,1,37.21,2023-12-06,10.09,3.72
1,145,143,30,10,117.93,\N,40.35,11.79
2,145,15,23,9,190.33,2024-04-02,0.17,19.03
3,145,178,37,10,5.62,2023-10-08,2.62,0.56
4,145,156,41,9,12.91,2024-02-21,5.97,1.29
5,145,17,15,5,172.83,\N,5.99,17.28
1,146,115,7,8,66.16,2024-03-24,9.19,6.62
2,146,128,7,4,42.22,2024-04-18,16.17,4.22
3,146,152,49,9,117.21,2024-04-11,55.73,11.72
4,146,117,43,10,188.97,2024-04-22,56.49,18.9
5,146,81,48,3,12.69,\N,4.44,1.27
1,147,10,20,5,33.25,\N,10.94,3.33
2,147,56,15,9,52.39,\N,1.1,5.24
3,147,170,49,5,44.95,\N,0.64,4.5
4,147,20,19,7,70.42,\N,9.39,7.04
5,147,81,27,2,91.04,2024-04-25,0.09,9.1
1,148,77,15,10,62.6,2023-12-28,12.07,6.26
2,148,196,33,1,144.19,\N,66.52,14.42
3,148,126,21,6,184.8,2023-10-15,6.74,18.48
4,148,145,3,1,54.53,\N,22.24,5.45
5,148,72,4,9,123.64,\N,41.18,12.36
1,149,28,8,7,147.35,\N,73.36,14.73
2,149,56,44,2,129.1,\N,52.24,12.91
3,149,95,35,7,153.68,\N,66.18,15.37
4,149,106,31,3,75.12,\N,14.61,7.51
5,149,71,17,10,161.0,\N,66.87,16.1
1,150,163,9,10,147.5,2024-04-28,61.61,14.75
2,150,13,40,7,151.34,\N,11.63,15.13
3,150,49,4,1,177.39,\N,44.78,17.74
4,150,119,25,6,89.67,\N,21.14,8.97
5,150,196,31,10,148.29,\N,1.87,14.83
1,151,30,1,1,145.17,\N,19.96,14.52
2,151,4,34,6,140.72,2024-04-07,32.03,14.07
3,151,38,16,6,126.2,2024-04-13,1.44,12.62
4,151,97,6,4,134.98,\N,25.96,13.5
5,151,139,24,3,112.58,2024-04-05,40.17,11.26
1,152,198,26,2,44.0,\N,21.56,4.4
2,152,102,31,9,110.35,\N,49.5,11.04
3,152,149,39,7,117.05,2024-03-22,3.03,11.71
4,152,189,43,3,181.81,2024-01-29,15.54,18.18
5,152,145,3,6,24.69,2023-11-17,9.89,2.47
1,153,129,6,8,50.56,\N,5.83,5.06
2,153,63,30,6,187.72,2023-08-18,19.12,18.77
3,153,128,7,6,30.11,\N,12.18,3.01
4,153,136,32,1,132.85,2023-12-17,8.8,13.29
5,153,82,45,2,39.56,\N,10.07,3.96
1,154,17,15,7,62.1,\N,0.21,6.21
2,154,169,6,7,100.49,\N,11.03,10.05
3,154,44,50,10,77.51,\N,7.88,7.75
4,154,136,49,3,96.08,\N,37.94,9.61
5,154,46,20,10,87.44,2024-04-03,0.34,8.74
1,155,48,44,6,152.65,\N,68.33,15.27
2,155,43,1,10,130.29,\N,43.26,13.03
3,155,1,41,6,87.29,2024-04-18,1.43,8.73
4,155,36,24,9,33.9,2024-05-01,4.3,3.39
5,155,159,49,4,26.16,\N,12.23,2.62
1,156,129,22,4,27.3,\N,5.97,2.73
2,156,170,7,8,52.61,2023-11-12,24.05,5.26
3,156,60,46,10,103.08,2024-02-10,18.23,10.31
4,156,82,13,3,127.95,\N,49.18,12.8
5,156,156,41,5,13.78,\N,2.73,1.38
1,157,87,36,10,156.95,2024-04-29,35.43,15.7
2,157,32,4,4,164.02,2024-04-29,80.4,16.4
3,157,136,49,4,107.56,2024-04-30,45.74,10.76
4,157,21,18,8,193.68,2024-05-01,66.6,19.37
5,157,79,5,6,20.67,2024-05-01,4.83,2.07
1,158,52,45,2,37.22,2023-12-30,5.45,3.72
2,158,147,30,10,88.73,2024-04-01,5.16,8.87
3,158,151,42,9,163.58,\N,75.18,16.36
4,158,127,33,3,55.99,2024-02-21,22.8,5.6
5,158,129,31,9,92.36,\N,24.95,9.24
1,159,46,30,4,148.44,2023-11-14,48.21,14.84
2,159,127,34,1,198.07,\N,13.93,19.81
3,159,139,38,2,81.61,\N,34.71,8.16
4,159,140,47,9,129.85,\N,26.93,12.98
5,159,152,4,5,45.64,2024-03-22,8.72,4.56
1,160,140,42,1,66.74,\N,15.33,6.67
2,160,33,37,1,77.35,\N,15.6,7.73
3,160,136,32,5,157.46,\N,20.07,15.75
4,160,101,38,1,26.1,2024-02-26,4.28,2.61
5,160,164,3,6,148.03,2023-07-12,13.46,14.8
1,161,119,25,10,149.72,\N,67.93,14.97
2,161,117,38,1,58.32,\N,9.79,5.83
3,161,117,43,10,100.11,\N,10.56,10.01
4,161,159,17,1,111.67,2024-02-16,8.55,11.17
5,161,113,10,5,144.43,2024-01-11,57.9,14.44
1,162,109,15,7,55.69,\N,16.78,5.57
2,162,21,18,4,178.54,\N,25.21,17.85
3,162,145,3,6,70.7,\N,25.28,7.07
4,162,7,22,5,106.28,\N,10.09,10.63
5,162,103,16,5,76.63,\N,33.76,7.66
1,163,62,36,6,77.98,\N,13.79,7.8
2,163,71,32,1,186.19,2023-11-04,43.3,18.62
3,163,101,44,4,130.2,2023-08-09,39.7,13.02
4,163,106,15,9,80.96,\N,32.91,8.1
5,163,138,15,7,135.85,2023-11-18,0.86,13.59
1,164,178,33,6,61.86,2024-02-01,23.35,6.19
2,164,21,19,8,91.09,\N,35.9,9.11
3,164,41,13,3,139.96,2024-02-02,69.57,14.0
4,164,161,49,3,45.93,\N,16.56,4.59
5,164,106,31,2,198.63,\N,46.87,19.86
1,165,86,24,1,174.35,\N,54.28,17.43
2,165,73,7,3,51.9,\N,22.69,5.19
3,165,56,21,9,190.03,2024-04-03,40.25,19.0
4,165,140,34,3,85.54,2024-03-22,7.73,8.55
5,165,136,32,8,117.16,\N,4.67,11.72
1,166,122,23,3,61.89,2023-12-10,25.57,6.19
2,166,168,26,4,162.35,\N,68.67,16.23
3,166,136,32,6,127.11,\N,46.59,12.71
4,166,74,32,1,99.05,2023-10-14,9.54,9.91
5,166,30,16,1,15.58,2023-12-17,7.13,1.56
1,167,57,22,4,194.47,2023-09-26,0.94,19.45
2,167,156,29,3,111.59,2023-12-16,21.71,11.16
3,167,43,1,4,198.9,2024-04-28,7.75,19.89
4,167,67,22,3,199.64,2023-10-02,56.48,19.96
5,167,189,43,4,59.4,\N,2.62,5.94
1,168,80,10,1,112.82,2024-04-10,44.07,11.28
2,168,137,45,3,26.5,2024-02-28,8.15,2.65
3,168,82,45,7,184.5,\N,33.98,18.45
4,168,194,48,2,95.57,2024-01-10,32.5,9.56
5,168,151,42,8,36.2,\N,1.96,3.62
1,169,53,39,2,90.69,\N,23.59,9.07
2,169,64,6,7,19.82,\N,6.18,1.98
3,169,105,15,3,60.28,2024-03-04,20.35,6.03
4,169,98,50,9,25.6,\N,7.66,2.56
5,169,119,37,10,5.82,\N,1.56,0.58
1,170,49,4,1,169.22,\N,4.38,16.92
2,170,137,28,6,53.26,\N,9.46,5.33
3,170,82,13,10,168.35,\N,66.38,16.84
4,170,26,1,9,28.8,2023-12-22,10.34,2.88
5,170,137,39,2,194.49,\N,92.59,19.45
1,171,111,32,9,193.22,2024-01-20,9.05,19.32
2,171,106,30,6,72.94,2024-04-14,34.77,7.29
3,171,147,49,10,158.33,\N,11.07,15.83
4,171,123,8,2,79.11,2023-12-17,9.63,7.91
5,171,121,16,9,105.08,2024-04-02,40.63,10.51
1,172,14,2,8,78.56,2024-03-24,18.59,7.86
2,172,192,1,10,113.32,\N,2.6,11.33
3,172,159,17,3,177.96,\N,64.31,17.8
4,172,44,50,7,161.35,2023-11-20,57.9,16.14
5,172,87,12,3,172.55,\N,51.56,17.26
1,173,56,15,8,81.0,\N,2.96,8.1
2,173,45,21,2,126.34,2024-04-08,7.66,12.63
3,173,45,20,3,25.0,2024-03-16,3.78,2.5
4,173,67,27,6,71.05,2024-03-20,18.36,7.11
5,173,140,4,9,112.02,\N,11.21,11.2
1,174,180,3,8,157.88,\N,63.36,15.79
2,174,147,17,5,148.84,\N,29.14,14.88
3,174,71,17,6,116.42,2023-07-19,56.81,11.64
4,174,11,28,3,95.72,\N,0.67,9.57
5,174,128,6,6,26.35,2023-07-31,9.77,2.64
1,175,125,5,9,72.71,\N,23.97,7.27
2,175,104,11,9,135.75,\N,34.25,13.58
3,175,56,30,7,30.82,2023-12-03,11.54,3.08
4,175,164,3,7,121.36,2024-04-28,1.81,12.14
5,175,34,6,9,149.9,2023-12-25,27.23,14.99
1,176,57,42,4,108.19,\N,33.49,10.82
2,176,103,16,2,79.65,2023-09-17,7.31,7.97
3,176,142,45,7,86.88,2023-10-24,30.01,8.69
4,176,139,12,3,167.4,\N,60.07,16.74
5,176,82,13,5,78.07,2024-01-08,11.37,7.81
1,177,129,18,7,185.53,\N,87.58,18.55
2,177,23,18,4,9.97,\N,2.83,1.0
3,177,142,45,8,151.34,2023-11-24,33.78,15.13
4,177,10,37,4,159.39,2024-04-06,66.35,15.94
5,177,188,46,10,25.73,\N,7.02,2.57
1,178,101,47,9,170.29,\N,26.39,17.03
2,178,127,18,9,89.29,\N,4.23,8.93
3,178,125,30,7,156.05,\N,67.27,15.61
4,178,184,48,4,96.22,2024-03-22,38.66,9.62
5,178,167,18,6,195.71,\N,24.14,19.57
1,179,90,33,8,97.63,2024-01-09,29.12,9.76
2,179,25,49,10,69.23,\N,15.31,6.92
3,179,197,20,7,170.24,2023-11-15,83.6,17.02
4,179,67,39,5,189.84,\N,74.33,18.98
5,179,43,32,6,76.08,2024-04-12,25.05,7.61
1,180,119,25,9,181.45,2023-08-04,47.5,18.14
2,180,189,43,6,128.92,2024-02-07,37.14,12.89
3,180,57,37,7,87.8,\N,41.87,8.78
4,180,80,32,5,125.14,\N,9.71,12.51
5,180,162,23,4,197.45,2023-12-08,44.5,19.75
1,181,179,17,8,134.53,2024-04-27,24.19,13.45
2,181,56,30,8,176.08,2023-11-20,40.8,17.61
3,181,178,33,1,122.73,2023-09-01,50.7,12.27
4,181,107,19,3,14.79,2023-12-21,4.81,1.48
5,181,74,24,4,176.94,2023-08-28,14.75,17.69
1,182,3,21,9,84.09,2023-10-04,19.32,8.41
2,182,67,39,7,30.42,\N,7.99,3.04
3,182,162,30,8,55.13,\N,5.55,5.51
4,182,124,7,8,193.5,2023-12-23,63.53,19.35
5,182,64,33,8,171.23,\N,66.07,17.12
1,183,172,13,7,120.98,\N,13.43,12.1
2,183,159,49,3,72.61,2024-04-10,1.64,7.26
3,183,198,26,5,196.1,\N,84.53,19.61
4,183,179,16,2,138.7,\N,46.42,13.87
5,183,46,20,5,52.67,\N,22.68,5.27
1,184,80,16,2,95.1,2024-01-20,12.14,9.51
2,184,196,31,6,84.09,2023-07-27,22.07,8.41
3,184,60,46,8,192.95,2023-10-22,94.01,19.3
4,184,21,5,8,50.63,\N,17.46,5.06
5,184,197,31,10,12.53,2023-08-14,3.43,1.25
1,185,186,16,1,160.0,\N,54.64,16.0
2,185,117,38,2,113.04,\N,23.75,11.3
3,185,187,23,4,30.68,2023-11-25,8.16,3.07
4,185,21,1,5,47.53,2024-03-16,13.58,4.75
5,185,9,13,7,75.74,2023-10-03,30.9,7.57
1,186,30,16,10,199.02,\N,94.37,19.9
2,186,4,34,8,76.45,2023-12-28,4.53,7.65
3,186,151,42,10,78.72,\N,4.14,7.87
4,186,164,1,8,26.01,2024-01-28,11.1,2.6
5,186,57,37,4,19.43,2024-01-16,5.28,1.94
1,187,115,26,9,173.54,2024-02-29,68.07,17.35
2,187,45,21,1,149.71,\N,48.93,14.97
3,187,80,32,6,106.89,\N,39.64,10.69
4,187,197,22,3,144.49,2023-12-22,45.74,14.45
5,187,121,4,7,192.05,2024-02-29,69.74,19.21
1,188,26,35,7,192.92,\N,57.91,19.29
2,188,59,40,3,42.62,2023-09-30,11.73,4.26
3,188,73,10,2,192.77,\N,9.1,19.28
4,188,13,10,7,186.74,2024-01-13,30.43,18.67
5,188,19,17,5,196.32,\N,96.13,19.63
1,189,67,39,6,184.76,\N,88.73,18.48
2,189,163,36,5,153.65,\N,42.43,15.37
3,189,66,42,8,183.81,2023-10-31,71.86,18.38
4,189,79,5,7,161.49,2024-03-21,37.89,16.15
5,189,168,14,6,67.64,2023-12-06,16.56,6.76
1,190,45,33,7,87.72,\N,31.05,8.77
2,190,34,20,9,194.73,2024-02-04,79.73,19.47
3,190,156,29,8,110.38,2024-03-09,54.83,11.04
4,190,23,31,8,154.69,\N,25.09,15.47
5,190,178,34,1,110.33,2024-03-08,34.18,11.03
1,191,139,21,8,82.71,2024-03-22,25.18,8.27
2,191,184,48,4,130.56,2023-11-16,49.39,13.06
3,191,163,9,4,29.36,\N,1.02,2.94
4,191,2,46,10,183.52,\N,76.12,18.35
5,191,64,33,7,14.39,\N,0.76,1.44
1,192,20,19,5,118.45,\N,1.69,11.85
2,192,56,48,3,89.42,2024-03-04,19.85,8.94
3,192,143,24,7,191.56,2023-12-02,17.79,19.16
4,192,200,22,2,146.16,\N,26.06,14.62
5,192,167,18,3,32.94,\N,11.36,3.29
1,193,125,5,3,26.54,\N,2.55,2.65
2,193,163,36,1,14.99,2023-10-05,4.54,1.5
3,193,38,16,2,178.55,2024-02-07,83.4,17.86
4,193,117,38,2,177.53,2023-08-11,16.79,17.75
5,193,61,38,3,102.77,2024-03-31,40.73,10.28
1,194,136,49,2,80.9,2024-03-14,12.45,8.09
2,194,197,22,2,169.29,\N,66.73,16.93
3,194,25,49,8,59.12,\N,2.75,5.91
4,194,151,42,1,179.11,2024-01-11,50.84,17.91
5,194,54,36,1,111.36,\N,28.34,11.14
1,195,10,20,7,199.64,\N,50.83,19.96
2,195,56,44,4,12.07,\N,5.84,1.21
3,195,150,50,2,172.33,\N,27.45,17.23
4,195,159,17,10,66.71,2024-03-26,13.06,6.67
5,195,138,15,10,94.38,2023-09-25,26.17,9.44
1,196,182,17,3,176.19,2024-02-10,7.55,17.62
2,196,23,31,8,199.22,\N,5.06,19.92
3,196,89,49,7,84.15,2023-12-22,7.6,8.42
4,196,175,13,3,152.39,\N,75.78,15.24
5,196,135,12,8,83.89,2023-11-04,41.29,8.39
1,197,158,47,5,131.27,\N,14.95,13.13
2,197,136,32,4,22.5,2024-03-26,1.74,2.25
3,197,168,26,3,161.07,\N,8.94,16.11
4,197,163,22,3,139.83,\N,4.48,13.98
5,197,64,6,10,86.91,\N,31.4,8.69
1,198,67,39,5,33.14,2024-01-02,2.94,3.31
2,198,136,44,1,92.17,2024-01-01,30.73,9.22
3,198,12,27,7,130.29,\N,10.9,13.03
4,198,12,50,7,147.95,2023-09-30,15.14,14.79
5,198,17,34,2,72.09,\N,19.75,7.21
1,199,21,37,6,151.6,2024-03-01,20.35,15.16
2,199,113,20,7,159.04,2024-01-22,1.7,15.9
3,199,77,7,6,25.71,2024-03-17,2.69,2.57
4,199,13,10,7,177.39,\N,48.39,17.74
5,199,101,3,5,37.53,\N,10.17,3.75
1,200,21,18,5,72.39,\N,16.19,7.24
2,200,91,23,5,168.21,2023-12-27,53.77,16.82
3,200,21,5,9,74.72,2023-07-21,24.98,7.47
4,200,25,49,8,51.05,2023-06-13,7.25,5.11
5,200,115,7,10,96.02,2024-02-25,31.05,9.6
