"1897","33","82","68","21","2022-02-05"
"1785","36","79","313","37","2021-09-20"
"1666","44","87","31","16","2020-01-08"
"1636","38","21","178","44","2023-10-03"
"479","37","71","429","101","2023-11-10"
"1112","48","25","242","224","2022-04-22"
"920","37","80","181","88","2021-07-16"
"1579","1","54","196","47","2022-01-09"
"1845","14","93","358","325","2023-05-26"
"1532","46","81","471","471","2021-08-16"
"1228","0","86","454","96","2022-08-05"
"1012","26","97","210","41","2020-08-25"
"878","24","57","433","377","2023-01-15"
"1533","13","33","42","10","2023-11-01"
"4","19","96","104","12","2024-03-14"
"512","11","51","141","133","2023-10-23"
"862","20","69","382","217","2022-01-25"
"245","16","78","171","65","2021-01-24"
"583","24","78","273","11","2022-02-09"
"1323","32","65","113","54","2021-02-23"
"1343","48","53","379","18","2024-01-27"
"848","35","11","497","408","2021-03-04"
"1661","1","4","262","199","2024-01-01"
"716","35","61","278","227","2022-05-06"
"1501","45","61","306","94","2023-05-27"
"1545","1","78","192","53","2021-04-19"
"136","14","13","94","77","2021-11-29"
"263","31","41","443","225","2023-08-18"
"316","31","33","261","174","2022-12-29"
"1481","14","100","32","23","2023-11-22"
"540","25","69","342","304","2020-05-28"
"1831","8","65","81","18","2020-04-08"
"696","12","6","23","15","2021-12-26"
"1174","33","7","81","80","2021-12-19"
"277","36","34","51","19","2021-07-03"
"267","29","48","31","21","2020-06-08"
"206","39","87","66","39","2022-10-10"
"1188","23","24","404","3","2022-10-09"
"972","25","52","334","109","2020-05-20"
"1750","17","63","231","171","2022-01-29"
"771","9","55","424","105","2023-03-20"
"1286","49","25","147","18","2023-06-01"
"952","20","47","159","115","2021-06-13"
"332","29","17","370","174","2023-05-22"
"1018","9","13","284","227","2023-01-28"
"356","5","85","171","41","2021-02-23"
"729","42","92","69","14","2021-08-06"
"1554","20","40","180","0","2020-10-18"
"1330","19","82","105","21","2023-07-30"
"325","30","31","50","45","2022-03-17"
"531","45","14","36","24","2023-02-20"
"800","29","63","349","72","2022-12-25"
"118","7","20","333","61","2023-07-10"
"1244","6","37","51","36","2022-06-13"
"444","47","39","442","422","2021-09-12"
"352","33","58","369","136","2023-03-23"
"1283","11","83","423","206","2021-02-06"
"1833","11","21","432","370","2020-05-12"
"1305","33","99","193","172","2023-02-07"
"1779","42","12","179","132","2021-10-15"
"1615","19","59","424","28","2020-08-03"
"359","31","29","485","118","2020-04-10"
"1875","48","57","232","25","2021-07-09"
"460","7","42","78","25","2020-12-31"
"1120","20","85","264","175","2022-06-27"
"1305","30","65","349","138","2023-04-07"
"37","39","88","328","92","2021-02-22"
"1024","35","91","436","56","2021-04-25"
"356","7","7","243","135","2024-02-23"
"1149","39","73","289","192","2023-09-02"
"650","38","44","126","42","2024-03-08"
"296","33","93","387","13","2024-02-11"
"986","8","1","53","35","2023-08-02"
"1745","8","98","456","56","2020-03-25"
"1858","19","86","109","98","2020-04-06"
"98","48","30","384","90","2023-10-10"
"736","24","84","497","271","2022-08-12"
"753","26","27","210","184","2020-03-02"
"1509","14","73","13","7","2023-02-11"
"849","9","100","112","8","2022-06-11"
"264","20","97","153","75","2023-04-12"
"926","21","68","221","125","2021-05-23"
"545","33","39","237","202","2022-04-03"
"821","42","43","486","206","2024-03-08"
"1547","17","90","17","6","2023-07-19"
"1461","29","97","162","103","2021-10-22"
"1515","43","17","480","91","2022-01-05"
"1947","10","80","491","473","2020-10-24"
"1780","17","65","440","259","2020-09-09"
"1750","11","85","258","62","2022-01-11"
"508","27","24","69","6","2022-03-05"
"1439","47","12","414","382","2023-01-18"
"1808","37","18","85","72","2020-11-19"
"735","23","13","59","24","2022-01-22"
"687","36","67","114","77","2020-12-10"
"1223","36","57","318","146","2020-05-27"
"856","6","96","472","96","2023-12-20"
"266","11","89","146","70","2023-05-06"
"664","10","58","373","172","2022-04-21"
"1545","5","51","15","1","2020-10-17"
"891","15","43","484","218","2022-06-26"
"672","4","62","321","252","2021-04-02"
"785","45","8","186","84","2020-09-17"
"183","35","36","493","234","2020-01-10"
"1662","39","81","91","18","2023-02-06"
"1161","21","88","390","232","2023-07-25"
"1419","4","50","429","139","2021-12-22"
"59","25","4","424","233","2023-06-03"
"269","19","43","162","155","2020-08-27"
"1639","28","1","321","166","2023-10-30"
"848","1","39","445","91","2024-01-06"
"1653","10","11","225","221","2023-03-12"
"1768","28","69","338","70","2023-10-30"
"1682","21","17","364","287","2021-07-08"
"1210","10","11","57","15","2020-06-22"
"979","45","84","492","98","2020-02-12"
"1755","24","43","145","90","2022-06-28"
"907","33","96","495","19","2021-04-25"
"912","27","29","458","387","2023-02-09"
"970","0","67","429","305","2023-01-29"
"1461","21","28","498","497","2022-05-17"
"601","10","23","381","366","2021-03-09"
"1656","7","46","386","193","2020-08-25"
"1662","16","91","328","85","2023-08-26"
"56","42","10","431","95","2023-11-28"
"843","5","10","356","291","2021-01-20"
"138","13","42","390","231","2024-02-27"
"1466","38","13","405","86","2023-06-02"
"326","49","78","311","311","2020-03-15"
"1963","28","100","143","54","2022-04-06"
"1010","4","3","342","24","2022-07-04"
"350","31","97","347","102","2022-03-13"
"1177","47","73","54","9","2021-07-28"
"1116","0","80","181","167","2021-04-22"
"1119","14","75","165","3","2022-06-03"
"725","4","43","153","88","2023-06-18"
"615","36","20","190","9","2023-01-19"
"1714","41","77","475","418","2021-09-09"
"884","14","56","301","238","2021-03-28"
"8","11","89","303","232","2022-04-08"
"28","42","6","418","46","2020-07-15"
"785","38","23","385","112","2022-09-30"
"220","1","6","211","103","2023-06-12"
"350","24","4","353","163","2022-08-28"
"1062","12","66","425","182","2022-07-07"
"1387","2","54","262","262","2024-02-10"
"97","12","44","244","186","2020-10-10"
"403","13","5","112","15","2021-03-28"
"662","21","94","166","36","2020-10-05"
"1475","26","36","38","24","2023-05-14"
"226","48","73","415","254","2020-09-07"
"778","14","53","400","198","2020-07-17"
"1293","28","80","362","185","2023-11-17"
"1317","39","68","126","27","2022-03-01"
"995","14","74","383","40","2022-04-12"
"313","10","39","24","10","2020-06-24"
"1268","40","68","326","92","2022-04-22"
"525","0","98","413","187","2020-07-31"
"1054","13","92","237","170","2022-08-02"
"1596","26","100","40","15","2022-06-27"
"395","21","86","63","34","2022-01-28"
"1702","18","8","145","27","2021-07-07"
"398","21","30","133","51","2020-10-16"
"775","7","69","138","43","2024-02-04"
"709","25","4","459","273","2022-10-28"
"1094","27","88","66","32","2023-05-24"
"411","32","39","387","43","2023-10-17"
"214","32","55","355","283","2021-06-27"
"301","7","37","384","378","2023-03-15"
"356","31","38","136","61","2020-04-29"
"1639","12","46","228","68","2023-12-05"
"1901","6","18","247","209","2022-08-24"
"1037","8","9","488","392","2021-12-11"
"1572","30","41","430","312","2021-04-25"
"288","18","6","220","176","2023-05-17"
"949","37","23","44","7","2023-08-31"
"473","18","81","64","54","2023-12-22"
"1938","37","38","287","15","2022-05-22"
"827","47","53","278","188","2020-12-16"
"1588","15","21","344","333","2020-06-16"
"238","34","78","84","37","2021-07-06"
"1046","15","56","408","76","2023-12-06"
"1226","11","44","102","97","2022-10-11"
"44","21","20","62","32","2021-04-29"
"1825","15","14","386","381","2023-10-06"
"1986","6","95","359","244","2022-03-16"
"1429","31","37","181","157","2020-05-19"
"84","40","52","142","131","2022-12-31"
"450","37","44","143","16","2023-05-22"
"921","8","5","353","49","2021-11-07"
"1451","17","98","181","65","2021-11-14"
"703","46","42","336","124","2023-06-10"
"1496","23","46","475","367","2021-08-01"
"35","25","81","307","275","2021-04-19"
"1625","38","3","289","60","2021-04-29"
"888","9","12","437","64","2020-03-19"
"1871","35","38","110","96","2022-10-06"
"496","36","11","401","114","2022-10-25"
"650","41","82","366","321","2021-03-17"
"133","29","36","333","195","2020-11-25"
"1485","28","2","90","0","2020-09-13"
"1392","3","12","199","196","2020-03-24"
"459","14","64","140","79","2022-05-21"
"767","47","84","284","160","2024-02-27"
"1575","44","64","484","315","2022-02-18"
"1726","49","7","134","33","2023-02-15"
"1972","14","13","81","13","2020-03-05"
"1146","5","76","438","371","2023-05-23"
"888","29","84","240","101","2020-01-22"
"1262","48","82","278","163","2022-12-19"
"431","8","79","163","141","2021-03-28"
"823","38","67","397","25","2021-12-06"
"1160","15","51","145","142","2022-10-17"
"1511","7","41","303","130","2024-01-23"
"1052","17","58","238","26","2023-11-12"
"1671","19","42","362","39","2023-01-08"
"1773","21","96","13","12","2020-06-16"
"1976","45","43","436","301","2020-06-11"
"402","36","87","351","2","2023-12-14"
"37","1","40","393","236","2020-06-18"
"1363","1","64","389","121","2021-02-26"
"1863","32","39","411","135","2020-11-05"
"1524","25","78","238","232","2022-01-04"
"677","0","98","449","295","2023-04-10"
"1927","38","100","160","27","2021-06-10"
"186","9","50","243","67","2023-06-08"
"570","39","88","495","383","2023-03-26"
"1453","11","71","242","119","2021-02-03"
"192","5","88","98","70","2020-03-21"
"514","23","43","194","14","2021-08-14"
"698","11","37","462","243","2020-03-09"
"1032","19","41","483","138","2023-03-13"
"1283","20","10","428","178","2023-07-01"
"1655","28","80","98","45","2023-10-17"
"603","44","34","261","0","2021-11-17"
"499","22","30","68","6","2021-08-08"
"1622","24","83","452","306","2023-07-11"
"664","1","87","16","14","2024-01-30"
"434","44","23","248","26","2022-12-07"
"1511","25","72","38","16","2020-06-10"
"119","0","33","226","134","2022-10-14"
"1693","37","37","420","34","2021-05-28"
"1196","21","34","181","59","2020-03-13"
"1064","15","57","277","9","2022-11-11"
"783","20","6","278","103","2023-01-07"
"233","35","32","25","23","2022-04-10"
"640","9","92","133","126","2022-04-13"
"887","11","58","144","44","2020-02-29"
"1953","43","38","444","434","2023-02-08"
"1282","17","30","210","1","2020-04-01"
"1808","49","88","494","51","2020-07-28"
"1994","38","43","468","288","2020-09-11"
"85","34","21","494","296","2020-08-26"
"285","9","71","105","52","2021-08-22"
"756","18","45","408","288","2023-03-23"
"485","37","2","198","198","2023-03-31"
"701","5","74","356","350","2021-07-25"
"132","26","25","194","147","2021-01-23"
"307","13","68","104","76","2020-07-26"
"1685","32","15","173","148","2022-06-16"
"1280","39","13","325","84","2021-07-05"
"958","16","58","104","50","2021-10-07"
"199","20","20","142","45","2021-06-02"
"1578","5","48","417","191","2021-02-17"
"1356","22","20","221","52","2020-11-03"
"1192","29","77","228","168","2023-05-11"
"1440","15","98","10","5","2020-07-29"
"903","26","73","424","48","2023-07-20"
"795","18","80","363","102","2021-10-25"
"1783","45","79","127","103","2022-08-04"
"993","31","77","227","103","2023-12-03"
"125","19","23","95","41","2020-07-06"
"1275","28","21","304","199","2020-12-17"
"257","16","3","498","463","2021-12-06"
"1578","20","62","452","178","2022-02-21"
"448","19","73","436","14","2022-01-26"
"281","17","27","201","3","2023-08-22"
"1276","27","94","126","116","2020-01-11"
"1744","38","50","78","32","2023-01-18"
"1301","36","71","112","98","2020-07-12"
"799","36","85","454","378","2022-01-10"
"1828","43","61","323","69","2020-02-17"
"1227","25","85","433","216","2021-06-15"
"1633","9","38","500","255","2021-02-05"
"1453","38","31","417","236","2023-05-29"
"1938","12","89","103","63","2023-03-20"
"933","2","95","474","425","2023-02-17"
"414","33","38","363","217","2020-06-08"
"553","10","20","396","107","2021-04-18"
"335","22","27","457","295","2022-07-02"
"326","3","14","74","32","2022-06-04"
"580","11","8","152","146","2023-12-26"
"760","6","53","143","85","2023-01-04"
"1149","33","81","143","27","2024-01-20"
"1920","35","8","25","10","2023-01-27"
"1243","30","41","465","342","2022-06-24"
"468","7","55","225","170","2020-05-08"
"1786","16","99","289","176","2023-09-30"
"1651","9","6","14","2","2021-08-18"
"747","1","48","424","171","2022-03-06"
"1998","37","52","286","56","2020-06-10"
"1134","12","28","175","164","2022-05-05"
"295","2","11","480","16","2022-09-08"
"425","26","73","365","330","2020-06-27"
"424","21","12","62","59","2023-01-23"
"1604","8","35","130","43","2020-11-27"
"1737","24","56","111","109","2020-11-09"
"1966","33","36","224","182","2023-04-28"
"1968","32","14","425","385","2022-08-07"
"1742","40","43","138","130","2020-12-25"
"1186","13","73","36","36","2023-10-27"
"221","16","56","338","51","2023-04-19"
"204","20","43","68","36","2024-01-31"
"200","15","39","413","292","2020-04-10"
"801","30","20","474","166","2020-12-12"
"487","8","6","375","291","2020-03-24"
"976","35","71","130","108","2023-09-01"
"445","39","13","180","44","2023-01-08"
"208","28","58","113","83","2022-01-03"
"1609","30","25","422","231","2022-10-28"
"1234","13","73","216","89","2021-10-24"
"268","46","77","287","250","2020-06-18"
"480","38","45","359","289","2021-03-02"
"625","28","28","212","57","2021-03-21"
"644","1","47","427","17","2021-10-19"
"1497","48","4","302","280","2023-05-03"
"1534","3","7","218","159","2021-04-08"
"679","41","4","471","284","2021-08-11"
"861","17","95","32","21","2020-03-09"
"714","41","87","401","339","2020-07-01"
"1413","47","2","458","322","2022-03-21"
"201","36","97","286","17","2020-11-23"
"1189","26","36","61","6","2020-10-05"
"1767","9","71","132","59","2022-01-14"
"1238","16","52","114","6","2022-03-15"
"999","4","30","76","50","2022-11-30"
"1350","29","9","136","58","2023-09-08"
"242","9","56","456","344","2022-01-26"
"524","38","25","291","18","2022-05-01"
"1428","42","50","89","89","2022-01-30"
"1173","8","7","458","157","2021-08-18"
"982","42","59","315","215","2021-05-26"
"1310","34","30","441","32","2021-04-05"
"1095","32","31","184","77","2021-01-04"
"1047","27","35","159","97","2021-05-11"
"655","13","13","165","76","2020-10-27"
"496","26","69","93","40","2020-11-23"
"1625","29","32","150","133","2023-12-16"
"803","4","75","497","243","2021-11-09"
"198","10","82","71","67","2023-06-04"
"542","0","50","211","50","2020-02-08"
"333","3","54","227","85","2023-10-11"
"1647","46","49","30","8","2023-11-25"
"1354","36","76","17","2","2020-02-24"
"1968","39","72","131","42","2023-10-18"
"1484","21","55","81","64","2021-03-25"
"1537","31","32","336","38","2021-02-19"
"1270","12","32","78","1","2023-10-11"
"56","28","36","164","134","2020-02-01"
"955","39","99","343","85","2020-02-29"
"1339","0","67","214","90","2020-05-21"
"1768","20","4","497","347","2023-09-12"
"1475","32","30","142","96","2020-04-01"
"1760","28","63","94","27","2022-08-30"
"1761","34","67","58","33","2020-12-01"
"1576","45","95","444","286","2023-11-23"
"658","17","30","387","305","2020-04-01"
"1960","43","36","469","44","2023-09-29"
"1960","38","75","437","410","2020-10-12"
"940","49","3","254","90","2021-01-20"
"1851","11","5","375","269","2020-09-28"
"328","27","96","375","360","2023-11-26"
"1775","46","26","163","154","2024-01-04"
"1185","3","7","127","6","2022-05-31"
"1758","42","97","199","65","2021-12-01"
"1953","46","79","154","71","2022-03-19"
"766","8","9","339","225","2022-04-07"
"199","9","22","183","106","2020-11-30"
"514","46","46","330","181","2021-01-26"
"1791","47","2","276","32","2023-12-21"
"861","42","15","304","215","2021-12-09"
"151","47","13","379","233","2023-07-12"
"300","24","95","104","52","2023-08-30"
"704","27","36","154","36","2020-05-08"
"1299","36","57","289","160","2023-11-09"
"1219","12","72","350","343","2022-10-12"
"90","14","57","387","370","2022-08-27"
"836","8","71","286","17","2023-01-13"
"1899","18","72","115","33","2020-03-26"
"750","44","94","155","98","2020-07-21"
"395","39","39","436","105","2021-11-21"
"6","2","55","233","140","2022-12-01"
"21","44","22","356","52","2021-07-19"
"472","48","35","403","205","2022-02-10"
"1157","9","93","56","20","2020-11-27"
"85","25","98","202","71","2021-05-22"
"399","32","92","397","121","2022-05-25"
"1162","2","63","411","126","2020-11-12"
"329","11","58","128","11","2020-04-30"
"474","25","51","226","161","2023-03-02"
"298","39","37","373","157","2022-10-07"
"1161","13","39","258","195","2020-06-22"
"714","5","86","244","93","2020-12-10"
"1191","2","13","193","168","2021-12-11"
"390","19","38","389","50","2023-04-04"
"139","42","78","232","223","2020-11-05"
"418","31","72","356","207","2022-03-11"
"1928","10","20","12","8","2021-12-01"
"1760","26","81","459","356","2021-05-08"
"1500","11","11","300","174","2021-12-02"
"395","45","63","356","214","2020-03-19"
"512","18","69","160","111","2023-12-03"
"1208","0","84","262","35","2021-12-28"
"1476","29","88","293","187","2023-12-13"
"1268","4","84","167","53","2023-03-05"
"857","29","46","236","165","2020-08-11"
"1412","30","47","42","16","2022-09-25"
"428","37","18","350","269","2021-03-16"
"166","11","94","12","8","2022-06-19"
"1571","43","89","468","275","2024-01-04"
"1651","35","62","152","46","2020-01-08"
"1314","27","46","164","111","2020-03-14"
"1867","2","6","137","108","2023-04-02"
"1335","5","6","202","120","2022-07-08"
"239","17","3","98","60","2022-07-22"
"137","1","33","496","74","2021-11-05"
"324","13","31","338","112","2023-10-30"
"1347","1","8","420","229","2022-01-22"
"310","41","10","41","38","2020-03-14"
"115","40","30","498","442","2021-09-10"
"1576","16","2","263","133","2023-05-17"
"205","35","20","50","23","2023-01-22"
"1288","33","84","112","108","2022-04-03"
"1255","39","28","297","263","2024-01-19"
"1072","15","21","104","45","2020-04-13"
"584","26","55","270","130","2022-03-27"
"227","23","51","71","23","2023-06-10"
"836","35","4","299","139","2023-12-05"
"1529","36","94","490","161","2020-12-29"
"34","3","5","21","7","2023-05-09"
"670","7","81","386","332","2024-02-05"
"187","18","33","248","14","2024-02-10"
"218","27","30","145","69","2023-10-21"
"1210","38","94","358","56","2023-10-08"
"1114","7","48","195","68","2023-11-15"
"110","4","53","159","92","2021-03-07"
"1837","0","18","260","171","2020-12-05"
"155","27","45","283","37","2020-09-06"
"1305","39","30","440","283","2020-05-16"
"1958","45","65","399","396","2021-08-06"
"1282","22","28","246","151","2022-05-20"
"1971","29","65","62","58","2021-11-13"
"1937","12","45","454","311","2021-04-27"
"1471","44","78","326","12","2023-06-07"
"868","48","83","383","54","2021-05-01"
"864","23","31","77","47","2023-12-12"
"1953","24","91","296","144","2022-12-30"
"1421","42","25","415","106","2020-04-15"
"771","13","24","108","6","2021-06-03"
"1746","24","84","42","6","2023-04-26"
"1123","39","6","196","39","2020-09-09"
"945","26","44","163","74","2024-01-30"
"875","47","22","241","173","2020-07-31"
"950","8","53","286","180","2021-05-03"
"61","45","19","366","182","2021-05-16"
"416","7","92","479","148","2021-07-13"
"99","6","90","234","223","2022-09-06"
"1127","40","79","127","4","2021-12-02"
"134","15","10","114","26","2023-11-11"
"1973","38","26","192","95","2020-01-12"
"1422","17","87","14","5","2022-08-09"
"705","10","53","50","46","2022-10-24"
"1884","35","89","84","84","2021-12-03"
"1099","42","83","170","3","2021-07-31"
"168","29","63","372","3","2024-01-05"
"1078","3","87","65","48","2020-06-02"
"260","30","74","300","155","2022-06-01"
"11","34","5","303","111","2023-12-01"
"1218","11","60","101","57","2020-10-21"
"1034","49","6","486","260","2021-12-26"
"992","24","35","439","334","2023-03-04"
"1666","29","44","324","312","2022-04-18"
"1296","6","98","97","73","2022-11-01"
"1476","41","6","239","124","2023-09-18"
"547","27","29","400","23","2020-02-18"
"1903","47","42","205","124","2020-12-28"
"1203","1","69","331","102","2024-02-10"
"1594","21","25","364","79","2023-04-25"
"1092","34","90","103","55","2023-09-03"
"1274","6","90","141","98","2020-11-30"
"1262","23","51","86","86","2023-12-31"
"842","34","63","463","53","2021-02-11"
"731","23","99","214","91","2023-06-14"
"1554","26","86","143","1","2020-11-17"
"937","23","28","57","20","2020-01-20"
"1763","26","27","310","217","2024-02-26"
"1914","41","81","467","374","2022-12-08"
"1365","26","41","69","2","2020-11-15"
"610","4","28","164","21","2020-11-11"
"482","36","90","406","222","2022-09-09"
"600","10","31","342","266","2022-01-31"
"1539","8","63","338","318","2020-04-12"
"630","28","93","147","50","2022-03-04"
"1112","8","81","444","428","2022-11-23"
"697","19","18","104","99","2021-05-13"
"1980","45","38","189","115","2022-01-12"
"849","11","77","242","53","2021-02-10"
"859","41","56","261","31","2021-06-12"
"1621","31","44","330","25","2021-05-13"
"747","41","81","234","231","2020-04-13"
"191","47","69","155","75","2022-08-18"
"1729","21","84","341","233","2024-03-06"
"709","43","58","340","211","2022-04-21"
"815","34","45","336","3","2021-06-30"
"1842","1","76","250","241","2022-02-15"
"871","14","88","377","30","2024-02-02"
"1054","34","25","319","275","2023-09-11"
"1403","7","65","217","30","2022-04-26"
"537","20","44","36","28","2022-11-22"
"1582","9","66","311","9","2022-07-10"
"1248","26","33","256","139","2022-08-03"
"1090","43","29","160","41","2021-01-14"
"411","31","95","134","62","2024-03-10"
"554","22","25","481","292","2023-01-09"
"305","4","50","109","97","2020-11-12"
"1256","38","27","437","195","2023-08-28"
"995","44","39","324","40","2023-10-29"
"195","49","92","167","55","2020-02-14"
"715","5","58","158","79","2022-01-28"
"564","14","87","296","190","2022-03-29"
"1246","6","81","176","100","2021-07-22"
"1095","49","19","327","243","2022-07-28"
"1200","24","68","189","68","2022-04-02"
"1395","8","10","88","11","2021-01-31"
"1416","41","29","345","258","2023-11-26"
"1491","24","72","188","27","2022-12-13"
"1619","32","91","309","240","2020-02-08"
"414","34","53","20","13","2022-10-21"
"1206","35","72","134","26","2024-02-14"
"1761","21","54","282","156","2022-09-26"
"1010","29","23","333","329","2023-10-12"
"1195","37","37","276","276","2021-12-23"
"745","6","93","10","5","2023-03-15"
"940","9","69","150","13","2020-04-06"
"924","11","64","345","154","2022-09-08"
"311","10","76","46","43","2021-01-06"
"1026","43","91","92","58","2020-02-28"
"1653","33","46","394","171","2021-10-20"
"464","7","53","414","380","2022-01-18"
"1236","37","66","464","45","2024-01-30"
"1232","45","76","249","246","2021-04-12"
"698","34","62","70","38","2023-08-28"
"1869","6","79","413","190","2020-03-05"
"1590","37","98","102","101","2021-04-23"
"1790","11","44","431","244","2020-12-11"
"1697","21","81","494","431","2022-12-26"
"1679","0","48","482","173","2022-05-24"
"914","13","59","223","144","2023-02-15"
"1178","20","56","229","122","2020-10-20"
"983","3","100","108","5","2022-02-02"
"2","10","14","93","66","2020-11-22"
"1516","7","88","72","54","2020-10-18"
"1851","1","21","203","41","2020-07-02"
"1765","21","66","399","115","2022-11-07"
"122","7","15","111","67","2020-06-11"
"1985","35","92","53","39","2020-05-02"
"1930","11","33","489","234","2022-06-13"
"1869","9","40","346","150","2023-07-16"
"1156","39","29","174","71","2023-03-20"
"1918","46","82","263","85","2021-05-22"
"1880","42","26","132","32","2023-02-22"
"971","24","8","311","93","2022-07-27"
"39","18","13","431","24","2021-10-22"
"306","13","40","49","42","2020-10-24"
"1181","28","49","233","170","2021-12-30"
"561","44","87","48","45","2021-06-28"
"875","21","79","444","8","2022-10-10"
"1737","7","76","317","240","2021-11-08"
"1419","28","65","13","4","2021-01-13"
"1908","14","97","479","161","2023-05-01"
"1037","17","97","26","12","2021-07-19"
"425","15","25","171","4","2022-08-20"
"215","3","12","122","102","2021-06-29"
"1479","6","69","210","69","2022-08-25"
"1646","11","57","241","117","2020-12-03"
"1861","37","12","404","256","2022-04-25"
"1417","7","44","436","299","2020-10-10"
"1443","16","92","394","221","2023-10-27"
"1985","13","18","491","55","2022-11-22"
"1889","40","27","168","64","2023-04-20"
"1772","6","19","288","255","2023-09-23"
"538","45","18","52","7","2023-03-15"
"1675","39","65","137","56","2020-07-21"
"404","31","80","263","52","2023-08-25"
"868","34","23","10","6","2022-09-20"
"1169","39","17","477","303","2022-12-28"
"1426","24","48","378","271","2022-04-19"
"1775","45","27","484","183","2020-12-14"
"1023","40","7","406","211","2024-02-09"
"1396","29","6","286","164","2020-11-06"
"1720","10","4","176","125","2023-03-21"
"1140","39","99","216","210","2021-04-18"
"1100","11","29","350","8","2022-01-02"
"1431","45","27","238","74","2022-06-28"
"1927","18","1","370","313","2021-06-24"
"1362","5","2","314","12","2023-10-20"
"1810","3","20","53","3","2024-03-20"
"636","46","10","482","32","2023-06-20"
"458","37","79","27","25","2023-07-18"
"1928","20","43","319","311","2021-12-15"
"1089","43","78","385","249","2023-01-27"
"827","18","79","23","7","2021-07-02"
"1697","20","22","224","48","2021-08-31"
"1650","1","35","464","394","2022-07-21"
"437","19","20","315","6","2023-01-17"
"1676","16","32","19","1","2022-08-01"
"1535","28","77","86","28","2023-07-16"
"1492","21","39","345","200","2022-02-12"
"1583","4","66","253","56","2021-02-17"
"68","23","74","162","144","2021-01-28"
"1435","19","43","278","149","2021-02-26"
"773","31","15","368","39","2021-10-04"
"1999","41","23","360","347","2023-06-27"
"561","23","84","493","268","2021-11-12"
"903","44","80","482","398","2021-09-24"
"1587","34","57","444","175","2020-05-25"
"444","39","62","168","150","2023-03-07"
"1704","1","5","488","36","2022-11-12"
"1432","14","71","226","166","2023-12-20"
"1029","6","12","257","151","2023-01-15"
"956","3","40","287","281","2024-01-09"
"968","23","80","252","32","2022-10-21"
"463","40","7","240","145","2021-01-05"
"511","37","30","357","17","2021-03-12"
"790","21","54","186","36","2022-06-30"
"935","8","54","90","29","2020-02-28"
"944","42","59","68","42","2021-02-03"
"266","46","91","162","9","2024-01-20"
"1072","18","34","131","20","2021-12-07"
"1950","34","63","392","164","2023-09-04"
"626","32","14","11","3","2020-12-06"
"1102","11","48","422","170","2020-12-22"
"397","40","66","398","28","2022-11-04"
"525","18","50","147","21","2022-08-23"
"0","37","17","126","113","2022-05-13"
"1104","46","17","311","147","2023-11-21"
"353","10","75","259","19","2024-03-06"
"1017","38","40","451","283","2023-09-15"
"1389","45","88","193","30","2023-05-18"
"1710","14","20","89","35","2022-03-05"
"626","28","38","108","43","2020-11-13"
"945","30","21","272","113","2023-03-21"
"797","17","28","188","166","2021-04-18"
"1389","8","90","231","96","2021-11-22"
"1491","13","79","36","16","2022-05-27"
"1524","3","85","256","24","2021-09-27"
"1223","11","4","17","8","2023-10-07"
"141","2","35","180","5","2022-12-27"
"1735","25","14","204","104","2023-02-09"
"1538","13","89","481","431","2023-04-22"
"336","38","57","431","196","2021-04-28"
"925","34","95","85","72","2020-05-30"
"1593","18","58","327","59","2020-07-29"
"621","34","32","344","256","2021-06-09"
"1391","26","74","181","17","2023-09-11"
"1009","0","15","85","17","2022-10-21"
"566","8","31","92","44","2021-06-09"
"1026","14","97","130","11","2024-02-17"
"1053","42","25","288","250","2023-07-12"
"356","25","61","263","104","2023-06-19"
"1118","24","90","164","58","2020-07-05"
"1490","29","54","328","139","2021-05-02"
"199","49","20","339","115","2022-02-01"
"368","3","59","105","67","2023-02-24"
"265","1","31","105","25","2022-07-14"
"697","22","100","256","158","2024-01-17"
"674","36","43","175","21","2021-04-11"
"829","4","89","409","250","2023-11-16"
"1310","20","76","189","110","2020-05-25"
"1529","7","88","18","4","2022-03-31"
"751","15","4","50","35","2020-06-07"
"629","27","50","158","82","2022-01-05"
"1564","15","35","368","169","2021-09-29"
"1765","20","8","52","4","2024-02-25"
"641","36","18","391","26","2023-09-19"
"618","37","100","145","57","2022-10-06"
"1637","20","71","119","105","2020-11-14"
"1262","28","49","428","418","2022-12-30"
"165","16","96","489","481","2023-01-21"
"1482","24","42","357","168","2021-03-27"
"1807","27","43","463","415","2022-09-24"
"399","40","3","416","388","2023-09-22"
"1324","27","19","171","18","2024-01-12"
"473","33","17","257","159","2022-06-20"
"911","45","57","286","75","2022-09-29"
"1752","24","11","321","310","2021-01-01"
"1986","29","82","223","140","2024-02-09"
"1139","14","6","432","10","2021-02-27"
"822","44","19","122","29","2022-09-16"
"1852","39","54","452","304","2023-09-07"
"1961","48","23","497","74","2022-10-24"
"1516","15","13","310","2","2021-01-02"
"1329","2","25","136","39","2020-11-30"
"833","33","53","51","23","2022-06-27"
"644","41","50","72","65","2021-05-17"
"153","3","38","162","9","2023-05-20"
"347","6","48","497","180","2021-03-14"
"929","42","55","396","97","2022-09-29"
"1508","15","12","72","53","2020-09-02"
"1208","33","59","459","276","2022-12-06"
"1861","11","98","10","1","2020-01-27"
"314","13","43","302","26","2020-05-11"
"1069","16","17","143","84","2021-10-17"
"1510","25","89","12","11","2021-03-14"
"1131","44","39","222","155","2021-05-04"
"1443","19","7","453","8","2022-01-30"
"261","7","85","26","6","2021-01-20"
