ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
106,30,7,185.97,37.24,2023-08-18
15,26,25,499.08,348.37,2024-02-02
25,33,20,36.44,21.77,2024-03-13
251,35,15,171.36,66.7,2023-06-22
288,41,23,172.34,135.07,2023-06-20
282,5,83,480.81,285.84,2023-09-19
150,12,81,327.16,207.15,2023-06-02
267,27,85,89.78,80.22,2023-11-27
32,14,71,268.36,75.38,2023-07-18
40,34,86,424.75,108.06,2023-12-09
243,18,90,392.79,98.13,2023-12-30
141,6,25,58.11,6.85,2023-04-26
85,23,76,209.71,201.76,2024-04-13
180,36,61,67.73,33.0,2024-01-04
65,47,22,46.7,9.16,2023-05-07
40,22,80,164.88,156.42,2023-11-21
37,29,90,301.78,208.83,2023-06-15
258,47,60,148.74,10.38,2023-11-04
80,39,60,355.43,18.71,2023-08-30
70,24,64,337.53,136.5,2024-04-23
39,14,60,64.52,42.46,2023-08-23
244,39,55,385.36,30.26,2023-05-08
261,46,2,469.67,255.38,2023-11-15
183,5,80,452.9,451.29,2024-02-19
292,24,25,367.14,229.61,2023-10-27
198,17,38,38.01,13.61,2024-01-17
277,7,27,154.54,153.55,2023-06-27
285,35,38,373.22,188.76,2023-07-02
9,8,52,301.78,144.62,2023-11-01
233,47,75,97.39,59.69,2023-12-26
182,17,87,448.92,79.75,2023-06-05
38,22,92,327.0,155.24,2023-06-03
57,25,55,58.08,21.83,2023-11-16
64,33,89,219.51,159.64,2023-08-20
57,34,2,249.71,210.95,2023-12-08
135,25,10,133.81,39.48,2023-10-08
263,9,54,215.49,93.58,2024-02-21
254,20,92,157.74,110.2,2024-03-30
259,22,76,483.09,35.75,2023-10-04
72,1,62,183.33,68.56,2024-03-30
259,35,48,259.3,179.66,2024-04-11
294,31,13,206.68,127.28,2023-08-23
78,48,56,372.77,349.89,2023-07-09
221,46,99,265.02,211.65,2023-05-24
217,18,56,275.45,173.35,2024-02-08
26,42,59,77.19,69.48,2023-12-12
25,40,15,335.91,14.72,2023-12-02
5,17,40,304.79,184.22,2023-07-16
148,12,93,158.66,139.15,2023-08-01
158,26,49,217.38,190.03,2023-11-05
96,46,32,54.2,6.84,2023-05-02
87,34,9,129.22,99.66,2023-06-27
286,31,85,392.19,355.79,2023-06-29
229,10,34,468.97,391.54,2024-03-01
172,3,22,55.5,21.56,2023-05-24
296,22,29,319.51,149.65,2023-11-08
125,24,99,165.29,84.96,2023-11-02
256,15,83,297.25,1.47,2023-12-26
275,39,93,37.73,31.93,2024-01-13
20,34,79,466.35,149.94,2023-08-11
60,18,67,92.11,4.13,2023-11-03
68,40,46,190.35,100.55,2023-07-13
39,23,98,486.8,248.73,2024-01-03
24,10,57,85.47,84.18,2023-07-08
266,5,30,186.59,122.92,2024-01-25
176,25,100,296.32,64.3,2023-12-07
292,23,48,421.88,409.7,2024-01-17
276,33,34,184.66,35.74,2023-08-16
178,20,99,107.39,52.59,2023-05-06
123,12,76,70.95,32.0,2023-09-28
175,2,83,142.31,103.3,2024-02-21
152,19,22,291.06,108.37,2023-07-26
193,50,92,214.92,75.09,2024-03-18
294,17,89,457.24,399.13,2024-01-01
210,4,68,350.28,112.1,2023-06-14
266,40,45,64.17,19.02,2024-01-31
73,41,80,308.71,282.07,2023-07-03
192,49,75,176.53,91.57,2023-06-02
136,12,5,272.84,178.06,2024-01-04
52,44,5,362.81,17.0,2023-11-07
6,35,11,374.25,100.2,2023-06-19
232,22,71,87.06,85.7,2023-12-25
175,43,55,246.58,212.59,2023-05-11
122,13,20,345.0,204.05,2023-09-07
86,33,96,317.82,66.1,2024-04-19
82,21,36,378.41,356.64,2024-01-15
86,29,79,407.0,188.12,2023-12-29
282,15,92,477.91,384.7,2023-07-12
239,24,36,164.98,15.28,2023-08-08
199,44,100,277.88,227.03,2023-06-01
128,30,51,185.03,16.84,2024-01-02
55,33,2,286.87,178.7,2024-04-22
235,28,54,410.43,281.35,2023-09-27
206,23,4,411.52,192.5,2023-05-05
246,21,9,191.45,182.4,2023-09-22
45,48,31,435.83,84.1,2023-08-25
41,37,71,329.81,62.24,2023-06-07
111,7,67,319.87,304.41,2024-01-13
78,2,25,474.02,289.56,2024-04-23
176,21,95,435.2,102.65,2023-08-31
110,5,23,107.22,86.47,2023-10-13
65,30,85,358.43,122.21,2024-01-29
30,42,16,150.91,49.68,2024-01-23
258,37,66,414.2,364.33,2024-02-11
52,38,98,23.74,16.36,2024-04-17
251,9,16,20.4,0.27,2023-09-30
1,12,86,28.53,1.61,2024-01-02
217,39,91,386.53,104.51,2023-12-08
299,1,82,298.18,11.4,2024-01-25
109,42,79,385.11,55.16,2023-05-23
229,22,3,149.61,138.82,2024-01-03
15,47,94,239.24,40.82,2023-08-28
53,9,73,427.1,356.73,2023-05-31
296,10,57,355.14,231.96,2023-09-04
269,22,83,470.39,39.37,2023-08-31
161,1,14,497.23,276.41,2024-01-04
268,19,9,222.06,52.19,2024-04-04
136,2,56,272.4,67.12,2023-08-22
87,35,14,368.28,266.51,2023-08-27
52,35,22,435.21,187.21,2023-10-19
210,40,94,458.66,207.77,2023-08-02
105,32,39,299.11,264.83,2023-05-13
57,39,90,210.51,3.65,2023-09-17
226,20,73,485.66,144.49,2023-12-14
78,42,12,294.76,278.57,2023-05-31
145,34,56,183.62,91.87,2024-01-04
88,44,30,198.86,184.84,2023-10-04
108,32,70,419.88,395.39,2024-03-23
50,17,78,262.34,144.2,2024-03-21
228,40,75,155.43,57.96,2023-12-14
1,33,92,31.08,19.14,2023-12-16
203,14,54,285.66,120.73,2023-10-01
114,20,4,153.76,56.36,2023-11-15
25,47,34,110.05,2.02,2023-09-01
190,16,2,204.86,189.03,2023-11-05
50,30,21,193.79,11.85,2024-03-26
140,34,60,126.24,38.54,2023-12-16
108,49,30,66.87,36.74,2024-01-17
160,5,68,429.16,225.74,2023-08-23
34,29,77,432.53,378.15,2023-07-06
90,44,75,174.51,70.03,2024-03-04
100,32,30,427.47,386.3,2024-01-24
11,18,94,421.41,365.24,2023-12-15
126,46,35,271.04,16.62,2023-07-31
73,3,69,167.81,12.44,2023-11-22
65,29,45,168.2,150.06,2023-10-07
232,36,76,52.52,46.54,2023-07-17
300,44,68,174.32,142.72,2023-06-30
6,21,87,369.78,160.91,2024-02-14
100,45,37,65.38,54.84,2023-10-18
88,20,12,253.33,216.76,2024-04-17
32,30,20,409.35,358.5,2024-01-22
292,31,35,19.72,16.47,2023-09-22
202,4,34,42.84,4.7,2023-07-07
70,4,85,436.78,375.19,2023-08-11
85,50,53,144.8,89.53,2023-08-29
264,33,100,325.27,271.66,2024-02-10
23,17,40,29.55,20.84,2024-02-28
72,43,51,201.74,52.54,2023-06-19
18,6,65,474.39,230.61,2023-07-06
39,27,50,398.09,206.11,2023-06-15
36,37,59,227.07,210.23,2023-05-19
118,2,67,366.58,274.12,2024-04-16
90,9,70,165.05,149.57,2023-06-04
26,15,24,336.35,251.7,2023-11-06
114,34,33,68.44,63.63,2023-05-23
193,47,64,471.88,395.86,2023-11-14
69,27,83,77.6,46.48,2024-04-19
159,9,73,470.77,145.1,2024-02-15
15,16,52,222.33,166.71,2024-03-19
284,48,54,43.75,41.77,2023-09-08
104,44,24,485.67,174.76,2024-01-19
280,27,21,356.28,18.46,2024-01-23
184,16,13,450.46,347.04,2023-07-16
228,33,24,179.29,108.33,2023-11-30
119,38,29,463.22,182.73,2023-10-12
208,12,9,374.5,150.61,2023-07-16
9,24,7,288.92,255.09,2024-01-07
103,2,52,29.55,0.2,2023-11-24
82,26,37,103.63,4.84,2023-10-31
164,33,43,301.26,50.5,2023-10-01
109,27,27,376.68,48.68,2023-08-05
2,15,18,170.53,53.89,2023-05-09
112,47,18,441.23,288.46,2024-01-23
50,2,31,440.77,273.47,2023-09-02
157,24,17,16.7,6.76,2024-01-13
209,25,27,394.22,137.45,2023-07-23
64,31,78,452.75,41.76,2023-08-05
232,11,96,315.41,14.77,2023-12-02
92,3,31,113.03,111.77,2023-07-21
121,49,77,428.68,304.35,2023-11-22
58,38,48,307.22,189.97,2023-05-25
45,25,20,224.19,62.13,2023-11-09
218,9,52,381.81,242.15,2024-03-08
243,38,65,177.36,133.58,2023-09-22
105,28,20,357.82,70.92,2023-11-08
93,48,62,478.98,476.92,2023-12-26
176,37,17,411.6,325.07,2024-03-01
189,17,2,430.49,230.81,2023-08-01
195,46,59,303.88,286.16,2024-01-08
269,27,30,273.34,13.13,2024-03-24
18,4,91,466.45,128.36,2023-06-07
149,7,70,463.18,428.66,2023-07-07
122,40,49,37.6,37.24,2023-11-13
92,50,58,31.18,8.06,2023-09-10
141,4,95,12.6,10.66,2023-05-29
4,46,71,360.58,75.86,2023-06-28
259,3,33,390.69,36.58,2023-07-03
19,32,55,407.09,184.1,2023-09-22
216,46,54,292.17,208.13,2024-04-04
149,45,95,237.36,174.05,2024-02-13
123,10,11,265.94,0.49,2024-04-16
285,49,21,203.06,186.42,2023-06-05
189,50,9,132.37,13.96,2023-12-10
141,49,29,150.06,59.74,2023-11-27
284,37,39,108.32,62.54,2023-10-01
214,12,6,53.22,27.43,2024-04-15
158,25,18,253.61,100.3,2023-10-19
36,40,26,495.23,152.84,2023-06-22
229,18,91,252.06,205.37,2024-04-02
52,20,52,213.54,56.07,2023-04-26
24,3,23,131.45,50.17,2023-07-02
9,39,19,19.23,6.36,2023-05-19
263,28,10,133.71,114.14,2024-02-27
72,27,32,34.56,1.63,2023-10-09
126,24,7,222.69,179.05,2023-07-22
293,13,83,316.33,311.04,2023-10-28
170,7,8,34.47,7.39,2023-05-29
3,17,54,384.32,67.11,2023-08-09
213,50,97,115.79,6.68,2023-09-15
70,47,81,71.59,39.29,2023-05-13
237,17,41,492.21,112.12,2024-04-08
118,19,11,26.79,4.82,2023-12-25
183,22,90,82.41,57.09,2023-06-05
261,19,41,462.34,423.68,2024-02-16
193,25,30,386.58,91.45,2023-07-24
242,46,68,400.35,387.18,2023-06-05
76,27,73,361.62,103.98,2023-07-16
214,18,71,116.8,26.09,2023-08-25
191,5,6,213.31,3.83,2024-04-13
203,49,89,460.49,457.83,2023-08-03
184,4,61,212.14,177.08,2024-04-08
215,17,15,414.58,199.65,2023-06-19
289,12,78,437.42,258.23,2024-02-15
172,21,15,134.22,106.73,2024-02-03
114,41,4,188.53,183.94,2023-10-29
40,24,63,109.5,38.67,2023-12-24
58,34,35,434.3,245.23,2023-05-12
258,26,36,480.82,189.53,2023-05-21
190,25,91,397.77,52.19,2024-04-04
231,27,7,365.7,165.02,2023-06-14
156,32,1,229.05,151.38,2023-06-16
136,34,58,456.18,177.3,2023-09-25
256,19,13,346.52,279.15,2023-05-19
248,15,50,340.84,3.21,2023-12-16
76,20,41,168.22,47.61,2023-12-06
259,41,91,385.08,292.06,2023-12-26
209,13,71,188.43,179.98,2023-06-28
139,18,42,60.76,53.28,2024-01-13
119,34,57,350.38,221.81,2024-01-03
83,12,48,69.66,55.2,2024-04-02
103,45,28,205.28,18.05,2023-11-01
271,34,60,461.23,446.65,2024-03-19
174,24,41,429.7,71.94,2023-10-20
2,7,11,356.98,100.58,2024-04-19
14,44,66,249.94,140.67,2024-01-11
33,48,21,246.72,171.56,2024-01-04
72,10,62,426.55,330.46,2024-02-08
35,41,53,166.02,29.81,2024-03-17
81,28,17,396.98,169.09,2023-06-19
144,49,89,106.72,60.1,2023-10-25
223,45,1,279.02,274.7,2024-02-11
288,5,88,290.7,5.17,2023-08-22
60,43,18,151.59,122.83,2023-07-18
90,22,11,411.65,397.62,2023-10-15
66,32,31,364.11,150.04,2023-12-18
57,37,9,391.17,311.76,2023-05-23
287,5,21,265.6,223.86,2023-12-29
268,36,36,299.33,222.7,2023-07-02
258,35,7,86.46,71.12,2023-07-23
73,12,18,495.85,52.09,2023-10-10
256,6,64,445.7,268.95,2024-03-07
89,26,42,285.72,177.04,2023-05-16
199,21,75,410.6,334.17,2023-11-26
129,18,53,64.33,39.08,2023-08-12
135,12,78,157.73,92.23,2024-01-04
217,11,58,426.63,240.11,2023-06-24
151,9,4,490.15,278.6,2024-04-05
267,44,44,465.69,227.93,2023-07-17
58,33,39,199.33,45.29,2024-01-13
85,3,73,172.53,85.12,2023-07-20
89,25,52,408.11,335.12,2023-08-03
263,49,25,463.52,368.07,2023-07-31
115,18,99,132.01,129.57,2023-09-30
4,16,69,417.38,42.72,2023-05-28
234,30,65,391.9,184.01,2024-02-04
161,38,58,450.24,148.22,2023-06-26
139,22,78,143.42,91.55,2024-02-11
213,32,8,301.08,81.85,2023-06-17
290,5,41,230.51,140.71,2023-08-06
174,17,87,374.71,251.65,2023-07-07
204,32,15,387.12,214.41,2024-04-08
196,25,44,289.67,175.25,2023-12-01
129,33,1,381.69,225.12,2023-09-18
273,14,19,33.41,17.86,2023-11-19
173,33,74,388.89,154.94,2024-01-18
183,27,45,214.41,52.18,2024-02-16
198,3,88,291.76,162.96,2023-07-08
130,1,54,173.09,151.49,2023-08-15
129,49,63,244.94,190.76,2023-11-25
234,31,69,41.97,21.58,2024-02-18
31,5,77,444.61,436.11,2023-10-21
267,47,73,235.08,194.29,2023-08-21
1,25,49,175.32,137.1,2024-02-17
268,25,70,451.0,413.49,2023-12-20
294,44,30,204.8,149.6,2023-12-26
270,10,33,396.74,302.24,2024-03-13
100,35,80,217.01,94.77,2024-02-12
204,21,95,99.99,16.33,2023-08-21
94,27,50,217.36,98.87,2023-08-27
34,47,30,426.95,360.12,2023-11-09
23,27,15,177.39,64.14,2023-09-25
90,4,76,374.05,333.21,2023-05-29
162,48,38,384.78,121.89,2023-08-31
284,25,27,239.0,208.97,2023-12-16
221,43,28,300.72,224.64,2024-01-24
111,45,41,183.73,1.23,2023-09-22
41,41,8,300.07,204.89,2023-07-25
207,27,97,469.98,418.03,2024-02-16
288,21,4,153.1,19.04,2024-02-17
98,18,29,293.66,7.7,2024-01-08
103,38,83,298.64,291.54,2024-02-13
52,25,95,420.39,131.47,2023-06-24
35,25,36,190.5,141.86,2023-06-12
137,50,43,94.26,63.44,2023-11-26
211,6,65,410.76,322.97,2023-12-09
182,12,59,434.29,113.35,2023-10-31
237,9,35,403.69,34.33,2023-11-10
>>>>>>> 27f2c4d7f9b560bec32b0677cfcc1c2a67bfa620
