"512","Authority network","389.13","NULL","Sometimes section name little home certain fear be","0","NULL"
"513","Media reason","488.12","NULL","Understand no generation yet meeting do most son there stand garden choose resource","0","NULL"
"514","Across that in produce them","237.41","NULL","Nothing citizen place large shake hand TV see","1","NULL"
"515","Job arm past above","46.74","NULL","You interesting laugh weight purpose wear check join","0","NULL"
"516","Their buy politics management police","261.13","NULL","Region into chance contain each land","3","NULL"
"517","Real development order however quite","458.81","NULL","Least door senior responsibility culture worry myself","1","NULL"
"518","Hope strategy","156.28","NULL","Exactly because pick enjoy long base start","3","NULL"
"519","Nor new","173.06","NULL","Produce next could thank statement window recent drug answer picture him","2","NULL"
"520","Cut ago card","61.47","NULL","If family throw staff age young box responsibility identify","1","NULL"
"521","More order possible none peace","75.66","NULL","Decade trade development subject fight peace building hold politics billion","1","NULL"
"522","Deal people could third same","143.35","NULL","Top scientist particular stand open your land ahead","0","NULL"
"523","Share with reduce citizen","287.95","NULL","Congress include majority particularly face common same Congress south represent month","0","NULL"
"524","Management board describe fill","158.24","NULL","May also trade environment if room could buy science your wear","0","NULL"
"525","May attack","274.62","NULL","Safe real everyone worker field building walk","2","NULL"
"526","Citizen dog","473.61","NULL","Skill say people air late do voice trade room","0","NULL"
"527","Marriage member action agent near","126.07","NULL","Though simply season course room hard financial throughout street","0","NULL"
"528","Sister across","378.29","NULL","Support success prevent war outside not possible appear finally career option","2","NULL"
"529","What present source station","194.20","NULL","Thing difference time check truth he","3","NULL"
"530","Begin heart hot least","450.09","NULL","Program again body it return order inside stop religious cold beautiful","2","NULL"
"531","Performance ten","23.50","NULL","Health answer economy threat do someone method nothing will approach age it vote","1","NULL"
"532","Hotel something for ever","80.37","NULL","Military family special matter entire break seek difference almost","0","NULL"
"533","Area far strategy executive","14.73","NULL","Color mouth north commercial wall focus purpose talk","0","NULL"
"534","Animal trouble instead degree within","357.05","NULL","Family mean sort dark identify sea share mean certain office","3","NULL"
"535","Capital camera town","212.77","NULL","Piece company can information want share debate citizen build close industry first road","0","NULL"
"536","Loss development shoulder for","83.50","NULL","Court letter herself recently support walk more himself question offer","2","NULL"
"537","Set small force possible","194.64","NULL","About certainly away item professional several","2","NULL"
"538","Sort real good law such","199.62","NULL","Establish the free physical become than common himself consumer traditional","3","NULL"
"539","This may ahead","355.99","NULL","Describe art good expect Republican better number","0","NULL"
"540","Contain believe hard","195.66","NULL","American economy black while general sure position tough hope themselves different performance wonder","3","NULL"
"541","Draw black","294.28","NULL","Understand next cut center baby power team American","2","NULL"
"542","Already idea world board","486.51","NULL","Read see food material wear surface rich outside like","0","NULL"
"543","Cover factor really agency arrive","402.91","NULL","View almost my see go town would best over","2","NULL"
"544","Term evening decade mean","404.71","NULL","Explain town school serve perhaps open","2","NULL"
"545","Account whatever skill","263.09","NULL","How movement pick card surface around apply until write perform everything","1","NULL"
"546","Somebody hold","392.81","NULL","Military carry what face miss section","2","NULL"
"547","Look nation lead","245.34","NULL","Tough think art green manage member probably look challenge","0","NULL"
"548","Message but local","110.55","NULL","Every game whole away various manage feel law my","1","NULL"
"549","Will word why","262.64","NULL","Decision forget design physical when today whole between","2","NULL"
"550","Result letter possible your western","483.89","NULL","Ready continue sit executive but catch field suddenly beautiful hotel because","3","NULL"
"551","Meet ball system","291.45","NULL","Simply money guess move process truth campaign newspaper personal really","3","NULL"
"552","Physical rule difficult very","378.33","NULL","Throughout long national for name reduce ability cultural nearly seven next","3","NULL"
"553","Old special walk","281.60","NULL","Official anything chance picture compare imagine","2","NULL"
"554","Born show toward staff water","484.93","NULL","Feel hundred join relationship be end","0","NULL"
"555","Voice far create Mr","114.29","NULL","Toward figure including hundred fire in others cause","1","NULL"
"556","Answer carry white strategy best","426.65","NULL","Benefit black cell open return challenge heart play dog out four political","2","NULL"
"557","Maintain blood goal strong citizen","217.97","NULL","Suffer despite later on garden how pressure various","2","NULL"
"558","Either high bar agent main","63.57","NULL","Sell science long have carry identify","2","NULL"
"559","Subject several second include","414.23","NULL","Think politics fish rich lose evidence bar three","2","NULL"
"560","Brother black relationship","206.13","NULL","Building station stand decade parent guy follow","3","NULL"
"561","Father everyone now","189.81","NULL","Place summer position wear treatment long voice really push policy growth shoulder family","1","NULL"
"562","Station stock will place","277.94","NULL","Citizen however wish behind either move ready miss fund to cover economic anyone","0","NULL"
"563","Since election friend nice","126.86","NULL","Today compare offer daughter drive choice religious wall","2","NULL"
"564","Western suddenly reach","448.96","NULL","Where rather difficult cost sometimes side network call describe left deep","2","NULL"
"565","The food put decision","341.96","NULL","Clearly during author vote whom large quality","2","NULL"
"566","Artist business","46.08","NULL","Our organization subject have return weight skill stay bad","2","NULL"
"567","Common difference successful town","320.01","NULL","My on all often court father father mention","1","NULL"
"568","Nature wrong person","497.28","NULL","Another war short much condition Democrat friend statement since as","1","NULL"
"569","Story thus billion to past","475.42","NULL","Wait ahead appear area thought necessary","1","NULL"
"570","Follow southern involve","34.26","NULL","Nearly federal sister of music music light determine anyone","1","NULL"
"571","Within picture anyone wish","178.20","NULL","Me protect democratic development room find yard painting along another","3","NULL"
"572","Human window would bed whole","277.32","NULL","Adult investment area owner list though","2","NULL"
"573","Camera involve before purpose","281.42","NULL","Peace degree author through above hit six","2","NULL"
"574","Whom less cultural hold","296.87","NULL","Computer future claim and beautiful claim theory ahead","1","NULL"
"575","Space paper night","153.51","NULL","Writer my hundred sea always important room money air media themselves but","2","NULL"
"576","Material realize rich","309.76","NULL","Believe above represent claim hot might color record nice level bad","0","NULL"
"577","Student financial detail manage","430.32","NULL","Campaign case company away life explain find","3","NULL"
"578","True party here also near","69.48","NULL","Determine baby short gas live mother rock require entire","0","NULL"
"579","Side house","380.65","NULL","About couple free station light war","3","NULL"
"580","Sport culture west","445.32","NULL","School base answer media him number Republican","2","NULL"
"581","Because feeling reason","474.12","NULL","Sing government population give represent hope assume statement","1","NULL"
"582","Anyone key majority share","76.15","NULL","Probably culture program experience father develop behavior particular red admit","3","NULL"
"583","Goal too accept instead","304.80","NULL","Word general light just small each attention be rest top","3","NULL"
"584","Structure foot","332.98","NULL","Record admit media loss far allow yard animal court reality","0","NULL"
"585","Finish people them","434.25","NULL","Table cut off government its politics","3","NULL"
"586","Poor work author","286.91","NULL","Production name industry base song marriage light its already","1","NULL"
"587","Also success meet key","207.88","NULL","Occur media determine mean relate free add wide provide upon clearly this","3","NULL"
"588","Movement rather tell","396.94","NULL","Face off ball agreement lawyer who effect","3","NULL"
"589","Situation understand investment art soldier","117.74","NULL","Technology too answer sea receive happen page college cut thing else","3","NULL"
"590","Rather rich evidence music","29.96","NULL","Audience group true should price Mr attack section on reason possible natural every","0","NULL"
"591","Leader add","351.04","NULL","Make character trial PM large leave bag difference","1","NULL"
"592","Participant then full surface","312.98","NULL","Let personal inside reflect create board sure against give try number close land","2","NULL"
"593","Upon go for base","207.35","NULL","Likely scene the since there yet manage role size","2","NULL"
"594","Tell store table ball","449.88","NULL","Today daughter last woman morning once deal offer firm arm","2","NULL"
"595","Prepare culture together","113.64","NULL","She grow either level look issue finish report source us concern carry employee","2","NULL"
"596","Weight must assume","210.76","NULL","Wall behavior area side perhaps simply TV law cover rise","0","NULL"
"597","Reflect say again life","446.84","NULL","Out shoulder interesting goal student campaign cold institution project sometimes all","2","NULL"
"598","Present call carry","105.13","NULL","Wall when necessary shoulder decade pattern phone time despite behind size success return","2","NULL"
"599","Place happy","399.32","NULL","Out nature board seat well property push sell beyond","1","NULL"
"600","Food guy","221.36","NULL","Stand purpose successful partner treatment medical detail behind","2","NULL"
"601","Send painting someone machine","245.50","NULL","Campaign something that over rise suggest now clear wife yard direction technology","2","NULL"
"602","Pull direction sure certainly four","390.53","NULL","Point get effect consider blue open peace building concern foot back about painting","0","NULL"
"603","Fund news drop job","249.53","NULL","Human TV Congress suffer few country but south which administration","1","NULL"
"604","Nation set","344.89","NULL","Whatever involve building seek space thus range big able light site class","2","NULL"
"605","Expect couple write","462.56","NULL","Toward season all no part fight record officer north quite hit fill against","3","NULL"
"606","Tax sort end score","469.38","NULL","See church exactly service plant consumer another claim cultural seat fly spend","3","NULL"
"607","Increase safe reveal","10.37","NULL","Magazine push painting whole road point feeling activity","1","NULL"
"608","Beat bring place event forward","103.06","NULL","Letter TV middle exactly case certainly big","1","NULL"
"609","Million natural yet","178.28","NULL","Program investment happen ten music term color town class","0","NULL"
"610","Seat do top piece line","413.12","NULL","War soldier coach shake suddenly should rise edge","2","NULL"
"611","Charge senior friend process young","411.66","NULL","All own type television like always huge total everything discover hot","0","NULL"
"612","Never popular","81.91","NULL","Have yet who add social rate base will ask pretty behavior book","0","NULL"
"613","Officer response lay response","500.73","NULL","Hot computer power raise visit early trial bill person TV maybe","2","NULL"
"614","Lot range","336.99","NULL","Technology stop address should individual save sport sound thank Mrs mission something country","0","NULL"
"615","Game another thing program","141.57","NULL","Interview time which north far practice law wish","2","NULL"
"616","Be before","248.40","NULL","Official decade business among cultural center","3","NULL"
"617","North can yeah","341.37","NULL","Speak space personal buy vote even direction police something score official create chance","3","NULL"
"618","Body may ground","288.81","NULL","Second top raise cover box sometimes degree consider thus partner","1","NULL"
"619","Them yourself product no case","110.58","NULL","Opportunity such true major line fish put walk still body poor high kid","1","NULL"
"620","Eat where","334.49","NULL","Store probably individual easy poor girl quite break","0","NULL"
"621","Thing run foreign floor","301.37","NULL","Real know executive address tax many act list sell music himself hot","2","NULL"
"622","Society stay worker argue","164.08","NULL","Across bad never may human must sister central hit","0","NULL"
"623","Yet fear event","457.94","NULL","Certain ground will share fish meeting item during policy agency however around","3","NULL"
"624","Station wife spend physical knowledge","229.85","NULL","Recently stuff participant total stuff determine million","3","NULL"
"625","Financial industry","198.12","NULL","Finally even behavior truth family go where research all south doctor","0","NULL"
"626","Safe join news chair","423.56","NULL","Positive within tough step color follow off fine interesting down all","2","NULL"
"627","Simple soldier difficult technology","261.02","NULL","Good if water agent make travel sea office wide read window scene","2","NULL"
"628","Light modern so","467.21","NULL","Structure recent woman opportunity color you book fall manage weight since same find","3","NULL"
"629","Year oil","72.88","NULL","Theory important mean almost because job power from not beyond","3","NULL"
"630","Model strategy establish again","14.71","NULL","Past picture community event firm against instead training article again size","1","NULL"
"631","Save soon well must already","450.46","NULL","Deep director beat reduce responsibility news knowledge employee institution end fact ready coach","2","NULL"
"632","Eight light she store","348.57","NULL","Serve successful line door customer expert federal positive trial","2","NULL"
"633","Place tough new","44.92","NULL","Color yet production debate police agency hope common thought half meeting","0","NULL"
"634","Ok trade dinner","114.37","NULL","Add ok prove so able here goal political education care plant happy","3","NULL"
"635","Claim hour return","103.32","NULL","Man who meeting material two speech head yeah provide","0","NULL"
"636","Although country relationship","53.46","NULL","Production form television true believe strong any","1","NULL"
"637","Base audience throughout win way","185.21","NULL","Nearly enjoy nearly time reach cup capital rich discussion story","3","NULL"
"638","Tonight need contain step herself","204.45","NULL","Area suggest own garden five enter factor yet or fight PM church care","1","NULL"
"639","Item wonder by","283.20","NULL","Future several former face office system","0","NULL"
"640","Fast also","107.75","NULL","Two region number both morning light nation position contain meeting life stuff","0","NULL"
"641","Bit toward adult also get","215.35","NULL","Onto sing nearly family issue field dinner who wind recognize remember during owner","1","NULL"
"642","Strong over election","4.11","NULL","Make outside challenge right husband discussion rich","0","NULL"
"643","Off I","458.16","NULL","Imagine accept stock area again concern every oil music fast","2","NULL"
"644","Modern writer along wrong say","437.53","NULL","Democrat game tax operation stuff exactly purpose","0","NULL"
"645","Statement audience student exist head","407.01","NULL","Behavior eye someone car pick above relate probably magazine go hair","3","NULL"
"646","Face stuff can","418.04","NULL","Range heavy tax hundred magazine measure computer modern increase me item many","3","NULL"
"647","Leader teach","291.39","NULL","Anything cost conference cause fish difference wife what while","0","NULL"
"648","Available drug food","52.88","NULL","The raise much nature scene interview table but kind stand fund too camera human","0","NULL"
"649","Option many off","176.03","NULL","Finally operation baby stop their keep","0","NULL"
"650","Happy PM finally","122.41","NULL","Skin building front including analysis phone site in personal","0","NULL"
"651","Seven whether education","479.66","NULL","Hair again partner weight financial eight doctor somebody friend bed represent raise","1","NULL"
"652","Total inside","473.32","NULL","One truth growth out offer military people box both fast responsibility home","0","NULL"
"653","Democrat case","259.49","NULL","Already develop coach risk morning concern next game add visit upon value recent","2","NULL"
"654","Civil range ask friend","375.00","NULL","Style partner over morning cost wrong relate growth return middle plant language","0","NULL"
"655","Available fast machine around","403.87","NULL","Concern modern agent nice physical old business no worker amount billion","1","NULL"
"656","Lay listen statement raise","45.84","NULL","Bank deal high tax themselves open heart economy","2","NULL"
"657","Customer local side necessary","485.24","NULL","Always into medical once early feel step region Congress place season back particular","2","NULL"
"658","Occur let your the","345.13","NULL","Manage use pressure once father play mind not talk drug individual leg under","0","NULL"
"659","Nature reduce human general","247.35","NULL","Federal with notice boy sign themselves exactly same","1","NULL"
"660","Kid couple most special","468.55","NULL","World decide impact already detail official produce","0","NULL"
"661","Exactly side necessary chance will","152.07","NULL","Great who crime suddenly fill might him","3","NULL"
"662","Whether member late mean","328.29","NULL","Even red agency force learn likely audience body scientist appear black cost","0","NULL"
"663","Animal wife maybe","293.06","NULL","Understand available leader rise per husband provide","1","NULL"
"664","Wear machine develop","270.54","NULL","Throughout discussion face color do girl some exactly important no heart third","2","NULL"
"665","Onto least play some eat","102.98","NULL","Capital democratic military paper remember almost remain agree culture child","2","NULL"
"666","Dinner least","235.03","NULL","Consumer share sure would trouble amount","3","NULL"
"667","If bill base","425.29","NULL","Focus among require event owner four of safe","3","NULL"
"668","Amount pass quite","148.31","NULL","Baby nation hear several plant rise","1","NULL"
"669","Without light imagine conference","459.79","NULL","People democratic month nation evidence size total","0","NULL"
"670","Simple dream","146.44","NULL","Officer rather too reason staff listen recent of seat cause event fly","2","NULL"
"671","System else concern","416.76","NULL","Technology successful move design gas dark raise down","0","NULL"
"672","Theory example inside","58.48","NULL","Grow bad either those education certainly action citizen mention finish simple","2","NULL"
"673","Us know left think effect","220.73","NULL","Institution give ago three daughter enter significant perform themselves","2","NULL"
"674","Structure community loss Democrat","192.77","NULL","Language every peace whose nation half now likely","0","NULL"
"675","Section next","210.55","NULL","Speech everything left provide rule man yet scientist four west","2","NULL"
"676","Material because really reality","319.44","NULL","Win knowledge nice over trip person bit ground","0","NULL"
"677","Different phone career else","424.34","NULL","Family easy debate arm real vote","2","NULL"
"678","Discussion oil air can","65.59","NULL","Store store quite who general throughout suggest this","3","NULL"
"679","Thing reflect enter firm","276.67","NULL","Produce daughter center lay here matter exactly guy instead million","0","NULL"
"680","Need season company approach","76.17","NULL","Kitchen I world never make interesting course early box stock government","0","NULL"
"681","Consumer guess soon among","439.02","NULL","Both north fly rich could various many sport","1","NULL"
"682","Your assume","490.77","NULL","Pay air bag I modern together big want free choose money party production","3","NULL"
"683","College purpose miss realize out","275.53","NULL","Car floor development factor bill outside from meeting","3","NULL"
"684","Fact side instead","461.55","NULL","National weight air west bank cultural charge simply hold fight","2","NULL"
"685","Food election feeling continue","207.31","NULL","Degree though give hand less blue challenge chance skin","1","NULL"
"686","About support","31.78","NULL","Author nothing sound event spend myself hold describe next project example discover rule","3","NULL"
"687","Create soon president","32.30","NULL","Think collection whole debate board direction student in choice reach PM cultural response","3","NULL"
"688","Discover protect American piece","475.30","NULL","Finish it case none finish anything artist very hold recently close often nice","1","NULL"
"689","Out place style room produce","272.55","NULL","True quickly stock feel program nature nature learn billion realize","1","NULL"
"690","Personal former","456.45","NULL","Better federal total environmental direction short fly arrive cell major","2","NULL"
"691","Board personal energy green may","192.45","NULL","Few radio interest put ball drop research usually result","2","NULL"
"692","Thank side","494.77","NULL","Indeed soon discover action him director site bank arrive","3","NULL"
"693","Service old director such","398.22","NULL","Available nothing teacher at pass indicate amount affect record","3","NULL"
"694","Show sense cold indicate send","271.89","NULL","Economy wait even else into chair affect","2","NULL"
"695","Threat agency","127.84","NULL","Important all cut white oil about mention","3","NULL"
"696","Nearly this single","245.87","NULL","Player world particular yeah before young kind step its material owner establish human relationship","2","NULL"
"697","Season federal worry","118.29","NULL","Rock wind small beat store couple exactly","3","NULL"
"698","Company number","125.87","NULL","Including always far push at environment officer among sport concern","3","NULL"
"699","Ten team grow","322.38","NULL","Talk single term choice practice win bad understand great go manager","2","NULL"
"700","Successful significant until","38.29","NULL","Vote theory maintain former spend expert start","1","NULL"
"701","Bed network left","96.90","NULL","Total likely such party alone keep team skin style","1","NULL"
"702","Knowledge listen other produce","65.06","NULL","Everything dog decide daughter purpose light parent treat rather yard about","0","NULL"
"703","Democratic yes environment","460.17","NULL","Mind card number outside ready collection majority successful support","1","NULL"
"704","Participant explain fall must prove","370.15","NULL","Operation street close stop Mrs add similar how people various","3","NULL"
"705","Sit figure buy","321.31","NULL","Church executive pattern figure year talk compare woman","3","NULL"
"706","Cell participant fight man","316.15","NULL","Identify rest chance bar down light out economic","1","NULL"
"707","Education notice campaign size effort","169.60","NULL","Agreement include section he probably skin ready per political find them civil example","0","NULL"
"708","Walk least charge","376.32","NULL","Tree himself central modern PM dark Mrs","3","NULL"
"709","Top conference writer","415.56","NULL","Film he perform right discover field prepare discuss full table western the few","2","NULL"
"710","Material training simple","411.15","NULL","Early cold affect risk expert north blood magazine star well growth","0","NULL"
"711","Central skin dog","493.15","NULL","Campaign reason never fill road agent raise than","3","NULL"
"712","Discuss good father","343.43","NULL","Specific tough opportunity myself at debate war card low strong smile end","3","NULL"
"713","Answer century send","488.68","NULL","Degree trial follow space decide sell","2","NULL"
"714","Difficult huge realize year","357.72","NULL","Wonder until skill century pass commercial range we central camera","0","NULL"
"715","Tend by dark time arm","172.41","NULL","Analysis evening remember hospital late sort seat his tree page across","2","NULL"
"716","Institution discover meeting themselves piece","361.07","NULL","Protect put carry expect far take","1","NULL"
"717","Prove establish outside important","456.53","NULL","Her attack yet key commercial couple piece especially tell raise investment","0","NULL"
"718","May knowledge laugh","289.18","NULL","Morning hold listen his media Democrat age also start","3","NULL"
"719","Point will health travel","252.30","NULL","Start vote simply outside respond travel nature drop sport really hair summer","2","NULL"
"720","Plant them wish learn","128.02","NULL","Yeah institution often they stop beyond former","0","NULL"
"721","Entire those own forward","59.21","NULL","Wrong future wait cut condition away make deep father suddenly try new","2","NULL"
"722","Line usually","474.00","NULL","Accept manage Mrs at analysis central choose interesting fine for","0","NULL"
"723","Wife computer common those social","109.89","NULL","Goal chance statement those whether after","3","NULL"
"724","President play hard could","199.97","NULL","Threat break painting budget Congress care medical","0","NULL"
"725","Head popular great","422.82","NULL","Maintain different commercial model carry front half my","1","NULL"
"726","Reach central once","344.67","NULL","Despite seat draw day protect war","2","NULL"
"727","Also police every","252.55","NULL","Threat oil soldier as police total sound experience","3","NULL"
"728","Get democratic","334.45","NULL","Head son service attention fight city low","2","NULL"
"729","Upon suddenly travel while","276.87","NULL","Establish right standard daughter Mr impact company church natural security the wide senior","3","NULL"
"730","Country dream","161.13","NULL","Use place score kitchen daughter American wall social student relationship","0","NULL"
"731","Human physical","66.95","NULL","Treat team study late certainly itself better key","0","NULL"
"732","Ever fill bit local","456.71","NULL","Size certain six however mother begin scientist government gas about point our","0","NULL"
"733","Now sport tough mission speak","385.16","NULL","Light design specific language feel charge age performance policy door believe","0","NULL"
"734","Which minute age","134.19","NULL","Summer action agreement admit long maybe","3","NULL"
"735","Financial executive miss social respond","79.13","NULL","Represent wall fire while station example live though network movement quite little project","2","NULL"
"736","Soon organization car throughout hand","499.35","NULL","Course recent company party theory structure well major brother learn","2","NULL"
"737","Particularly black big","471.32","NULL","Level campaign understand lay billion game wide","0","NULL"
"738","Identify property","82.74","NULL","Conference walk road camera it research part eight dinner do type suffer","2","NULL"
"739","Fight yard short plan","479.40","NULL","Minute media rule it discuss return heavy but","1","NULL"
"740","Key least performance","343.02","NULL","Over behavior even significant movement single","3","NULL"
"741","Me however","295.16","NULL","Very offer speak her human weight significant feeling deep experience call treatment dream thought","1","NULL"
"742","Size design direction look town","314.28","NULL","Lot will other describe organization third late interesting commercial thousand same research maybe","3","NULL"
"743","Upon offer write per","338.13","NULL","Feel whom buy end seek mention four","0","NULL"
"744","Bag mouth capital surface","348.49","NULL","Lot behavior movement woman big network little along staff behavior","0","NULL"
"745","Voice learn hard","259.27","NULL","Section agree then like about factor example","3","NULL"
"746","Test his production","390.62","NULL","Sign act outside tough evidence management short medical past water structure","2","NULL"
"747","Way president thought","219.53","NULL","Hear view interesting everyone play surface add age","0","NULL"
"748","Relationship consider","182.41","NULL","Present money size improve note our song similar born best","1","NULL"
"749","According candidate total","183.13","NULL","Hospital president establish argue television or","1","NULL"
"750","Fill short attack would","281.97","NULL","Along after beyond hour phone many manage among","2","NULL"
"751","Pressure life one month","363.49","NULL","Reach here any none foot affect issue campaign one leader space","1","NULL"
"752","Public far meeting many","370.69","NULL","Wind describe future agent today maintain chance subject majority year either career where","2","NULL"
"753","Ready notice help natural clearly","362.13","NULL","Right method house many center site speech population","0","NULL"
"754","Experience agency","335.64","NULL","Born share do million never hope gas after son include","3","NULL"
"755","Color deal make just","196.28","NULL","Dream wind time let notice describe she need game your affect throw save","1","NULL"
"756","Republican while","114.49","NULL","West hit take where perform idea","2","NULL"
"757","Shake environment stand","489.98","NULL","Democrat Republican inside continue break where may growth","0","NULL"
"758","Tough dark wear hospital whose","314.96","NULL","Line recent serve better trade should claim pretty side ask","3","NULL"
"759","Across music","327.32","NULL","Receive leave employee business imagine fine center have official wind quality box evening","1","NULL"
"760","Management add light day","199.89","NULL","International school answer growth who performance","3","NULL"
"761","Rise like side record","185.34","NULL","Oil research base produce artist yet public spend once stuff somebody need","0","NULL"
"762","Quickly door center quite","449.74","NULL","Eat girl line program sense remain increase","1","NULL"
"763","Reality box scene laugh from","48.37","NULL","City early manage heart place company ahead bank save vote church","3","NULL"
"764","Chair treatment hold bar wife","268.87","NULL","Bring idea sign including into charge whole lawyer daughter store study light","0","NULL"
"765","Win turn with above goal","206.30","NULL","Every machine contain nice scientist green son hear expert decision lawyer","3","NULL"
"766","Action wrong room interest economy","408.90","NULL","Quite rule reality happen probably address threat figure discover project","2","NULL"
"767","According product town","408.69","NULL","Store party surface story lot capital woman PM center whether model","1","NULL"
"768","More where total stuff lead","284.05","NULL","Cause similar difficult require hit provide wish message check if protect push high","0","NULL"
"769","Democrat final keep environment","172.96","NULL","Yet shake will season people deal fund that","3","NULL"
"770","Magazine better","253.30","NULL","Suffer behind improve soon take artist international sort improve health way","2","NULL"
"771","Morning beat population","92.44","NULL","Create once side and concern local population film similar check city glass low","1","NULL"
"772","Whether perform list I spring","272.16","NULL","Quickly product surface pressure any church hear get century","0","NULL"
"773","Serious value three us game","422.92","NULL","Though raise enjoy trouble good thing mother red outside skin sister what","1","NULL"
"774","Prepare third","214.76","NULL","Perform daughter organization star beyond ahead company discussion like instead rate","0","NULL"
"775","Take natural sit once","497.59","NULL","Wife alone until next process center wife sure","2","NULL"
"776","Front free anyone","334.77","NULL","Central culture contain responsibility deep apply gas hold pressure","1","NULL"
"777","Base professor develop candidate","366.78","NULL","Strong low election I like us throw","2","NULL"
"778","Huge direction whole","150.15","NULL","Worry necessary worry huge gas finally might already sister memory","3","NULL"
"779","Skin because sometimes","17.81","NULL","Size into together goal need same appear program view","2","NULL"
"780","Rock education","54.70","NULL","Culture like safe TV impact someone mother","1","NULL"
"781","Perform early recently tax","137.43","NULL","Medical start fact visit oil yes later moment","0","NULL"
"782","Save movement north","350.72","NULL","Trial focus serve order improve age through","1","NULL"
"783","Similar rate to hear","361.86","NULL","Strategy law color base that child political former other laugh enjoy","3","NULL"
"784","Factor study audience","430.99","NULL","Through adult interesting operation recently manager area west size interesting","2","NULL"
"785","Majority treatment American","156.06","NULL","Letter animal let good question either social person","3","NULL"
"786","Pay TV","191.09","NULL","Image thought season score particular reduce month decade walk several save as","0","NULL"
"787","Help reflect health","206.72","NULL","Hear be detail participant her I month","2","NULL"
"788","Whom official could home","392.62","NULL","Require early central appear green power Congress should head wind structure","1","NULL"
"789","In politics allow","295.86","NULL","Inside arrive yes store government off size all","0","NULL"
"790","Cultural time president life field","487.83","NULL","Field police put decade us fear drive low","1","NULL"
"791","Century professional debate they","402.49","NULL","Thousand manage wall forget somebody rich fact","1","NULL"
"792","Center red education class","350.35","NULL","He sense treatment within PM people provide garden minute measure him join either","0","NULL"
"793","Wall then support","30.47","NULL","Great member material citizen education consumer full his water fear","2","NULL"
"794","Whole your","84.90","NULL","Film western top for treat blue though watch toward audience I good recognize","3","NULL"
"795","Medical read to","424.66","NULL","Guess offer contain above full foot mention politics describe car","3","NULL"
"796","Research head age somebody","367.96","NULL","Summer own indicate life major across need lay recently","2","NULL"
"797","Attack edge help","367.19","NULL","Place democratic eight understand especially because participant exactly","0","NULL"
"798","Medical reality together suddenly","271.32","NULL","Treatment win senior modern fear enjoy whom","1","NULL"
"799","Really team group","298.22","NULL","Sell building century determine draw board I gun hour push onto ready","1","NULL"
"800","Risk yet animal role country","26.47","NULL","Section former stand or music call sea impact where","2","NULL"
"801","Traditional end offer rise","408.51","NULL","How save kid create decade form","2","NULL"
"802","Quite type","303.41","NULL","Assume yeah there hotel store throw to science","0","NULL"
"803","Relationship per visit","172.41","NULL","This show factor should part paper challenge over strategy themselves teacher","2","NULL"
"804","Food record sometimes","303.79","NULL","Interest son customer boy rule my home human individual","0","NULL"
"805","Approach officer country accept","69.18","NULL","Hour role represent particularly director role","2","NULL"
"806","Girl night","40.88","NULL","Or fish technology under dream nation","1","NULL"
"807","Might why agent","200.13","NULL","Rate rise discover family property for all building bit situation nature cultural","1","NULL"
"808","Unit owner pretty","37.86","NULL","Increase yard identify nothing difficult member scientist fight market security organization material financial","0","NULL"
"809","Believe final sea me","306.34","NULL","Often least every success time list lose actually","0","NULL"
"810","Consumer wind trial act how","439.92","NULL","Address beat without have clearly structure","1","NULL"
"811","Order argue military","351.82","NULL","Contain professional also technology everyone nothing","2","NULL"
"812","Significant candidate sell claim try","274.98","NULL","Evidence property area bed population why individual son early simple not","1","NULL"
"813","Culture prevent would","320.47","NULL","Spring seek second still peace hotel argue up two lead half cut not","2","NULL"
"814","Miss prove sound","173.63","NULL","Member state available toward color explain strong office situation kind accept like young","2","NULL"
"815","Manager heart opportunity seem type","372.30","NULL","Interview street personal without rock anyone fly for","1","NULL"
"816","Part dream woman","168.34","NULL","Open yeah along policy look off together fall keep why step","3","NULL"
"817","Early American development already","142.27","NULL","In tax where central live month remember body will","0","NULL"
"818","Across personal data","124.61","NULL","Call unit response evidence defense red nor","0","NULL"
"819","Professional book firm","306.07","NULL","Yard these thousand artist special minute spend herself page clear popular watch","3","NULL"
"820","Employee view be","262.77","NULL","Serve interest now paper situation style","0","NULL"
"821","Down feel education","141.79","NULL","Common pick party think next commercial","3","NULL"
"822","Air better kid game above","304.07","NULL","Face hold no care wear performance owner particular physical near few","1","NULL"
"823","Great from","436.16","NULL","Listen hundred step dinner produce girl stop agreement","3","NULL"
"824","Suggest away relate suffer future","104.84","NULL","Moment product product blood federal both positive by own","3","NULL"
"825","Human manager","198.97","NULL","Like or physical charge situation success coach item","0","NULL"
"826","Yourself play today","386.09","NULL","Interview food reason mother training statement time ground bank behind","0","NULL"
"827","Call clearly","106.33","NULL","Fast first east talk born break cost","1","NULL"
"828","Hit agreement prove","75.45","NULL","Laugh always pressure billion security few","0","NULL"
"829","Deep stuff I full","52.51","NULL","Size again ball unit by should health central pressure ready capital open food","1","NULL"
"830","Responsibility then election write","231.44","NULL","Fall into nature among body go","1","NULL"
"831","Government run high high hit","326.77","NULL","Leave rest visit year doctor like short international really","3","NULL"
"832","Tax wife race politics","113.35","NULL","Security claim education actually possible middle great artist general explain","3","NULL"
"833","Change traditional","398.25","NULL","Leader admit perform rate push tree gun","1","NULL"
